Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-11,0.5252028107643127,0.528833212498113,0.5196361447621832,0.5196361447621832,283052000,0.522039,,0.525390,0.525072,59.396770,0.001308,0.000961,0.010713,0.016799,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.5109228491783142,0.5249604841425118,0.5097126773912425,0.5218141067411256,323728000,0.521940,,0.524012,0.524517,52.566665,-0.000026,0.000764,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099548697471619,0.5123751562026908,0.5043882051290272,0.5082606172945289,306548000,0.521780,0.526930,0.522673,0.523946,53.556625,-0.001148,0.000381,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162473320960999,0.5169734234708647,0.5039038941334057,0.5089864760526055,256892000,0.521971,0.526814,0.522061,0.523644,43.511405,-0.001511,0.000003,0.012339,0.017883,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.522298276424408,0.5252026430473307,0.5147954062540933,0.5160055205441932,233544000,0.522625,0.526727,0.522084,0.523592,42.783524,-0.001297,-0.000257,0.011721,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.531011164188385,0.5343995524604449,0.525202490335688,0.5266546732249022,299404000,0.523714,0.526738,0.522934,0.523883,47.754124,-0.000418,-0.000289,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293172001838684,0.5353678879140418,0.5244766269180556,0.5310113950564843,355656000,0.524900,0.526468,0.523542,0.524096,43.703824,0.000139,-0.000204,-0.003190,0.018206,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271388292312622,0.533189573567456,0.5191518790218241,0.5302852070534151,514236000,0.526013,0.526045,0.523884,0.524215,47.837900,0.000401,-0.000083,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135852694511414,0.5322214693473933,0.5094707882561907,0.5281069881524427,414064000,0.526606,0.525451,0.522904,0.523798,44.029766,-0.000480,-0.000162,-0.025712,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085026025772095,0.5155214494534188,0.5060823165203274,0.5128590943979286,253368000,0.525602,0.524848,0.521532,0.523198,35.937555,-0.001570,-0.000444,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123751163482666,0.5155214942661355,0.5085026467797991,0.5085026467797991,350460000,0.524428,0.524191,0.520660,0.522774,35.770397,-0.002097,-0.000774,0.007616,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.5019676685333252,0.5087445026333252,0.49978945195132407,0.5082604224461257,421296000,0.522746,0.523394,0.518880,0.521958,36.533434,-0.003317,-0.001283,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.48696210980415344,0.5012418169167262,0.4862360181116345,0.49615917506909374,391724000,0.520011,0.522437,0.515840,0.520586,29.577586,-0.005431,-0.002113,-0.029893,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.48671984672546387,0.4920444977797153,0.48333145864737503,0.48986622357059106,315916000,0.517796,0.521528,0.513067,0.519257,32.474288,-0.007045,-0.003099,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937388598918915,0.5058402912217562,0.4893823676948107,0.4988215014433581,302892000,0.516223,0.520774,0.511226,0.518257,33.502472,-0.007670,-0.004013,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229092121124,0.4973692869308459,0.4910765314933789,0.49349681760746833,145764000,0.514202,0.519908,0.509607,0.517314,39.762637,-0.008033,-0.004817,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817208409309387,0.49688512419926484,0.4845416843762845,0.49010834728566693,214776000,0.511673,0.518966,0.507565,0.516171,37.430087,-0.008709,-0.005596,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789751470088959,0.4872041383955185,0.46372733633411917,0.4852679322829869,594252000,0.509301,0.517931,0.504842,0.514713,29.189409,-0.009873,-0.006451,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
