Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-22,0.5271388292312622,0.533189573567456,0.5191518790218241,0.5302852070534151,514236000,0.526013,0.526045,0.523991,0.526776,47.837888,0.000041,-0.000606,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135852694511414,0.5322214693473933,0.5094707882561907,0.5281069881524427,414064000,0.526606,0.525451,0.523000,0.526258,44.029925,-0.000813,-0.000647,-0.025712,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085026621818542,0.5155215098807848,0.5060823758412759,0.512859154513224,253368000,0.525602,0.524848,0.521620,0.525562,35.937632,-0.001879,-0.000894,-0.009896,0.014901,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123750567436218,0.5155214342954723,0.508502587625639,0.508502587625639,350460000,0.524428,0.524191,0.520739,0.525045,35.770186,-0.002384,-0.001192,0.007615,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.5019678473472595,0.508744683861344,0.49978962998932097,0.5082606035017025,421296000,0.522746,0.523394,0.518951,0.524140,36.533411,-0.003582,-0.001670,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869619607925415,0.5012416635354886,0.48623586932220847,0.4961590232431571,391724000,0.520011,0.522437,0.515905,0.522682,29.577391,-0.005677,-0.002471,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.48671993613243103,0.4920445881647829,0.4833315474319195,0.48986631355552523,315916000,0.517796,0.521528,0.513125,0.521272,32.474146,-0.007273,-0.003432,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937388300895691,0.5058402606889855,0.48938233815544835,0.4988214713342449,302892000,0.516223,0.520774,0.511279,0.520192,33.502546,-0.007881,-0.004321,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.49422281980514526,0.49736919695468607,0.49107644265560446,0.49349672833185415,145764000,0.514202,0.519908,0.509655,0.519174,39.762521,-0.008229,-0.005103,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817211389541626,0.4968851545335079,0.48454171395697526,0.4901083772061959,214776000,0.511673,0.518966,0.507609,0.517958,37.430160,-0.008890,-0.005860,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.47897496819496155,0.4872039565094867,0.46372716321259083,0.4852677511197914,594252000,0.509301,0.517931,0.504882,0.516429,29.189240,-0.010040,-0.006696,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
