Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,0.5019679069519043,0.5087447442706836,0.4997896893353199,0.5082606638535614,421296000,0.522746,,0.518877,0.522646,36.533429,-0.003349,-0.001333,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869619607925415,0.5012416635354886,0.48623586932220847,0.4961590232431571,391724000,0.520011,0.522437,0.515838,0.521247,29.577397,-0.005462,-0.002159,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867199659347534,0.4920446182931388,0.4833315770267676,0.4898663435505033,315916000,0.517796,0.521528,0.513065,0.519893,32.474137,-0.007073,-0.003142,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937388300895691,0.5058402606889855,0.48938233815544835,0.4988214713342449,302892000,0.516223,0.520774,0.511224,0.518867,33.502597,-0.007696,-0.004053,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229390144348,0.49736931692289926,0.49107656110597037,0.4934968473660064,145764000,0.514202,0.519908,0.509605,0.517901,39.762704,-0.008057,-0.004853,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817208409309387,0.49688512419926484,0.4845416843762845,0.49010834728566693,214776000,0.511673,0.518966,0.507564,0.516735,37.430148,-0.008731,-0.005629,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750874042511,0.4872040777668412,0.4637272786269431,0.48526787189525505,594252000,0.509301,0.517931,0.504841,0.515254,29.189298,-0.009893,-0.006482,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755867123603821,0.4792171417552445,0.47171424279836033,0.4763128040097722,332492000,0.506627,0.516746,0.502055,0.513698,23.120003,-0.010961,-0.007378,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697779715061188,0.4852678485503298,0.4668736339863721,0.4830895737714554,357588000,0.504134,0.515392,0.498981,0.511976,13.545058,-0.012136,-0.008329,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800692915916443,0.4823634495703229,0.47461851157178164,0.47582865452754325,216708000,0.501774,0.514284,0.496983,0.510644,21.658057,-0.012262,-0.009116,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115330934524536,0.48381560655177974,0.47800693187199184,0.4828475037225098,212472000,0.500286,0.513211,0.495476,0.509487,24.867940,-0.011970,-0.009687,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.4813953936100006,0.4823635254381313,0.4751026665615488,0.4818794739501102,249216000,0.498858,0.511877,0.494135,0.508386,29.412085,-0.011586,-0.010067,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800692915916443,0.4833315523940986,0.47365040874800596,0.48018517493870166,265732000,0.496946,0.510543,0.492599,0.507195,30.063613,-0.011423,-0.010338,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.48865634202957153,0.48865634202957153,0.4792172070064248,0.48091140185096126,282848000,0.495264,0.509701,0.492223,0.506468,35.755900,-0.010316,-0.010334,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.48575180768966675,0.48744600195053456,0.47945905317549264,0.4869619794212376,220372000,0.493001,0.508768,0.491607,0.505655,39.297112,-0.009562,-0.010179,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.4767966866493225,0.48768799982917876,0.475586543946236,0.48575173688174694,188412000,0.490375,0.507468,0.490196,0.504523,42.708349,-0.009577,-0.010059,-0.018436,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750874042511,0.4857518945110644,0.47582870958479273,0.47582870958479273,149720000,0.487966,0.507011,0.489128,0.503522,44.594683,-0.009306,-0.009908,0.004569,0.014310,1.000000,21.000000,7.000000,2015.000000
