Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-22,0.4697779715061188,0.4755866753976979,0.4639692964666255,0.4755866753976979,356472000,0.485776,,0.487123,0.498613,33.770233,-0.009191,-0.009102,-0.019201,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866527557373,0.48260547049864355,0.46977794914070176,0.4707460808359166,169916000,0.484130,0.505942,0.486025,0.497710,38.226212,-0.008981,-0.009078,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.470020055770874,0.479459160809033,0.4680838209586113,0.47897510931898946,188844000,0.482013,0.505248,0.484500,0.496624,38.461521,-0.009159,-0.009094,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.4673577547073364,0.47268237909148764,0.46203313032318516,0.4659055713061633,192420000,0.480282,0.504337,0.482868,0.495476,41.946327,-0.009405,-0.009156,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228798389435,0.4806692284560382,0.4637272270011661,0.4685677988454153,198308000,0.479810,0.503624,0.482359,0.494772,51.227003,-0.008681,-0.009061,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833316206932068,0.4872040902396922,0.4746185786396586,0.47655481341290135,232680000,0.479641,0.503042,0.482451,0.494324,58.589052,-0.007551,-0.008759,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454174399375916,0.48938231601452564,0.4821214291312908,0.4821214291312908,190180000,0.479181,0.502549,0.482651,0.493940,54.545466,-0.006483,-0.008304,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284751176834106,0.4867199520020326,0.4799431743800513,0.48647794071672446,218340000,0.478612,0.502021,0.482669,0.493505,51.202761,-0.005707,-0.007784,-0.003497,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910765588283539,0.4915605814556105,0.480427282022334,0.48672000895798906,397132000,0.478757,0.501731,0.483470,0.493410,56.172997,-0.004378,-0.007103,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930126667022705,0.49446484970360227,0.48744600366660834,0.4893822669031055,260100000,0.479459,0.501493,0.484379,0.493394,59.748384,-0.003133,-0.006309,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809542298316956,0.5055982932951156,0.4971272622878016,0.5051142129474316,234628000,0.480585,0.501421,0.485685,0.493579,56.610255,-0.001716,-0.005390,0.010310,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949488639831543,0.5005155262770173,0.4867198473069067,0.49688506925747333,655676000,0.481843,0.500748,0.486567,0.493632,56.418937,-0.000837,-0.004480,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561822652816772,0.5656213400939569,0.5295590621269505,0.5435967552597459,1405248000,0.485752,0.501155,0.493197,0.496085,82.031222,0.004746,-0.002635,0.123717,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.575544536113739,0.5796590163385341,0.5489213337346726,0.552309780129357,662304000,0.490471,0.501953,0.501040,0.499201,84.219527,0.010610,0.000014,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726402401924133,0.5782069041683346,0.567073576216492,0.567073576216492,435008000,0.495034,0.502573,0.507859,0.502081,88.150763,0.014852,0.002982,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.574092447757721,0.5782069286613142,0.5634431996717045,0.5634431996717045,384048000,0.499838,0.503435,0.514167,0.504905,87.755060,0.018123,0.006010,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
