Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,0.5099549293518066,0.512375216090224,0.504388264083028,0.5082606767011457,306548000,0.521780,0.526930,0.522673,0.523946,53.556627,-0.001148,0.000381,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162474513053894,0.5169735428478197,0.5039040104924095,0.508986593585254,256892000,0.521972,0.526814,0.522061,0.523644,43.511348,-0.001511,0.000003,0.012339,0.017882,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.5222980976104736,0.525202463239058,0.5147952300088401,0.5160053438846456,233544000,0.522625,0.526727,0.522084,0.523592,42.783388,-0.001297,-0.000257,0.011720,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.5310112833976746,0.5343996724304103,0.52520260824096,0.5266547914561819,299404000,0.523714,0.526738,0.522934,0.523883,47.754142,-0.000418,-0.000289,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293170213699341,0.5353677070560642,0.5244764497393638,0.5310112156702171,355656000,0.524900,0.526468,0.523542,0.524096,43.703653,0.000139,-0.000204,-0.003191,0.018205,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271388292312622,0.533189573567456,0.5191518790218241,0.5302852070534151,514236000,0.526013,0.526045,0.523885,0.524215,47.837822,0.000401,-0.000083,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5135852098464966,0.532221407579906,0.5094707291290561,0.5281069268624655,414064000,0.526606,0.525451,0.522904,0.523798,44.029837,-0.000480,-0.000162,-0.025712,0.019220,1.000000,23.000000,6.000000,2015.000000
2015-06-24,0.5085026621818542,0.5155215098807848,0.5060823758412759,0.512859154513224,253368000,0.525602,0.524848,0.521532,0.523198,35.937357,-0.001570,-0.000444,-0.009896,0.014900,2.000000,24.000000,6.000000,2015.000000
2015-06-25,0.5123750567436218,0.5155214342954723,0.508502587625639,0.508502587625639,350460000,0.524428,0.524191,0.520660,0.522774,35.770113,-0.002097,-0.000774,0.007615,0.014624,3.000000,25.000000,6.000000,2015.000000
2015-06-26,0.5019678473472595,0.508744683861344,0.49978962998932097,0.5082606035017025,421296000,0.522746,0.523394,0.518880,0.521958,36.533180,-0.003317,-0.001283,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869619607925415,0.5012416635354886,0.48623586932220847,0.4961590232431571,391724000,0.520011,0.522437,0.515840,0.520586,29.577290,-0.005431,-0.002113,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.48671993613243103,0.4920445881647829,0.4833315474319195,0.48986631355552523,315916000,0.517797,0.521528,0.513067,0.519258,32.474014,-0.007045,-0.003099,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937388300895691,0.5058402606889855,0.48938233815544835,0.4988214713342449,302892000,0.516223,0.520774,0.511226,0.518257,33.502505,-0.007670,-0.004013,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229390144348,0.49736931692289926,0.49107656110597037,0.4934968473660064,145764000,0.514202,0.519908,0.509607,0.517314,39.762477,-0.008033,-0.004817,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817217350006104,0.496885215201994,0.4845417731183569,0.4901084370472537,214776000,0.511673,0.518966,0.507565,0.516171,37.430066,-0.008709,-0.005596,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750576019287,0.4872040474525026,0.463727249773355,0.4852678417013892,594252000,0.509301,0.517931,0.504842,0.514713,29.189258,-0.009873,-0.006451,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866229534149,0.47921705166578205,0.47171415411939027,0.4763127144663049,332492000,0.506627,0.516746,0.502056,0.513178,23.119919,-0.010942,-0.007349,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697778820991516,0.48526775619536805,0.46687354513215124,0.4830894818310575,357588000,0.504134,0.515392,0.498982,0.511476,13.544688,-0.012119,-0.008303,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800692915916443,0.4823634495703229,0.47461851157178164,0.47582865452754325,216708000,0.501774,0.514284,0.496984,0.510164,21.657827,-0.012246,-0.009092,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.4811532497406006,0.4838155466173331,0.4780068726571163,0.4828474439079905,212472000,0.500286,0.513211,0.495477,0.509026,24.867727,-0.011956,-0.009665,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.4813953638076782,0.48236349557587366,0.47510263714879786,0.4818794441178193,249216000,0.498858,0.511877,0.494136,0.507943,29.411834,-0.011572,-0.010046,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
