Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-01,0.5416603684425354,0.5469850194009221,0.5356096837983353,0.5389980718154198,372660000,0.518294,,0.522172,0.526908,82.844650,0.000180,-0.003955,0.011297,0.023241,0.000000,1.000000,6.000000,2015.000000
2015-06-02,0.531011164188385,0.5411763867087248,0.5305270839905937,0.5382720209302962,224304000,0.517609,0.525512,0.523014,0.527069,69.772073,0.000803,-0.003003,-0.019660,0.023612,1.000000,2.000000,6.000000,2015.000000
2015-06-03,0.5252023935317993,0.5365777278937067,0.5242342333146652,0.5324632489354093,250788000,0.517333,0.525074,0.523222,0.526996,63.351185,0.000818,-0.002239,-0.010939,0.023026,2.000000,3.000000,6.000000,2015.000000
2015-06-04,0.534641683101654,0.5363358774331706,0.522056173548484,0.522056173548484,323712000,0.517444,0.524974,0.524310,0.527295,63.937797,0.001574,-0.001476,0.017973,0.023377,3.000000,4.000000,6.000000,2015.000000
2015-06-05,0.538756251335144,0.5411765375905652,0.5273808540009067,0.5329475181587927,313320000,0.517291,0.525611,0.525686,0.527745,65.644523,0.002476,-0.000686,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000
2015-06-08,0.5264127850532532,0.5406924921941603,0.520362097875829,0.5370620914285418,342812000,0.518520,0.526036,0.525755,0.527693,57.483204,0.002171,-0.000114,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.5290748476982117,0.5329472576506852,0.5259284713337161,0.5268965738218345,256888000,0.520124,0.526316,0.526071,0.527747,60.677029,0.002118,0.000332,0.005057,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.519635796546936,0.526170561452095,0.5167314309427959,0.5227821733833691,529460000,0.521015,0.526364,0.525458,0.527429,55.082716,0.001301,0.000526,-0.017841,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252023935317993,0.5288327923815297,0.5196357319519501,0.5196357319519501,283052000,0.522039,0.526783,0.525434,0.527341,59.396629,0.001089,0.000638,0.010712,0.016799,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.5109227299690247,0.5249603616579401,0.5097125584643121,0.5218139849906713,323728000,0.521940,0.526878,0.524052,0.526698,52.566661,-0.000228,0.000465,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099548697471619,0.5123751562026908,0.5043882051290272,0.5082606172945289,306548000,0.521780,0.526930,0.522709,0.526041,53.556548,-0.001335,0.000105,-0.001894,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162473917007446,0.5169734831593422,0.5039039523129076,0.5089865348189297,256892000,0.521971,0.526814,0.522094,0.525657,43.511187,-0.001685,-0.000253,0.012339,0.017882,1.000000,16.000000,6.000000,2015.000000
