Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,0.4869619309902191,0.501241632859241,0.4862358395643232,0.4961589928779697,391724000,0.520011,,0.515832,0.521145,29.577592,-0.005445,-0.002135,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867200553417206,0.49204470867820643,0.48333166581131204,0.48986643353543746,315916000,0.517796,0.521528,0.513060,0.519795,32.474403,-0.007058,-0.003120,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937390089035034,0.5058404438856101,0.4893825153916225,0.4988216519889238,302892000,0.516223,0.520774,0.511220,0.518773,33.502712,-0.007682,-0.004032,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.494223028421402,0.4973694068990591,0.4910766499437448,0.4934969366416206,145764000,0.514202,0.519908,0.509601,0.517810,39.762719,-0.008044,-0.004834,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.4881720542907715,0.4968850938650217,0.48454165479559363,0.49010831736513794,214776000,0.511673,0.518966,0.507560,0.516648,37.430186,-0.008719,-0.005611,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750874042511,0.4872040777668412,0.4637272786269431,0.48526787189525505,594252000,0.509301,0.517931,0.504838,0.515171,29.189337,-0.009882,-0.006465,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.47558674216270447,0.47921717178506523,0.47171427235801694,0.4763128338575946,332492000,0.506627,0.516746,0.502052,0.513618,23.119990,-0.010951,-0.007362,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697779715061188,0.4852678485503298,0.4668736339863721,0.4830895737714554,357588000,0.504134,0.515392,0.498978,0.511899,13.544893,-0.012127,-0.008315,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800692915916443,0.4823634495703229,0.47461851157178164,0.47582865452754325,216708000,0.501774,0.514284,0.496981,0.510570,21.657888,-0.012254,-0.009103,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.481153279542923,0.4838155765845565,0.4780069022645541,0.48284747381525017,212472000,0.500286,0.513211,0.495474,0.509417,24.867866,-0.011962,-0.009675,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.4813953638076782,0.48236349557587366,0.47510263714879786,0.4818794441178193,249216000,0.498858,0.511877,0.494133,0.508318,29.411875,-0.011578,-0.010056,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800692915916443,0.4833315523940986,0.47365040874800596,0.48018517493870166,265732000,0.496946,0.510543,0.492597,0.507129,30.063481,-0.011416,-0.010328,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.488656222820282,0.488656222820282,0.4792170900998427,0.4809112845310749,282848000,0.495264,0.509701,0.492222,0.506405,35.755849,-0.010309,-0.010324,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.48575177788734436,0.48744597204426826,0.4794590237592495,0.48696194954466754,220372000,0.493001,0.508768,0.491606,0.505595,39.297085,-0.009556,-0.010170,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679680585861206,0.48768812176152776,0.4755866628529642,0.4857518583299891,188412000,0.490375,0.507468,0.490195,0.504465,42.708409,-0.009572,-0.010051,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750874042511,0.4857518945110644,0.47582870958479273,0.47582870958479273,149720000,0.487966,0.507011,0.489127,0.503466,44.594587,-0.009301,-0.009901,0.004569,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697779715061188,0.4755866753976979,0.4639692964666255,0.4755866753976979,356472000,0.485776,0.506466,0.487284,0.502145,33.770416,-0.009717,-0.009864,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.47558674216270447,0.48260556122509934,0.4697780374556732,0.47074616933289004,169916000,0.484130,0.505942,0.486170,0.501103,38.226308,-0.009468,-0.009785,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.4700199365615845,0.47945903920574134,0.4680837022404012,0.4789749878384658,188844000,0.482013,0.505248,0.484632,0.499884,38.461600,-0.009610,-0.009750,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735769510269165,0.47268231880776496,0.4620330713976184,0.4659055118867233,192420000,0.480282,0.504337,0.482987,0.498609,41.946334,-0.009823,-0.009764,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.47752290964126587,0.48066925845472497,0.4637272559424983,0.4685678280888488,198308000,0.479810,0.503624,0.482466,0.497782,51.226949,-0.009068,-0.009625,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
