Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-22,0.46977800130844116,0.4755867055685196,0.46396932590045037,0.4755867055685196,356472000,0.485776,,0.487191,0.499814,33.770485,-0.009392,-0.009392,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866527557373,0.48260547049864355,0.46977794914070176,0.4707460808359166,169916000,0.484130,,0.486085,0.498863,38.226326,-0.009168,-0.009347,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001999616622925,0.4794591000073871,0.4680837615995062,0.4789750485787276,188844000,0.482013,0.505248,0.484555,0.497732,38.461576,-0.009331,-0.009344,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.4673576354980469,0.4726822585240422,0.46203301247205153,0.46590545246728327,192420000,0.480282,0.504337,0.482918,0.496541,41.946259,-0.009566,-0.009388,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228500366211,0.48066919845735145,0.46372719805983387,0.4685677696019817,198308000,0.479810,0.503624,0.482404,0.495795,51.226973,-0.008829,-0.009276,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.4833315312862396,0.4872040001163933,0.4746184908444351,0.4765547252595119,232680000,0.479641,0.503042,0.482492,0.495307,58.588905,-0.007688,-0.008959,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454171419143677,0.4893822859144781,0.4821213994778328,0.4821213994778328,190180000,0.479181,0.502549,0.482687,0.494884,54.545417,-0.006610,-0.008489,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.48284751176834106,0.4867199520020326,0.4799431743800513,0.48647794071672446,218340000,0.478612,0.502021,0.482703,0.494412,51.202769,-0.005825,-0.007956,-0.003497,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.4910765290260315,0.4915605516239139,0.48042725286629206,0.4867199794200558,397132000,0.478757,0.501731,0.483500,0.494282,56.172858,-0.004488,-0.007263,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930126368999481,0.49446481981349627,0.48744597420078745,0.4893822373202386,260100000,0.479459,0.501493,0.484406,0.494232,59.748331,-0.003234,-0.006457,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
