Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,0.50487220287323,0.5087446725517374,0.5036620885572964,0.5068084665645727,212592000,0.520552,,0.516947,0.527585,28.874861,-0.007680,-0.006663,-0.001436,0.020131,4.000000,22.000000,5.000000,2015.000000
2015-05-26,0.5017257332801819,0.505840213529977,0.49785326430856075,0.5024518248188713,259732000,0.518897,0.527844,0.515498,0.526571,32.620823,-0.007938,-0.006918,-0.006232,0.020007,1.000000,26.000000,5.000000,2015.000000
2015-05-27,0.5285910964012146,0.5310113829790736,0.5034200698281344,0.5051142646622173,432332000,0.518452,0.527348,0.516745,0.526650,48.237994,-0.005907,-0.006716,0.053546,0.023643,2.000000,27.000000,5.000000,2015.000000
2015-05-28,0.5358518362045288,0.5375460306594301,0.5276228752223882,0.5285909780960216,327656000,0.518576,0.526863,0.518564,0.527011,47.200370,-0.003669,-0.006106,0.013736,0.023790,3.000000,28.000000,5.000000,2015.000000
2015-05-29,0.5356099009513855,0.5392403016689528,0.5348838092670363,0.5358519122781089,335168000,0.518615,0.526555,0.520188,0.527348,75.309240,-0.001893,-0.005264,-0.000451,0.023785,4.000000,29.000000,5.000000,2015.000000
2015-06-01,0.541660487651825,0.5469851397820675,0.5356098016759826,0.5389981904387878,372660000,0.518294,0.526201,0.522233,0.527909,82.844492,0.000003,-0.004210,0.011297,0.023241,0.000000,1.000000,6.000000,2015.000000
2015-06-02,0.5310111045837402,0.5411763259630598,0.5305270244402855,0.5382719605106389,224304000,0.517609,0.525512,0.523069,0.528031,69.771979,0.000639,-0.003240,-0.019661,0.023612,1.000000,2.000000,6.000000,2015.000000
2015-06-03,0.5252026915550232,0.5365780323718018,0.5242345307885118,0.5324635510787659,250788000,0.517333,0.525074,0.523272,0.527920,63.351270,0.000666,-0.002459,-0.010938,0.023026,2.000000,3.000000,6.000000,2015.000000
2015-06-04,0.5346417427062988,0.5363359372266929,0.5220562317500305,0.5220562317500305,323712000,0.517444,0.524974,0.524355,0.528184,63.937825,0.001433,-0.001681,0.017972,0.023377,3.000000,4.000000,6.000000,2015.000000
2015-06-05,0.5387561917304993,0.5411764777181549,0.5273807956547653,0.5329474591967901,313320000,0.517291,0.525611,0.525726,0.528598,65.644423,0.002346,-0.000875,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000
2015-06-08,0.5264127254486084,0.5406924309726535,0.5203620389562912,0.5370620306180978,342812000,0.518520,0.526036,0.525792,0.528512,57.483095,0.002049,-0.000291,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.5290751457214355,0.5329475578552036,0.5259287675846137,0.5268968706180557,256888000,0.520124,0.526316,0.526104,0.528535,60.677196,0.002006,0.000169,0.005058,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.5196358561515808,0.5261706218063076,0.5167314902142964,0.5227822333489179,529460000,0.521015,0.526364,0.525488,0.528186,55.082737,0.001196,0.000374,-0.017841,0.016702,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252026915550232,0.5288330924648035,0.5196360268164023,0.5196360268164023,283052000,0.522039,0.526783,0.525461,0.528069,59.396768,0.000993,0.000498,0.010713,0.016799,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.5109230279922485,0.5249606678693693,0.5097128557816382,0.5218142893668068,323728000,0.521940,0.526878,0.524077,0.527396,52.566779,-0.000318,0.000335,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099546909332275,0.5123749765400913,0.5043880282670248,0.5082604390746783,306548000,0.521780,0.526930,0.522732,0.526712,53.556471,-0.001418,-0.000016,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162473320960999,0.5169734234708647,0.5039038941334057,0.5089864760526055,256892000,0.521972,0.526814,0.522114,0.526302,43.511288,-0.001762,-0.000365,0.012340,0.017882,1.000000,16.000000,6.000000,2015.000000
