Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,0.48115333914756775,0.4838156365190031,0.47800696147942967,0.4828475336297695,212472000,0.500286,,0.495549,0.511079,24.867801,-0.012207,-0.010029,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.481395423412323,0.48236355530038905,0.4751026959742998,0.4818795037824012,249216000,0.498858,0.511877,0.494201,0.509915,29.411879,-0.011805,-0.010384,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.47800689935684204,0.4833315222598016,0.4736503792172998,0.4801851450005721,265732000,0.496946,0.510543,0.492659,0.508664,30.063337,-0.011626,-0.010633,-0.007039,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.48865628242492676,0.48865628242492676,0.4792171485531338,0.4809113431910181,282848000,0.495264,0.509702,0.492277,0.507879,35.755880,-0.010504,-0.010607,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.48575177788734436,0.48744597204426826,0.4794590237592495,0.48696194954466754,220372000,0.493001,0.508768,0.491656,0.507011,39.297110,-0.009736,-0.010433,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679683566093445,0.48768815224461504,0.4755866925796463,0.48575188869204966,188412000,0.490375,0.507468,0.490241,0.505826,42.708373,-0.009739,-0.010294,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750576019287,0.48575186428708206,0.4758286799782412,0.4758286799782412,149720000,0.487966,0.507011,0.489168,0.504773,44.594665,-0.009456,-0.010126,0.004568,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.4697779417037964,0.4755866452268762,0.4639692670328006,0.4755866452268762,356472000,0.485776,0.506466,0.487321,0.503401,33.770430,-0.009860,-0.010073,-0.019202,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.47558659315109253,0.48260541001433965,0.4697778902640541,0.4707460218379343,169916000,0.484130,0.505942,0.486204,0.502310,38.226351,-0.009601,-0.009979,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001996636390686,0.47945906960656426,0.4680837319199537,0.4789750182085967,188844000,0.482013,0.505248,0.484662,0.501044,38.461643,-0.009733,-0.009929,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735769510269165,0.47268231880776496,0.4620330713976184,0.4659055118867233,192420000,0.480282,0.504337,0.483014,0.499723,41.946351,-0.009937,-0.009931,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228500366211,0.48066919845735145,0.46372719805983387,0.4685677696019817,198308000,0.479810,0.503624,0.482491,0.498852,51.227008,-0.009173,-0.009779,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
