Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-03,0.5252025127410889,0.5365778496849447,0.5242343523042039,0.5324633697927519,250788000,0.517333,,0.522915,0.521124,63.351229,0.001763,-0.000874,-0.010939,0.023026,2.000000,3.000000,6.000000,2015.000000
2015-06-04,0.5346418023109436,0.5363359970202154,0.522056289951577,0.522056289951577,323712000,0.517444,,0.524032,0.521654,63.937754,0.002449,-0.000209,0.017973,0.023377,3.000000,4.000000,6.000000,2015.000000
2015-06-05,0.5387561917304993,0.5411764777181549,0.5273807956547653,0.5329474591967901,313320000,0.517291,0.525611,0.525434,0.522325,65.644377,0.003288,0.000490,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000
2015-06-08,0.5264127850532532,0.5406924921941603,0.520362097875829,0.5370620914285418,342812000,0.518520,0.526036,0.525527,0.522485,57.483223,0.002922,0.000977,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.5290751457214355,0.5329475578552036,0.5259287675846137,0.5268968706180557,256888000,0.520124,0.526316,0.525865,0.522744,60.677105,0.002815,0.001344,0.005058,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.5196358561515808,0.5261706218063076,0.5167314902142964,0.5227822333489179,529460000,0.521015,0.526364,0.525272,0.522622,55.082667,0.001946,0.001465,-0.017841,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252025127410889,0.5288329124148392,0.5196358498977309,0.5196358498977309,283052000,0.522039,0.526783,0.525265,0.522723,59.396688,0.001687,0.001509,0.010713,0.016799,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.5109228491783142,0.5249604841425118,0.5097126773912425,0.5218141067411256,323728000,0.521940,0.526878,0.523899,0.522260,52.566837,0.000326,0.001272,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099547505378723,0.5123750364276245,0.5043880872210256,0.5082604984812952,306548000,0.521780,0.526930,0.522571,0.521778,53.556451,-0.000822,0.000854,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.516247570514679,0.5169736622247747,0.5039041268514132,0.5089867111179024,256892000,0.521971,0.526814,0.521969,0.521561,43.511457,-0.001209,0.000441,0.012340,0.017882,1.000000,16.000000,6.000000,2015.000000
