Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,0.5048720836639404,0.508744552428089,0.5036619696337364,0.506808346898097,212592000,0.520552,,0.516947,0.527585,28.874734,-0.007680,-0.006663,-0.001436,0.020131,4.000000,22.000000,5.000000,2015.000000
2015-05-26,0.5017257332801819,0.505840213529977,0.49785326430856075,0.5024518248188713,259732000,0.518897,0.527844,0.515497,0.526571,32.620797,-0.007938,-0.006918,-0.006232,0.020007,1.000000,26.000000,5.000000,2015.000000
2015-05-27,0.5285907983779907,0.5310110835912758,0.503419785996505,0.5051139798753894,432332000,0.518452,0.527348,0.516744,0.526650,48.237931,-0.005907,-0.006716,0.053545,0.023643,2.000000,27.000000,5.000000,2015.000000
2015-05-28,0.5358520746231079,0.5375462698318135,0.5276231099796247,0.5285912132839998,327656000,0.518576,0.526863,0.518564,0.527011,47.200479,-0.003669,-0.006106,0.013737,0.023790,3.000000,28.000000,5.000000,2015.000000
2015-05-29,0.5356097221374512,0.5392401216430053,0.5348836306955085,0.5358517333833789,335168000,0.518615,0.526555,0.520188,0.527348,75.309127,-0.001893,-0.005264,-0.000452,0.023785,4.000000,29.000000,5.000000,2015.000000
2015-06-01,0.5416606068611145,0.5469852601632129,0.5356099195536299,0.5389983090621557,372660000,0.518294,0.526201,0.522233,0.527909,82.844146,0.000003,-0.004210,0.011297,0.023241,0.000000,1.000000,6.000000,2015.000000
2015-06-02,0.531011164188385,0.5411763867087248,0.5305270839905937,0.5382720209302962,224304000,0.517609,0.525512,0.523069,0.528031,69.771829,0.000639,-0.003240,-0.019661,0.023612,1.000000,2.000000,6.000000,2015.000000
2015-06-03,0.5252026319503784,0.5365779714761828,0.5242344712937425,0.5324634906500945,250788000,0.517333,0.525074,0.523272,0.527920,63.351055,0.000666,-0.002459,-0.010939,0.023026,2.000000,3.000000,6.000000,2015.000000
2015-06-04,0.5346415638923645,0.5363357578461257,0.522056057145391,0.522056057145391,323712000,0.517444,0.524974,0.524355,0.528184,63.937523,0.001433,-0.001681,0.017972,0.023377,3.000000,4.000000,6.000000,2015.000000
2015-06-05,0.5387561321258545,0.5411764178457447,0.5273807373086237,0.5329474002347875,313320000,0.517291,0.525611,0.525726,0.528598,65.644218,0.002346,-0.000876,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000
2015-06-08,0.5264127254486084,0.5406924309726535,0.5203620389562912,0.5370620306180978,342812000,0.518520,0.526036,0.525792,0.528512,57.483229,0.002049,-0.000291,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.529075026512146,0.5329474377733963,0.5259286490842546,0.5268967518995672,256888000,0.520124,0.526316,0.526104,0.528534,60.677061,0.002006,0.000169,0.005057,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.5196358561515808,0.5261706218063076,0.5167314902142964,0.5227822333489179,529460000,0.521015,0.526364,0.525488,0.528186,55.082727,0.001196,0.000374,-0.017841,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252026319503784,0.5288330324481487,0.5196359678435118,0.5196359678435118,283052000,0.522039,0.526783,0.525461,0.528069,59.396806,0.000993,0.000498,0.010713,0.016798,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.5109227895736694,0.5249604229002259,0.5097126179277772,0.5218140458658984,323728000,0.521940,0.526878,0.524077,0.527396,52.566710,-0.000318,0.000335,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099549889564514,0.5123752759777572,0.5043883230370287,0.5082607361077626,306548000,0.521780,0.526930,0.522732,0.526712,53.556587,-0.001418,-0.000016,-0.001894,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162474513053894,0.5169735428478197,0.5039040104924095,0.508986593585254,256892000,0.521971,0.526814,0.522114,0.526302,43.511544,-0.001761,-0.000365,0.012339,0.017882,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.5222980976104736,0.525202463239058,0.5147952300088401,0.5160053438846456,233544000,0.522625,0.526727,0.522132,0.526145,42.783307,-0.001528,-0.000597,0.011720,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.531011164188385,0.5343995524604449,0.525202490335688,0.5266546732249022,299404000,0.523714,0.526738,0.522977,0.526336,47.754124,-0.000633,-0.000605,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293169617652893,0.5353676467700716,0.5244763906797999,0.5310111558747947,355656000,0.524900,0.526468,0.523581,0.526453,43.703581,-0.000059,-0.000495,-0.003191,0.018205,4.000000,19.000000,6.000000,2015.000000
