Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,0.4910765290260315,0.4915605516239139,0.48042725286629206,0.4867199794200558,397132000,0.478757,,0.483432,0.492828,56.172869,-0.004268,-0.006945,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930126965045929,0.4944648795937083,0.48744603313242924,0.48938229648597237,260100000,0.479459,0.501493,0.484344,0.492836,59.748392,-0.003031,-0.006162,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809524416923523,0.5055981117876859,0.49712708382143245,0.5051140316137845,234628000,0.480585,0.501421,0.485654,0.493042,56.610195,-0.001621,-0.005254,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949489235877991,0.5005155865520322,0.486719905920565,0.4968851290952873,655676000,0.481843,0.500748,0.486539,0.493117,56.418924,-0.000749,-0.004353,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.556182324886322,0.5656214007101635,0.5295591188784541,0.5435968135156335,1405248000,0.485752,0.501155,0.493172,0.495590,82.031253,0.004827,-0.002517,0.123717,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755444169044495,0.5796588962770354,0.5489212200396965,0.5523096657325512,662304000,0.490471,0.501953,0.501017,0.498725,84.219536,0.010686,0.000124,0.034812,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.572640061378479,0.5782067236161412,0.5670733991408168,0.5670733991408168,435008000,0.495034,0.502573,0.507838,0.501624,88.150800,0.014922,0.003083,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.574092447757721,0.5782069286613142,0.5634431996717045,0.5634431996717045,384048000,0.499838,0.503434,0.514148,0.504466,87.755106,0.018187,0.006104,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692517161369324,0.5760285504465457,0.5677995332345752,0.5748183787931945,276884000,0.503868,0.504315,0.519396,0.507006,88.246204,0.020152,0.008914,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697357654571533,0.5731241535762156,0.5653792169862242,0.5687676051052865,214652000,0.508067,0.505017,0.524190,0.509466,90.132748,0.021500,0.011431,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.5661055445671082,0.5687678423850117,0.559086696460801,0.5687678423850117,273880000,0.512532,0.505564,0.528182,0.511688,86.600083,0.022022,0.013549,-0.006372,0.029771,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.56095290184021,0.5682443101445779,0.5565780220894119,0.5643555474595225,287084000,0.516631,0.506255,0.531303,0.513619,82.245934,0.021768,0.015193,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587654113769531,0.5665429360429252,0.552689209366608,0.5602237044951924,249248000,0.521081,0.506849,0.533919,0.515390,80.586111,0.021147,0.016384,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385923981666565,0.5551195621826999,0.5359188420281623,0.5524460639911505,426932000,0.524231,0.507228,0.534364,0.516300,69.935311,0.018811,0.016869,-0.036103,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218221545219421,0.5436963731951938,0.5213360375948694,0.5347036446464405,382664000,0.526821,0.507160,0.533169,0.516516,60.362134,0.015428,0.016581,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.503350555896759,0.530571827649624,0.4860941881128255,0.49265644759938454,682284000,0.528621,0.507009,0.530329,0.516000,53.134754,0.011128,0.015490,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.4928998649120331,0.5274125656315826,0.4928998649120331,0.5254681546639143,622684000,0.529389,0.506668,0.526765,0.515094,48.474274,0.006799,0.013752,-0.020762,0.033442,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300857424736023,0.5305718594060123,0.5050519083668845,0.5089406699853259,614976000,0.531727,0.506945,0.527081,0.515682,58.599370,0.006296,0.012261,0.075443,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500156879425049,0.5502587174698746,0.5325162871388818,0.5356759027825069,463764000,0.535001,0.507499,0.529265,0.517028,48.108339,0.007420,0.011292,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.552446186542511,0.5558488318951137,0.5461269549179875,0.5500157172982294,320944000,0.538481,0.507928,0.531473,0.518417,42.093099,0.008410,0.010716,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463699102401733,0.5536613749295128,0.5441825287803213,0.549772613077515,219352000,0.541245,0.508269,0.532892,0.519514,41.198434,0.008605,0.010294,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240095257759094,0.5395645717805437,0.5201208222216954,0.5305718434042709,353408000,0.542795,0.508206,0.532046,0.519690,35.282167,0.006876,0.009610,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398077368736267,0.5400507664200815,0.5293567130655996,0.5383494437009794,344044000,0.544881,0.508731,0.532785,0.520479,41.870847,0.006703,0.009029,0.030149,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412659645080566,0.550501781518548,0.5402937884929923,0.547828225043431,262556000,0.547197,0.509386,0.533593,0.521294,42.181862,0.006608,0.008544,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286274552345276,0.5405367697089971,0.5283844257392161,0.5320300999566769,287972000,0.545819,0.509711,0.533120,0.521582,40.193275,0.005450,0.007925,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512309074401855,0.5534183470825912,0.5393216490410963,0.541509030736546,238448000,0.544603,0.510696,0.534845,0.522744,47.668971,0.006283,0.007597,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
