Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-05,0.5387564301490784,0.5411767172077957,0.5273810290393312,0.5329476950448006,313320000,0.517291,,0.525525,0.524034,65.644662,0.003010,0.000089,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000
2015-06-08,0.5264127850532532,0.5406924921941603,0.520362097875829,0.5370620914285418,342812000,0.518520,,0.525610,0.524127,57.483242,0.002665,0.000604,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.5290752053260803,0.5329476178961073,0.5259288268347933,0.5268969299773,256888000,0.520124,0.526316,0.525940,0.524321,60.677157,0.002576,0.000998,0.005058,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.519635796546936,0.526170561452095,0.5167314309427959,0.5227821733833691,529460000,0.521015,0.526364,0.525339,0.524137,55.082640,0.001725,0.001144,-0.017841,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.5252026915550232,0.5288330924648035,0.5196360268164023,0.5196360268164023,283052000,0.522039,0.526783,0.525326,0.524179,59.396825,0.001482,0.001211,0.010713,0.016799,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.510922908782959,0.5249605453847976,0.5097127368547077,0.5218141676163527,323728000,0.521940,0.526878,0.523955,0.523659,52.566750,0.000136,0.000996,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.5099548101425171,0.5123750963151577,0.5043881461750264,0.508260557887912,306548000,0.521780,0.526930,0.522621,0.523122,53.556440,-0.000998,0.000597,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.516247570514679,0.5169736622247747,0.5039041268514132,0.5089867111179024,256892000,0.521972,0.526814,0.522014,0.522852,43.511481,-0.001372,0.000203,0.012340,0.017882,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.5222982168197632,0.5252025831112398,0.5147953475056756,0.5160054616576774,233544000,0.522625,0.526727,0.522041,0.522830,42.783679,-0.001168,-0.000071,0.011720,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.531011164188385,0.5343995524604449,0.525202490335688,0.5266546732249022,299404000,0.523714,0.526738,0.522896,0.523151,47.754092,-0.000299,-0.000116,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
