Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-17,0.48575183749198914,0.4874460318568008,0.4794590825917357,0.4869620092978076,220372000,0.493001,,0.491316,0.500419,39.297153,-0.008686,-0.008915,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
2015-07-20,0.47679680585861206,0.48768812176152776,0.4755866628529642,0.4857518583299891,188412000,0.490375,,0.489934,0.499492,42.708409,-0.008765,-0.008885,-0.018435,0.014145,0.000000,20.000000,7.000000,2015.000000
2015-07-21,0.4789750277996063,0.4857518340630998,0.4758286503716897,0.4758286503716897,149720000,0.487966,0.507011,0.488890,0.498688,44.594620,-0.008554,-0.008818,0.004568,0.014309,1.000000,21.000000,7.000000,2015.000000
2015-07-22,0.46977803111076355,0.47558673573934135,0.46396935533427525,0.47558673573934135,356472000,0.485776,0.506466,0.487070,0.497554,33.770686,-0.009024,-0.008860,-0.019201,0.013873,2.000000,22.000000,7.000000,2015.000000
2015-07-23,0.4755866825580597,0.4826055007407955,0.4697779785790256,0.47074611033490776,169916000,0.484130,0.505942,0.485976,0.496692,38.226224,-0.008826,-0.008853,0.012365,0.014292,3.000000,23.000000,7.000000,2015.000000
2015-07-24,0.47001999616622925,0.4794591000073871,0.4680837615995062,0.4789750485787276,188844000,0.482012,0.505248,0.484456,0.495647,38.461533,-0.009015,-0.008885,-0.011705,0.014172,4.000000,24.000000,7.000000,2015.000000
2015-07-27,0.46735766530036926,0.47268228866590356,0.4620330419348349,0.4659054821770032,192420000,0.480282,0.504337,0.482828,0.494537,41.946278,-0.009272,-0.008963,-0.005664,0.013665,0.000000,27.000000,7.000000,2015.000000
2015-07-28,0.4775228500366211,0.48066919845735145,0.46372719805983387,0.4685677696019817,198308000,0.479810,0.503624,0.482323,0.493870,51.226960,-0.008557,-0.008882,0.021750,0.013285,1.000000,28.000000,7.000000,2015.000000
2015-07-29,0.483331561088562,0.4872040301574929,0.4746185201095096,0.47655475464397506,232680000,0.479641,0.503042,0.482419,0.493457,58.588938,-0.007436,-0.008593,0.012164,0.013603,2.000000,29.000000,7.000000,2015.000000
2015-07-30,0.48454174399375916,0.48938231601452564,0.4821214291312908,0.4821214291312908,190180000,0.479181,0.502549,0.482621,0.493107,54.545473,-0.006377,-0.008149,0.002504,0.013180,3.000000,30.000000,7.000000,2015.000000
2015-07-31,0.4828474819660187,0.4867199219606954,0.47994314475699046,0.48647791069032464,218340000,0.478612,0.502021,0.482643,0.492705,51.202772,-0.005609,-0.007641,-0.003497,0.013185,4.000000,31.000000,7.000000,2015.000000
2015-08-03,0.49107643961906433,0.49156046212882404,0.48042716539816627,0.48671989080625605,397132000,0.478757,0.501731,0.483446,0.492641,56.172822,-0.004287,-0.006971,0.017043,0.013503,0.000000,3.000000,8.000000,2015.000000
2015-08-04,0.4930126965045929,0.4944648795937083,0.48744603313242924,0.48938229648597237,260100000,0.479459,0.501493,0.484357,0.492655,59.748408,-0.003048,-0.006186,0.003943,0.012735,1.000000,4.000000,8.000000,2015.000000
2015-08-05,0.49809524416923523,0.5055981117876859,0.49712708382143245,0.5051140316137845,234628000,0.480585,0.501421,0.485665,0.492869,56.610130,-0.001637,-0.005276,0.010309,0.012711,2.000000,5.000000,8.000000,2015.000000
2015-08-06,0.4949489235877991,0.5005155865520322,0.486719905920565,0.4968851290952873,655676000,0.481843,0.500748,0.486549,0.492950,56.418929,-0.000764,-0.004374,-0.006317,0.012419,3.000000,6.000000,8.000000,2015.000000
2015-08-07,0.5561824440956116,0.5656215219425765,0.5295592323814611,0.5435969300274086,1405248000,0.485752,0.501155,0.493181,0.495430,82.031305,0.004813,-0.002537,0.123717,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755443572998047,0.5796588362462861,0.5489211631922085,0.5523096085341483,662304000,0.490471,0.501953,0.501025,0.498572,84.219562,0.010672,0.000105,0.034812,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401805877686,0.5782068439842701,0.5670735171912669,0.5670735171912669,435008000,0.495034,0.502573,0.507846,0.501476,88.150870,0.014910,0.003066,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740921497344971,0.5782066285021784,0.5634429071767248,0.5634429071767248,384048000,0.499838,0.503434,0.514155,0.504324,87.755150,0.018176,0.006088,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692517161369324,0.5760285504465457,0.5677995332345752,0.5748183787931945,276884000,0.503868,0.504315,0.519402,0.506870,88.246432,0.020141,0.008899,-0.008431,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697358846664429,0.5731242734944781,0.5653793352839664,0.5687677241120018,214652000,0.508067,0.505017,0.524196,0.509336,90.133022,0.021490,0.011417,0.000851,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.566105306148529,0.5687676028451907,0.5590864609982498,0.5687676028451907,273880000,0.512532,0.505564,0.528187,0.511562,86.600086,0.022013,0.013536,-0.006372,0.029771,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609528422355652,0.5682442497651768,0.5565779629496246,0.5643554874933261,287084000,0.516631,0.506255,0.531308,0.513499,82.246066,0.021760,0.015181,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587654709815979,0.5665429964772144,0.552689268323092,0.5602237642553963,249248000,0.521081,0.506849,0.533923,0.515274,80.586296,0.021140,0.016373,-0.003899,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385925769805908,0.5551197464836912,0.5359190199544698,0.5524462474045342,426932000,0.524231,0.507228,0.534368,0.516188,69.935509,0.018803,0.016859,-0.036103,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218223333358765,0.5436965595048143,0.5213362162422249,0.5347038278745031,382664000,0.526821,0.507160,0.533173,0.516409,60.362281,0.015421,0.016571,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033507347106934,0.5305720161338421,0.4860943607964815,0.4926566226142656,682284000,0.528621,0.507009,0.530333,0.515897,53.134825,0.011122,0.015481,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.4928995370864868,0.5274122148517898,0.4928995370864868,0.5254678051773408,622684000,0.529389,0.506668,0.526768,0.514995,48.474174,0.006793,0.013744,-0.020763,0.033442,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300858020782471,0.5305719190653178,0.5050519651566399,0.5089407272123468,614976000,0.531727,0.506945,0.527084,0.515587,58.599385,0.006290,0.012253,0.075444,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500156879425049,0.5502587174698746,0.5325162871388818,0.5356759027825069,463764000,0.535001,0.507499,0.529268,0.516937,48.108301,0.007415,0.011285,0.037597,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.552446186542511,0.5558488318951137,0.5461269549179875,0.5500157172982294,320944000,0.538481,0.507928,0.531475,0.518330,42.093120,0.008405,0.010709,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463699698448181,0.5536614353295989,0.54418258814634,0.5497726730533679,219352000,0.541246,0.508269,0.532894,0.519429,41.198421,0.008600,0.010288,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.524009644985199,0.5395646945285208,0.5201209405463262,0.5305719641064516,353408000,0.542795,0.508206,0.532048,0.519609,35.282330,0.006872,0.009604,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398077964782715,0.5400508260515613,0.5293567715162603,0.538349503144602,344044000,0.544881,0.508731,0.532787,0.520401,41.870895,0.006699,0.009023,0.030149,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412662029266357,0.5505020240053496,0.5402940264833441,0.5478284663525758,262556000,0.547197,0.509386,0.533594,0.521219,42.181928,0.006604,0.008540,0.002702,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286273956298828,0.5405367087615344,0.5283843661619737,0.5320300399683717,287972000,0.545819,0.509711,0.533121,0.521510,40.193358,0.005446,0.007921,-0.023350,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.5512309670448303,0.5534184069237641,0.5393217073579919,0.5415090892899634,238448000,0.544603,0.510696,0.534846,0.522675,47.669011,0.006280,0.007593,0.042759,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.54029381275177,0.5575501261215514,0.5390785492181611,0.5529322753559198,289392000,0.542986,0.511763,0.535365,0.523366,45.749444,0.005989,0.007272,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488006472587585,0.5556059983110964,0.5347039438489513,0.5371344139504338,357076000,0.541722,0.513004,0.536644,0.524364,52.482276,0.006372,0.007092,0.015745,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505017638206482,0.5541474382466739,0.5405368006324808,0.5427242400562664,301584000,0.540784,0.514140,0.537964,0.525389,57.525433,0.006735,0.007021,0.003100,0.029848,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514740347862244,0.5548766802890813,0.5485574483855126,0.5531753575376528,192460000,0.539871,0.515285,0.539251,0.526412,63.904393,0.007020,0.007020,0.001766,0.029852,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575501322746277,0.5604667184299125,0.5500156953027492,0.5517170179110135,327976000,0.539443,0.516672,0.540994,0.527633,69.164181,0.007648,0.007146,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614388585090637,0.5645984739924275,0.5524461290360098,0.5565779205264967,173508000,0.539467,0.518322,0.542941,0.528959,61.579814,0.008363,0.007389,0.006975,0.029915,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665429830551147,0.5762648607208305,0.5653277193734194,0.5711608343834566,268712000,0.539856,0.520141,0.545189,0.530432,56.854824,0.009235,0.007759,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.5660567283630371,0.5709176660140154,0.5553626771202744,0.5587653218865697,326412000,0.541230,0.522066,0.547176,0.531829,55.737613,0.009774,0.008162,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718898177146912,0.5731050810493994,0.5638692651358415,0.566785850781585,281840000,0.543733,0.523944,0.549530,0.533400,60.780156,0.010551,0.008639,0.010305,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.5563350319862366,0.5633834112310971,0.5534184452788553,0.5594946482702442,228356000,0.546382,0.525448,0.550178,0.534300,64.487972,0.009798,0.008871,-0.027199,0.026971,1.000000,22.000000,9.000000,2015.000000
2015-09-23,0.5590084791183472,0.5624111246621462,0.5546336574116,0.5568210392914931,161632000,0.549688,0.527000,0.551019,0.535269,59.753006,0.009310,0.008959,0.004805,0.026265,2.000000,23.000000,9.000000,2015.000000
2015-09-24,0.5697027444839478,0.5755358609826436,0.5468562797813425,0.5556059835028747,382440000,0.551668,0.528834,0.552798,0.536619,63.205349,0.009674,0.009102,0.019131,0.020988,3.000000,24.000000,9.000000,2015.000000
2015-09-25,0.5738341808319092,0.585014347636182,0.5682440974297727,0.5767507082937148,369692000,0.552859,0.530537,0.554802,0.538079,72.794140,0.010179,0.009317,0.007252,0.019459,4.000000,25.000000,9.000000,2015.000000
2015-09-28,0.5662997961044312,0.5774799650460815,0.5626541215934743,0.5738342905351247,395584000,0.553552,0.532148,0.555897,0.539185,58.959516,0.009858,0.009426,-0.013130,0.019752,0.000000,28.000000,9.000000,2015.000000
2015-09-29,0.5762647390365601,0.5772369150084542,0.564355424026745,0.5723759772020337,380736000,0.555047,0.534138,0.557837,0.540639,71.637486,0.010289,0.009598,0.017597,0.019840,1.000000,29.000000,9.000000,2015.000000
