Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,0.5561824440956116,0.5656215219425765,0.5295592323814611,0.5435969300274086,1405248000,0.485752,,0.493407,0.500708,82.031213,0.004066,-0.003620,0.123717,0.029731,4.000000,7.000000,8.000000,2015.000000
2015-08-10,0.5755445957183838,0.5796590763692834,0.5489213905821605,0.5523098373277598,662304000,0.490471,0.501953,0.501229,0.503643,84.219498,0.009980,-0.000900,0.034813,0.030325,0.000000,10.000000,8.000000,2015.000000
2015-08-11,0.5726401805877686,0.5782068439842701,0.5670735171912669,0.5670735171912669,435008000,0.495034,0.502573,0.508030,0.506349,88.150690,0.014269,0.002134,-0.005046,0.030436,1.000000,11.000000,8.000000,2015.000000
2015-08-12,0.5740923881530762,0.578206868629487,0.5634431411727086,0.5634431411727086,384048000,0.499838,0.503434,0.514322,0.509005,87.754985,0.017582,0.005223,0.002536,0.030243,2.000000,12.000000,8.000000,2015.000000
2015-08-13,0.5692518949508667,0.5760287313892261,0.5677997115923483,0.5748185593557346,276884000,0.503868,0.504315,0.519553,0.511368,88.246182,0.019591,0.008097,-0.008432,0.030345,3.000000,13.000000,8.000000,2015.000000
2015-08-14,0.5697359442710876,0.5731243334536096,0.5653793944328377,0.5687677836153596,214652000,0.508067,0.505017,0.524333,0.513657,90.132827,0.020980,0.010673,0.000850,0.030218,4.000000,14.000000,8.000000,2015.000000
2015-08-17,0.566105306148529,0.5687676028451907,0.5590864609982498,0.5687676028451907,273880000,0.512532,0.505564,0.528311,0.515714,86.599842,0.021540,0.012847,-0.006372,0.029771,0.000000,17.000000,8.000000,2015.000000
2015-08-18,0.5609528422355652,0.5682442497651768,0.5565779629496246,0.5643554874933261,287084000,0.516631,0.506255,0.531420,0.517488,82.245854,0.021322,0.014542,-0.009102,0.030034,1.000000,18.000000,8.000000,2015.000000
2015-08-19,0.5587653517723083,0.566542875608636,0.5526891504101241,0.5602236447349886,249248000,0.521081,0.506849,0.534024,0.519107,80.586040,0.020734,0.015780,-0.003900,0.029485,2.000000,19.000000,8.000000,2015.000000
2015-08-20,0.5385926961898804,0.5551198693510189,0.535919138572008,0.5524463696801234,426932000,0.524231,0.507228,0.534459,0.519871,69.935424,0.018428,0.016310,-0.036102,0.031148,3.000000,20.000000,8.000000,2015.000000
2015-08-21,0.5218222737312317,0.5436964974016075,0.5213361566931065,0.5347037667984822,382664000,0.526821,0.507160,0.533256,0.519947,60.362218,0.015073,0.016063,-0.031137,0.032041,4.000000,21.000000,8.000000,2015.000000
2015-08-24,0.5033506751060486,0.5305719533057693,0.4860943032352628,0.4926565642759719,682284000,0.528621,0.507009,0.530408,0.519296,53.134778,0.010799,0.015010,-0.035398,0.033263,0.000000,24.000000,8.000000,2015.000000
2015-08-25,0.49289965629577637,0.5274123424080781,0.49289965629577637,0.5254679322633675,622684000,0.529390,0.506668,0.526835,0.518261,48.474190,0.006494,0.013307,-0.020763,0.033442,1.000000,25.000000,8.000000,2015.000000
2015-08-26,0.5300856232643127,0.5305717400874015,0.5050517947873739,0.5089405555312841,614976000,0.531727,0.506945,0.527145,0.518725,58.599340,0.006014,0.011848,0.075443,0.037224,2.000000,26.000000,8.000000,2015.000000
2015-08-27,0.5500156879425049,0.5502587174698746,0.5325162871388818,0.5356759027825069,463764000,0.535001,0.507499,0.529323,0.519952,48.108306,0.007159,0.010910,0.037598,0.037909,3.000000,27.000000,8.000000,2015.000000
2015-08-28,0.552446186542511,0.5558488318951137,0.5461269549179875,0.5500157172982294,320944000,0.538481,0.507928,0.531525,0.521226,42.093051,0.008168,0.010362,0.004419,0.037834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,0.5463699698448181,0.5536614353295989,0.54418258814634,0.5497726730533679,219352000,0.541246,0.508269,0.532939,0.522212,41.198421,0.008381,0.009966,-0.010999,0.037978,0.000000,31.000000,8.000000,2015.000000
2015-09-01,0.5240097045898438,0.5395647559025094,0.5201209997086417,0.530572024457542,353408000,0.542795,0.508206,0.532089,0.522283,35.282252,0.006669,0.009306,-0.040925,0.039404,1.000000,1.000000,9.000000,2015.000000
2015-09-02,0.5398077368736267,0.5400507664200815,0.5293567130655996,0.5383494437009794,344044000,0.544881,0.508731,0.532824,0.522970,41.870808,0.006511,0.008747,0.030148,0.039825,2.000000,2.000000,9.000000,2015.000000
2015-09-03,0.5412659645080566,0.550501781518548,0.5402937884929923,0.547828225043431,262556000,0.547197,0.509386,0.533628,0.523688,42.181823,0.006430,0.008284,0.002701,0.039744,3.000000,3.000000,9.000000,2015.000000
2015-09-04,0.5286276936531067,0.5405370134988482,0.5283846640481853,0.5320303399098977,287972000,0.545819,0.509711,0.533152,0.523881,40.193378,0.005285,0.007684,-0.023349,0.028747,4.000000,4.000000,9.000000,2015.000000
2015-09-08,0.551230788230896,0.5534182274002456,0.539321532407305,0.5415089136297111,238448000,0.544603,0.510696,0.534873,0.524954,47.668950,0.006131,0.007373,0.042758,0.029333,1.000000,8.000000,9.000000,2015.000000
2015-09-09,0.5402936935424805,0.5575500031048652,0.5390784302770047,0.5529321533581065,289392000,0.542986,0.511763,0.535390,0.525555,45.749409,0.005851,0.007069,-0.019841,0.029606,2.000000,9.000000,9.000000,2015.000000
2015-09-10,0.5488005876541138,0.5556059379673298,0.5347038857753342,0.537134355612846,357076000,0.541722,0.513005,0.536667,0.526467,52.482251,0.006244,0.006904,0.015745,0.029870,3.000000,10.000000,9.000000,2015.000000
2015-09-11,0.5505017638206482,0.5541474382466739,0.5405368006324808,0.5427242400562664,301584000,0.540784,0.514140,0.537985,0.527410,57.525512,0.006616,0.006846,0.003100,0.029847,4.000000,11.000000,9.000000,2015.000000
2015-09-14,0.5514739155769348,0.5548765603442595,0.5485573298066865,0.5531752379605972,192460000,0.539871,0.515285,0.539269,0.528353,63.904515,0.006910,0.006859,0.001766,0.029851,0.000000,14.000000,9.000000,2015.000000
2015-09-15,0.5575500726699829,0.5604666585134713,0.55001563650357,0.5517169589299552,327976000,0.539443,0.516672,0.541010,0.529498,69.164297,0.007546,0.006996,0.011018,0.029946,1.000000,15.000000,9.000000,2015.000000
2015-09-16,0.5614388585090637,0.5645984739924275,0.5524461290360098,0.5565779205264967,173508000,0.539467,0.518322,0.542956,0.530751,61.579977,0.008269,0.007251,0.006975,0.029914,2.000000,16.000000,9.000000,2015.000000
2015-09-17,0.5665430426597595,0.576264921348291,0.5653277788502092,0.5711608944739345,268712000,0.539856,0.520141,0.545202,0.532154,56.854919,0.009148,0.007630,0.009091,0.029956,3.000000,17.000000,9.000000,2015.000000
2015-09-18,0.566057026386261,0.5709179665964745,0.5553629695131869,0.5587656160709407,326412000,0.541230,0.522066,0.547188,0.533484,55.737810,0.009694,0.008043,-0.000858,0.028660,4.000000,18.000000,9.000000,2015.000000
2015-09-21,0.5718898773193359,0.5731051407807038,0.5638693239045521,0.566785909854274,281840000,0.543733,0.523944,0.549541,0.534990,60.780338,0.010476,0.008529,0.010304,0.027548,0.000000,21.000000,9.000000,2015.000000
2015-09-22,0.556334912776947,0.5633832905115085,0.5534183266945205,0.5594945283839244,228356000,0.546382,0.525448,0.550188,0.535827,64.488086,0.009729,0.008769,-0.027199,0.026971,1.000000,22.000000,9.000000,2015.000000
2015-09-23,0.5590084791183472,0.5624111246621462,0.5546336574116,0.5568210392914931,161632000,0.549688,0.527000,0.551028,0.536736,59.753161,0.009246,0.008865,0.004806,0.026264,2.000000,23.000000,9.000000,2015.000000
2015-09-24,0.5697023868560791,0.5755354996930672,0.5468559364952206,0.5556056347241728,382440000,0.551668,0.528834,0.552807,0.538029,63.205469,0.009615,0.009015,0.019130,0.020988,3.000000,24.000000,9.000000,2015.000000
2015-09-25,0.5738343596458435,0.5850145299339967,0.568244274501767,0.5767508880164758,369692000,0.552859,0.530537,0.554809,0.539433,72.794162,0.010124,0.009237,0.007253,0.019459,4.000000,25.000000,9.000000,2015.000000
2015-09-28,0.5662998557090759,0.5774800258274705,0.5626541808144017,0.5738343509327961,395584000,0.553552,0.532148,0.555904,0.540487,58.959633,0.009807,0.009351,-0.013130,0.019752,0.000000,28.000000,9.000000,2015.000000
2015-09-29,0.5762647986412048,0.5772369747136539,0.5643554823995766,0.5723760364044532,380736000,0.555047,0.534138,0.557843,0.541890,71.637516,0.010241,0.009529,0.017597,0.019840,1.000000,29.000000,9.000000,2015.000000
2015-09-30,0.5991114377975464,0.5998405846315562,0.5782093830812106,0.5816120296752701,556380000,0.558802,0.536540,0.561773,0.544134,75.810543,0.012288,0.010081,0.039646,0.018626,2.000000,30.000000,9.000000,2015.000000
2015-10-01,0.5874449610710144,0.6008125122823896,0.5704316192524289,0.599111189689922,489296000,0.561184,0.538894,0.564218,0.545832,67.194540,0.012820,0.010629,-0.019473,0.018668,3.000000,1.000000,10.000000,2015.000000
2015-10-02,0.6027570962905884,0.6027570962905884,0.578209310486213,0.5842855140244254,386144000,0.564258,0.541437,0.567888,0.548065,71.057896,0.014313,0.011365,0.026066,0.019277,4.000000,2.000000,10.000000,2015.000000
2015-10-05,0.6178260445594788,0.6253604837840573,0.6034862549201758,0.6066458715507671,482024000,0.568718,0.544393,0.572644,0.550800,73.048341,0.016521,0.012397,0.025000,0.018475,0.000000,5.000000,10.000000,2015.000000
2015-10-06,0.6258465051651001,0.6285200042330272,0.6088332186522696,0.6112636881541025,453216000,0.572449,0.547563,0.577711,0.553743,73.873859,0.018703,0.013658,0.012982,0.016633,1.000000,6.000000,10.000000,2015.000000
2015-10-07,0.632408618927002,0.6387278497413139,0.6170966588565348,0.6273046515524963,310152000,0.577055,0.550661,0.582921,0.556828,74.153215,0.020723,0.015071,0.010485,0.015446,2.000000,7.000000,10.000000,2015.000000
2015-10-08,0.636054515838623,0.637755838736902,0.6190411709619027,0.6297352833896067,460068000,0.581417,0.553715,0.587981,0.559935,75.087019,0.022360,0.016529,0.005765,0.015344,3.000000,8.000000,10.000000,2015.000000
2015-10-09,0.6336240172386169,0.638727985699542,0.6217146995494958,0.6326517831010442,423248000,0.585574,0.556697,0.592328,0.562825,72.678528,0.023194,0.017862,-0.003821,0.015525,4.000000,9.000000,10.000000,2015.000000
2015-10-12,0.6404294371604919,0.6440751710412879,0.6297353810217806,0.63435323334149,227588000,0.590021,0.559849,0.596909,0.565868,83.015149,0.024125,0.019114,0.010740,0.015491,0.000000,12.000000,10.000000,2015.000000
2015-10-13,0.6416443586349487,0.6455330621029612,0.633137689418049,0.6353251285790136,298444000,0.594226,0.562860,0.601169,0.568840,82.818365,0.024678,0.020227,0.001897,0.015520,1.000000,13.000000,10.000000,2015.000000
2015-10-14,0.6649770736694336,0.6754280978342061,0.6416445559514986,0.6423736446157505,612148000,0.599403,0.566299,0.607246,0.572610,84.385847,0.026690,0.021520,0.036364,0.016836,2.000000,14.000000,10.000000,2015.000000
2015-10-15,0.6666783690452576,0.680289008650218,0.6593869611797744,0.6661922520087752,526048000,0.604410,0.569671,0.612907,0.576299,84.107001,0.028099,0.022835,0.002558,0.016890,3.000000,15.000000,10.000000,2015.000000
2015-10-16,0.6771293878555298,0.6834486195490455,0.6671644232823095,0.6688658039241439,448396000,0.609963,0.573314,0.619023,0.580253,89.860004,0.029716,0.024211,0.015676,0.016823,4.000000,16.000000,10.000000,2015.000000
2015-10-19,0.6759139895439148,0.6824763074195803,0.6681365241954447,0.6793166922025013,294712000,0.615165,0.575709,0.624441,0.584004,88.246019,0.030547,0.025479,-0.001795,0.016995,0.000000,19.000000,10.000000,2015.000000
2015-10-20,0.6749420166015625,0.678101632768868,0.6678936376170376,0.6729976641664348,264824000,0.621095,0.577697,0.629251,0.587571,84.977439,0.030772,0.026537,-0.001438,0.015004,1.000000,20.000000,10.000000,2015.000000
2015-10-21,0.6661921739578247,0.6832055149309644,0.6649769684294301,0.6790736654723478,386280000,0.626454,0.579568,0.632769,0.590654,87.327097,0.029900,0.027210,-0.012964,0.015820,2.000000,21.000000,10.000000,2015.000000
2015-10-22,0.690253734588623,0.6924411737595196,0.6729974245434001,0.6739696004148173,306884000,0.632482,0.581891,0.638244,0.594560,88.297758,0.030796,0.027927,0.036118,0.016821,3.000000,22.000000,10.000000,2015.000000
2015-10-23,0.6948718428611755,0.699489752016215,0.6858791120492821,0.696330136062447,381776000,0.638534,0.584404,0.643637,0.598493,87.119334,0.031515,0.028645,0.006690,0.016826,4.000000,23.000000,10.000000,2015.000000
2015-10-26,0.6917122602462769,0.6970593162596672,0.685393028034169,0.695357993425171,247436000,0.644804,0.586843,0.648216,0.602149,83.292320,0.031467,0.029209,-0.004547,0.016314,0.000000,26.000000,10.000000,2015.000000
2015-10-27,0.691226065158844,0.6956008861660432,0.6878233622121873,0.6883094791894101,208268000,0.650552,0.589346,0.652312,0.605642,81.675270,0.031033,0.029574,-0.000703,0.016389,1.000000,27.000000,10.000000,2015.000000
2015-10-28,0.6968161463737488,0.6968161463737488,0.6853928900115741,0.6956008829098562,217036000,0.655437,0.592063,0.656550,0.609218,82.051124,0.030784,0.029816,0.008087,0.014746,2.000000,28.000000,10.000000,2015.000000
2015-10-29,0.6727546453475952,0.6926845206040554,0.6715394394382953,0.6856361988467821,327168000,0.659703,0.594343,0.658094,0.611709,66.805857,0.028319,0.029517,-0.034531,0.016488,3.000000,29.000000,10.000000,2015.000000
2015-10-30,0.6895248889923096,0.6943858863638137,0.6749420707187033,0.6800460976773436,301160000,0.664041,0.597361,0.661087,0.614761,69.423061,0.027403,0.029094,0.024928,0.016420,4.000000,30.000000,10.000000,2015.000000
