Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,0.50196772813797,0.5087445630426648,0.499789511297323,0.5082604827979845,421296000,0.522746,,0.518877,0.522646,36.533328,-0.003349,-0.001333,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.48696208000183105,0.5012417862404787,0.4862359883537493,0.49615914470390643,391724000,0.520011,0.522437,0.515838,0.521247,29.577378,-0.005462,-0.002159,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.48671987652778625,0.4920445279080712,0.48333148824222316,0.4898662535655691,315916000,0.517796,0.521528,0.513065,0.519893,32.474080,-0.007073,-0.003142,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937387704849243,0.5058401996234438,0.4893822790767236,0.4988214111160186,302892000,0.516223,0.520774,0.511224,0.518867,33.502525,-0.007696,-0.004053,0.014421,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942227602005005,0.49736913697057944,0.4910763834304215,0.493496668814778,145764000,0.514202,0.519908,0.509605,0.517901,39.762506,-0.008057,-0.004853,0.000980,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817214369773865,0.49688518486775096,0.4845417435376661,0.4901084071267248,214776000,0.511673,0.518966,0.507564,0.516735,37.430104,-0.008731,-0.005629,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750277996063,0.48720401713816397,0.463727220919767,0.4852678115075233,594252000,0.509301,0.517931,0.504841,0.515254,29.188957,-0.009893,-0.006482,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.47558659315109253,0.47921702163596125,0.4717141245597336,0.4763126846184825,332492000,0.506627,0.516746,0.502055,0.513698,23.119626,-0.010961,-0.007378,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697779715061188,0.4852678485503298,0.4668736339863721,0.4830895737714554,357588000,0.504134,0.515392,0.498981,0.511976,13.544783,-0.012136,-0.008329,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.4780069589614868,0.48236347964426146,0.47461854116284624,0.47582868419405666,216708000,0.501774,0.514284,0.496983,0.510644,21.657849,-0.012262,-0.009116,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
2015-07-13,0.48115330934524536,0.48381560655177974,0.47800693187199184,0.4828475037225098,212472000,0.500286,0.513211,0.495476,0.509487,24.867744,-0.011971,-0.009687,0.006582,0.014174,0.000000,13.000000,7.000000,2015.000000
2015-07-14,0.48139524459838867,0.48236337612684294,0.4751025194977939,0.4818793247886556,249216000,0.498858,0.511877,0.494135,0.508386,29.411756,-0.011586,-0.010067,0.000503,0.014193,1.000000,14.000000,7.000000,2015.000000
2015-07-15,0.4780069589614868,0.48333158252839553,0.47365043827871217,0.4801852048768313,265732000,0.496946,0.510543,0.492599,0.507195,30.063376,-0.011423,-0.010338,-0.007038,0.013761,2.000000,15.000000,7.000000,2015.000000
2015-07-16,0.48865628242492676,0.48865628242492676,0.4792171485531338,0.4809113431910181,282848000,0.495264,0.509701,0.492223,0.506468,35.755865,-0.010316,-0.010334,0.022279,0.014565,3.000000,16.000000,7.000000,2015.000000
2015-07-17,0.48575183749198914,0.4874460318568008,0.4794590825917357,0.4869620092978076,220372000,0.493001,0.508768,0.491607,0.505655,39.297127,-0.009562,-0.010179,-0.005944,0.013796,4.000000,17.000000,7.000000,2015.000000
