,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2025-03-04 00:00:00,,,,,,,,,,,,,,,,,,,115.98999786376952,119.30999755859376,110.11000061035156,110.6500015258789,398163300.0,129.50649871826172,132.88279937744142,127.9755632953141,131.4460016474533,35.45595698072425,-3.405196828055807,-1.5052118935366825,0.0169209218524164,0.038481878968853,1.0,4.0,3.0,2025.0,,,,,,,,,,,,,,,,,,
2025-03-05 00:00:00,,,,,,,,,,,,,,,,,,,117.3000030517578,118.27999877929688,114.51000213623048,117.58000183105467,283707500.0,129.43899879455566,132.65059936523437,126.95884327211829,130.89125660448485,37.952649939379256,-3.818704327506453,-1.9679103803306368,0.0112941220115108,0.0383722541287211,2.0,5.0,3.0,2025.0,,,,,,,,,,,,,,,,,,
2015-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5124704837799072,0.5156026520268114,0.5095792338770502,0.5119885896482401,324972000.0,0.5259026899933815,0.5321405225992203,0.521801826475074,0.5298625895173948,38.495537441758515,-0.00707722031148339,-0.005084526381815199,-0.0014083698937299438,0.020360633444205346,0.0,18.0,5.0,2015.0
2015-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5092753767967224,0.5148425508119316,0.5083071274562381,0.5131481433208147,253808000.0,0.5247912421822548,0.53143090903759,0.5206088312676119,0.5290552478420744,38.816613667494856,-0.007176267879765552,-0.00550287468140527,-0.006234714162693167,0.02038568388614792,1.0,19.0,5.0,2015.0
2015-05-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5092753767967224,0.5155687089625642,0.5087912521264802,0.5095174102771128,196824000.0,0.5233786150813102,0.5305333703756332,0.5195294546513367,0.5282795666246096,37.986575116418905,-0.00717208842038819,-0.0058367174292018546,0.0,0.020153805634883355,2.0,20.0,5.0,2015.0
2015-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5056448578834534,0.5116961598221471,0.5051607329529406,0.5095176841990783,239692000.0,0.5218928948044776,0.5296210438013077,0.5182071121020145,0.5273919309877015,28.08635617664764,-0.007376694758169489,-0.006144712894995382,-0.007128793337907946,0.020178095713307337,3.0,21.0,5.0,2015.0
2015-05-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5049184560775757,0.5087912805273112,0.5037082308986072,0.5068548971571756,212592000.0,0.5205997362732887,0.5287953871488571,0.5169415258139727,0.526510618246128,28.87473789546415,-0.00751088055424276,-0.006417946426844857,-0.0014365849757046467,0.020131277599230564,4.0,22.0,5.0,2015.0
2015-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5017720460891724,0.5058869061343921,0.49789921966146733,0.5024982046512104,259732000.0,0.5189444586634636,0.5278923398256302,0.5154968134592298,0.5255404781615415,32.620873662642836,-0.007781413464152953,-0.006690639834306476,-0.00623152105162883,0.020007384665348276,1.0,26.0,5.0,2015.0
2015-05-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5286397933959961,0.5310603029452287,0.5034664479163773,0.5051607988298902,432332000.0,0.5185000523924828,0.5273965412378311,0.51674852583416,0.5256620199354417,48.238151198541075,-0.0057613962897302695,-0.006504791125391236,0.05354572363333476,0.023643198445208673,2.0,27.0,5.0,2015.0
2015-05-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5359010100364685,0.5375953599635129,0.5276712939024053,0.5286394856165069,327656000.0,0.5186235025525093,0.526911044716835,0.5185725719486656,0.5260635489590114,47.20030018669329,-0.0035338624605040225,-0.0059106053924137935,0.01373566033276874,0.0237895199064448,3.0,28.0,5.0,2015.0
