Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,0.5019676089286804,0.5087444422239855,0.499789392605325,0.5082603620942666,421296000,0.522746,,0.518877,0.522646,36.533339,-0.003349,-0.001333,-0.020312,0.015168,4.000000,26.000000,6.000000,2015.000000
2015-06-29,0.4869619309902191,0.501241632859241,0.4862358395643232,0.4961589928779697,391724000,0.520011,0.522437,0.515838,0.521247,29.577440,-0.005462,-0.002159,-0.029894,0.015886,0.000000,29.000000,6.000000,2015.000000
2015-06-30,0.4867200255393982,0.49204467854985057,0.4833316362164639,0.48986640354045946,315916000,0.517796,0.521528,0.513065,0.519893,32.474281,-0.007073,-0.003142,-0.000497,0.015541,1.000000,30.000000,6.000000,2015.000000
2015-07-01,0.4937387704849243,0.5058401996234438,0.4893822790767236,0.4988214111160186,302892000,0.516223,0.520774,0.511224,0.518867,33.502536,-0.007696,-0.004053,0.014420,0.015993,2.000000,1.000000,7.000000,2015.000000
2015-07-02,0.4942229092121124,0.4973692869308459,0.4910765314933789,0.49349681760746833,145764000,0.514202,0.519908,0.509605,0.517901,39.762593,-0.008057,-0.004853,0.000981,0.015257,3.000000,2.000000,7.000000,2015.000000
2015-07-06,0.48817211389541626,0.4968851545335079,0.48454171395697526,0.4901083772061959,214776000,0.511673,0.518966,0.507564,0.516735,37.430109,-0.008731,-0.005629,-0.012243,0.015116,0.000000,6.000000,7.000000,2015.000000
2015-07-07,0.4789750277996063,0.48720401713816397,0.463727220919767,0.4852678115075233,594252000,0.509301,0.517931,0.504841,0.515254,29.189174,-0.009893,-0.006482,-0.018840,0.014885,1.000000,7.000000,7.000000,2015.000000
2015-07-08,0.4755866229534149,0.47921705166578205,0.47171415411939027,0.4763127144663049,332492000,0.506627,0.516746,0.502055,0.513698,23.119671,-0.010961,-0.007378,-0.007074,0.014717,2.000000,8.000000,7.000000,2015.000000
2015-07-09,0.4697778820991516,0.48526775619536805,0.46687354513215124,0.4830894818310575,357588000,0.504134,0.515392,0.498981,0.511976,13.544759,-0.012136,-0.008329,-0.012214,0.014515,3.000000,9.000000,7.000000,2015.000000
2015-07-10,0.47800689935684204,0.4823634194963843,0.4746184819807171,0.47582862486102984,216708000,0.501774,0.514284,0.496983,0.510644,21.657824,-0.012262,-0.009116,0.017517,0.014973,4.000000,10.000000,7.000000,2015.000000
