Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-18,0.5124707221984863,0.515602891902581,0.5095794709505221,0.5119888278426258,324972000,0.525903,0.532141,0.521802,0.529863,38.495693,-0.007077,-0.005085,-0.001408,0.020361,0.000000,18.000000,5.000000,2015.000000
2015-05-19,0.5092754364013672,0.5148426110681482,0.5083071869475607,0.5131482033787209,253808000,0.524791,0.531431,0.520609,0.529055,38.816727,-0.007176,-0.005503,-0.006235,0.020386,1.000000,19.000000,5.000000,2015.000000
2015-05-20,0.5092754364013672,0.515568769303769,0.508791311674464,0.5095174699100848,196824000,0.523379,0.530533,0.519529,0.528280,37.986589,-0.007172,-0.005837,0.000000,0.020154,2.000000,20.000000,5.000000,2015.000000
2015-05-21,0.5056446194648743,0.5116959185502952,0.5051604947626332,0.5095174439544078,239692000,0.521893,0.529621,0.518207,0.527392,28.086385,-0.007377,-0.006145,-0.007129,0.020178,3.000000,21.000000,5.000000,2015.000000
2015-05-22,0.50491863489151,0.5087914607127837,0.5037084092839472,0.5068550766568893,212592000,0.520600,0.528795,0.516942,0.526511,28.874928,-0.007511,-0.006418,-0.001436,0.020131,4.000000,22.000000,5.000000,2015.000000
2015-05-26,0.5017719864845276,0.5058868460409501,0.497899160516869,0.5024981449603065,259732000,0.518944,0.527892,0.515497,0.525540,32.620948,-0.007781,-0.006691,-0.006232,0.020007,1.000000,26.000000,5.000000,2015.000000
2015-05-27,0.5286396145820618,0.53106012331255,0.5034662776173997,0.5051606279577934,432332000,0.518500,0.527397,0.516749,0.525662,48.237958,-0.005761,-0.006505,0.053545,0.023643,2.000000,27.000000,5.000000,2015.000000
2015-05-28,0.5359010100364685,0.5375953599635129,0.5276712939024053,0.5286394856165069,327656000,0.518624,0.526911,0.518573,0.526064,47.200339,-0.003534,-0.005911,0.013736,0.023789,3.000000,28.000000,5.000000,2015.000000
2015-05-29,0.5356590151786804,0.5392897487958556,0.5349328569133514,0.5359010486972999,335168000,0.518663,0.526604,0.520200,0.526440,75.309167,-0.001768,-0.005082,-0.000452,0.023785,4.000000,29.000000,5.000000,2015.000000
2015-06-01,0.5417101383209229,0.5470352785291165,0.5356588977160942,0.5390475970715548,372660000,0.518342,0.526249,0.522248,0.527039,82.844441,0.000119,-0.004042,0.011297,0.023241,0.000000,1.000000,6.000000,2015.000000
2015-06-02,0.5310600399971008,0.5412261981540241,0.530575915243163,0.5383215650493399,224304000,0.517657,0.525561,0.523088,0.527196,69.772144,0.000746,-0.003084,-0.019660,0.023612,1.000000,2.000000,6.000000,2015.000000
2015-06-03,0.525251030921936,0.5366274187188279,0.5242827810464401,0.5325125587311964,250788000,0.517380,0.525122,0.523294,0.527120,63.351323,0.000766,-0.002314,-0.010939,0.023026,2.000000,3.000000,6.000000,2015.000000
2015-06-04,0.5346909165382385,0.5363852668826733,0.5221042480258888,0.5221042480258888,323712000,0.517491,0.525022,0.524379,0.527417,63.937910,0.001525,-0.001546,0.017972,0.023377,3.000000,4.000000,6.000000,2015.000000
2015-06-05,0.5388057827949524,0.5412262915634507,0.5274293396444772,0.5329965155829716,313320000,0.517339,0.525660,0.525753,0.527864,65.644487,0.002431,-0.000751,0.007696,0.023097,4.000000,5.000000,6.000000,2015.000000
2015-06-08,0.5264612436294556,0.5407422652792354,0.5204099994600775,0.5371115303195069,342812000,0.518568,0.526084,0.525821,0.527809,57.483221,0.002129,-0.000175,-0.022911,0.016360,0.000000,8.000000,6.000000,2015.000000
2015-06-09,0.5291237235069275,0.5329964911917123,0.525977056480931,0.5269452484021272,256888000,0.520172,0.526364,0.526135,0.527860,60.677268,0.002080,0.000276,0.005057,0.016115,1.000000,9.000000,6.000000,2015.000000
2015-06-10,0.519683837890625,0.5262192069475549,0.5167792037722156,0.5228305056157381,529460000,0.521062,0.526412,0.525521,0.527540,55.082905,0.001264,0.000474,-0.017841,0.016701,2.000000,10.000000,6.000000,2015.000000
2015-06-11,0.525251030921936,0.5288817659718197,0.5196838538305538,0.5196838538305538,283052000,0.522087,0.526832,0.525495,0.527450,59.396999,0.001056,0.000590,0.010713,0.016798,3.000000,11.000000,6.000000,2015.000000
2015-06-12,0.5109700560569763,0.5250089880329077,0.5097597724556986,0.5218623199209838,323728000,0.521988,0.526927,0.524112,0.526804,52.566821,-0.000259,0.000420,-0.027189,0.017663,4.000000,12.000000,6.000000,2015.000000
2015-06-15,0.510001540184021,0.512422048141163,0.5044343661116483,0.508307132675506,306548000,0.521828,0.526979,0.522768,0.526145,53.556432,-0.001364,0.000063,-0.001895,0.017667,0.000000,15.000000,6.000000,2015.000000
2015-06-16,0.5162950754165649,0.5170212339413391,0.5039504959143846,0.5090335478783133,256892000,0.522020,0.526862,0.522151,0.525758,43.511446,-0.001712,-0.000292,0.012340,0.017882,1.000000,16.000000,6.000000,2015.000000
2015-06-17,0.5223462581634521,0.5252508916005071,0.5148426987303639,0.516052924189485,233544000,0.522673,0.526776,0.522170,0.525625,42.783522,-0.001482,-0.000530,0.011720,0.017976,2.000000,17.000000,6.000000,2015.000000
2015-06-18,0.5310600399971008,0.5344487401462515,0.5252508314972038,0.5267031480495459,299404000,0.523762,0.526786,0.523017,0.525838,47.754123,-0.000590,-0.000542,0.016682,0.018291,3.000000,18.000000,6.000000,2015.000000
2015-06-19,0.5293657183647156,0.535416960711972,0.5245247014031208,0.5310600685303264,355656000,0.524948,0.526517,0.523621,0.525976,43.703771,-0.000020,-0.000437,-0.003190,0.018205,4.000000,19.000000,6.000000,2015.000000
2015-06-22,0.5271872282028198,0.5332385280848904,0.5191995446757914,0.5303338949079809,514236000,0.526062,0.526093,0.523961,0.526024,47.837835,0.000254,-0.000299,-0.004115,0.018245,0.000000,22.000000,6.000000,2015.000000
2015-06-23,0.5136321187019348,0.5322700185924325,0.5095172621839894,0.5281551620744872,414064000,0.526655,0.525500,0.522977,0.525538,44.029628,-0.000616,-0.000363,-0.025712,0.019220,1.000000,23.000000,6.000000,2015.000000
