Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-22,28.04512596130371,28.107836398596806,27.321712368286914,27.321712368286914,461802400,28.300785,,28.462864,28.472831,47.291970,0.072132,-0.037295,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.031688690185547,28.463943022870716,28.009290640658186,28.264612684942378,203998000,28.267750,28.638728,28.421800,28.455531,47.478300,0.027023,-0.024432,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.88387680053711,28.161595255687942,27.749497013124234,28.0675295753721,168649200,28.234155,28.631964,28.370569,28.433114,47.070365,-0.020417,-0.023629,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.496410369873047,27.68454341889434,27.350833279343277,27.5680796959927,177822000,28.189586,28.604282,28.287316,28.396380,44.596621,-0.088262,-0.036555,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.63302230834961,27.751726143987213,27.44713116877398,27.63302230834961,134472400,28.176708,28.580138,28.225002,28.366444,51.652318,-0.129513,-0.055147,0.004968,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.545684814453125,27.65990839639727,27.38442839493942,27.58152033378133,148046800,28.149384,28.547887,28.160305,28.334258,56.517926,-0.167324,-0.077582,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.406827926635742,27.45162061947957,27.259008964534047,27.395628899058934,134513200,28.102015,28.513396,28.088545,28.297888,47.703242,-0.206117,-0.103289,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.16718101501465,27.46729578958228,27.07983407562666,27.458336910064084,171540000,28.044456,28.474157,28.000796,28.253547,38.216243,-0.253279,-0.133287,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.526630401611328,27.45161274239848,26.32057963095237,27.211968316112014,279904000,27.959796,28.416150,27.860400,28.185824,33.176916,-0.338442,-0.174318,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.675556182861328,26.36089410726284,25.36424243885337,26.298183670877243,496554400,27.836055,28.335970,27.652319,28.087382,24.518771,-0.469199,-0.233294,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
