Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-23,28.487815856933594,28.61788737955462,28.45417643405269,28.588734125576302,121075600,28.857061,,28.722019,28.715593,35.355566,-0.098694,-0.047343,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730016708374023,29.109017552550675,28.50799926218056,28.52818188866539,221123600,28.812994,28.759343,28.722781,28.716159,44.250202,-0.084592,-0.054793,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.59321403503418,28.974456204445893,28.59321403503418,28.89820845495229,127752400,28.765002,28.764937,28.710441,28.711338,44.661110,-0.083492,-0.060533,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425016403198242,28.703098924835952,28.371194366003913,28.631335638252942,176267200,28.725420,28.769893,28.683258,28.700109,45.079542,-0.095097,-0.067446,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.92716407775879,28.362230062047647,27.91595207762097,28.135726443209705,196645600,28.658030,28.771234,28.611249,28.669798,38.449285,-0.142820,-0.082520,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.12900161743164,28.283741948637296,28.001173168905485,28.160397958404925,177482800,28.607235,28.763881,28.565321,28.648590,35.564784,-0.162481,-0.098513,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391386032104492,28.46763551080897,28.254586956140436,28.458664883257136,120955200,28.567765,28.764859,28.548755,28.638504,42.244780,-0.155102,-0.109831,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355497360229492,28.41156248363332,28.20524152916869,28.35325427622124,108844000,28.535023,28.757481,28.530350,28.627405,46.845231,-0.150417,-0.117948,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.25682830810547,28.308408985622616,27.998928342464044,28.01911268096107,112241600,28.505308,28.743439,28.504300,28.612873,46.088367,-0.152903,-0.124939,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187307357788086,28.290466999179422,27.75672582771158,28.232158780663585,187787200,28.481649,28.725282,28.474110,28.596184,41.615492,-0.158654,-0.131682,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48761749267578,27.951836795628807,27.48088994945466,27.91595599479205,243046400,28.427266,28.682547,28.380159,28.552711,33.356895,-0.217167,-0.148779,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926963806152344,27.82176290948722,26.736342683422965,27.77466839994035,314380000,28.328479,28.637933,28.241759,28.488956,25.790565,-0.305261,-0.180075,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.64683723449707,27.774665665244626,27.182618016416786,27.34632895241307,245418000,28.268938,28.616292,28.185100,28.455932,40.808393,-0.313375,-0.206735,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.18057632446289,28.20300203312256,27.880066353313264,28.039291109060375,165762000,28.252006,28.620914,28.184669,28.445133,44.981891,-0.273584,-0.220105,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936492919922,28.33980340876629,28.041536497266925,28.265797024233898,127072400,28.237317,28.608339,28.183212,28.434319,46.243373,-0.240185,-0.224121,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.44072151184082,28.51472790040736,28.162638922315423,28.194035260924476,134596800,28.228570,28.602308,28.207736,28.434570,46.610625,-0.189634,-0.217224,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.81972312927246,28.833181637210444,28.559581771223318,28.647043252125144,144889600,28.242138,28.616810,28.266021,28.449674,52.511256,-0.117634,-0.197306,0.013326,0.012946,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068645477294922,29.068645477294922,28.77486476412288,28.947546310607535,184658800,28.261649,28.639819,28.342461,28.473948,57.010292,-0.040026,-0.165850,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618087768554688,29.81992086266363,29.310848537016735,29.37139983402697,235600800,28.322984,28.670364,28.463949,28.518816,68.212561,0.065064,-0.119667,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322065353393555,29.808710310384445,29.225634964554256,29.793013852130155,307025600,28.358193,28.684403,28.545675,28.550316,62.594690,0.123044,-0.071125,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081905364990234,28.14469804304387,27.35754306093514,27.35754306093514,461802400,28.337897,28.679469,28.501506,28.531947,47.291981,0.068138,-0.043272,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.06844711303711,28.50126826806808,28.046019692572283,28.301676544929254,203998000,28.304819,28.676284,28.460263,28.513770,47.478353,0.023270,-0.029964,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920434951782227,28.198517519619383,27.78587898095599,28.104328511138217,168649200,28.271180,28.669512,28.408850,28.490502,47.070287,-0.023956,-0.028762,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532470703125,27.720850480368348,27.38670269464166,27.60423402041474,177822000,28.226552,28.641793,28.325386,28.452932,44.596618,-0.091631,-0.041336,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669269561767578,27.788129105599676,27.483134581935563,27.669269561767578,134472400,28.213658,28.617618,28.262898,28.422200,51.652399,-0.132697,-0.059608,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.58180046081543,27.696173803367067,27.420332615088867,27.6176829647422,148046800,28.186298,28.585324,28.198032,28.389244,56.517822,-0.170336,-0.081754,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442766189575195,27.487617618569644,27.294753394143296,27.431552476840412,134513200,28.138867,28.550788,28.126102,28.352127,47.703244,-0.208975,-0.107198,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202804565429688,27.50331287195031,27.115343090488782,27.49434224490866,171540000,28.081232,28.511498,28.038169,28.307055,38.216253,-0.256008,-0.136960,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561418533325195,27.48761393461107,26.35509753907429,27.247655228608707,279904000,27.996461,28.453414,27.897526,28.238599,33.176922,-0.341105,-0.177789,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709228515625,26.395465229773528,25.397506497696607,26.332672551481785,496554400,27.872557,28.373129,27.689117,28.139408,24.518815,-0.471870,-0.236605,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879661560058594,26.337153176852183,25.139601239457118,25.330222318711495,397250400,27.792160,28.309349,27.516788,28.050791,21.462665,-0.555349,-0.300354,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935985565185547,26.24461383155651,25.70845839090312,26.125218009291764,211612000,27.742611,28.235842,27.366235,27.967857,18.412210,-0.609930,-0.362269,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.02383804321289,26.188289996847722,25.794057674314534,25.812080135836588,154681600,27.661461,28.165257,27.238388,27.891621,10.037841,-0.638734,-0.417562,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
