Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-30,28.128999710083008,28.283740030796153,28.00117127022454,28.160396048927392,177482800,28.607236,,28.570487,28.742672,35.564851,-0.178082,-0.121042,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391387939453125,28.467637423280088,28.254588854298834,28.4586667951256,120955200,28.567766,,28.553430,28.728897,42.244905,-0.169564,-0.130746,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355501174926758,28.411566305873087,28.205245323651862,28.35325809061674,108844000,28.535023,28.757480,28.534579,28.714254,46.845353,-0.163820,-0.137361,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.25682830810547,28.308408985622616,27.998928342464044,28.01911268096107,112241600,28.505309,28.743439,28.508127,28.696315,46.088456,-0.165325,-0.142954,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187307357788086,28.290466999179422,27.75672582771158,28.232158780663585,187787200,28.481649,28.725283,28.477573,28.676354,41.615474,-0.170165,-0.148396,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487611770629883,27.951830976947246,27.480884228809224,27.915950183579728,243046400,28.427266,28.682546,28.383291,28.629737,33.356815,-0.227835,-0.164284,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926965713500977,27.821764880218186,26.73634457726911,27.774670367335418,314380000,28.328479,28.637932,28.244593,28.562962,25.790616,-0.315145,-0.194456,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646835327148438,27.774663749077142,27.182616141094524,27.34632706579643,245418000,28.268938,28.616292,28.187664,28.527035,40.808354,-0.322534,-0.220072,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180583953857422,28.203009668588457,27.880073901350016,28.039298700204423,165762000,28.252007,28.620914,28.186989,28.513449,44.982141,-0.282069,-0.232471,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936492919922,28.33980340876629,28.041536497266925,28.265797024233898,127072400,28.237318,28.608339,28.185311,28.499955,46.243476,-0.248046,-0.235586,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440723419189453,28.51472981271916,28.162640811014725,28.194037151729344,134596800,28.228571,28.602308,28.209636,28.497632,46.610557,-0.196916,-0.227852,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819717407226562,28.83317591249241,28.559576100827492,28.647037564364176,144889600,28.242139,28.616810,28.267739,28.510263,52.511165,-0.124380,-0.207158,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068649291992188,29.068649291992188,28.774868540267114,28.94755010941288,184658800,28.261650,28.639819,28.344016,28.532161,57.010162,-0.046274,-0.174981,0.008638,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618099212646484,29.819932384741435,29.310859862394796,29.371411182801364,235600800,28.322985,28.670364,28.465357,28.574747,68.212579,0.059278,-0.128129,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322059631347656,29.808704493372357,29.225629261326237,29.79300803818115,307025600,28.358194,28.684403,28.546948,28.604053,62.594528,0.117684,-0.078967,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081899642944336,28.144692308203165,27.357537486487292,27.357537486487292,461802400,28.337898,28.679469,28.502658,28.583576,47.291934,0.063172,-0.050539,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.06844139099121,28.50126245778707,28.046013975098447,28.3016707753371,203998000,28.304819,28.676284,28.461304,28.563375,47.478288,0.018670,-0.036697,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920434951782227,28.198517519619383,27.78587898095599,28.104328511138217,168649200,28.271180,28.669511,28.409792,28.538162,47.070305,-0.028215,-0.035001,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532466888427734,27.72084663957056,27.38669890014094,27.604230195774473,177822000,28.226552,28.641793,28.326238,28.498723,44.596621,-0.095577,-0.047116,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669265747070312,27.788125274515522,27.48313079290029,27.669265747070312,134472400,28.213657,28.617618,28.263669,28.466195,51.652407,-0.136351,-0.064963,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581804275512695,27.696177633882726,27.420336407454347,27.617686784402196,148046800,28.186297,28.585324,28.198729,28.431513,56.517799,-0.173719,-0.086714,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442758560180664,27.487609976705915,27.294745805897968,27.431544850563416,134513200,28.138866,28.550788,28.126732,28.392738,47.703204,-0.212109,-0.111793,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202800750732422,27.503309015112233,27.11533928805639,27.494338389328547,171540000,28.081231,28.511498,28.038739,28.346074,38.216213,-0.258911,-0.141217,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561420440673828,27.487615908468857,26.355099431607222,27.247657185235305,279904000,27.996461,28.453414,27.898042,28.276088,33.177015,-0.343793,-0.181732,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709228515625,26.395465229773528,25.397506497696607,26.332672551481785,496554400,27.872557,28.373129,27.689583,28.175426,24.518896,-0.474359,-0.240257,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
