Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-06,28.2568302154541,28.30841089645297,27.998930232404312,28.01911457226379,112241600,28.505308,,28.512966,28.789282,46.088539,-0.180237,-0.164515,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187307357788086,28.290466999179422,27.75672582771158,28.232158780663585,187787200,28.481649,28.725282,28.481950,28.765675,41.615367,-0.183988,-0.168410,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487611770629883,27.951830976947246,27.480884228809224,27.915950183579728,243046400,28.427265,28.682546,28.387252,28.715555,33.356756,-0.240646,-0.182857,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926963806152344,27.82176290948722,26.736342683422965,27.77466839994035,314380000,28.328479,28.637932,28.248177,28.645414,25.790412,-0.327017,-0.211689,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.64683723449707,27.774665665244626,27.182618016416786,27.34632895241307,245418000,28.268937,28.616291,28.190906,28.606255,40.808379,-0.333535,-0.236058,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.18058204650879,28.20300775972198,27.88007201434083,28.039296802418413,165762000,28.252006,28.620914,28.189923,28.589561,44.982025,-0.292262,-0.247299,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936683654785,28.339805327655316,28.04153839596029,28.265798938111953,127072400,28.237317,28.608339,28.187965,28.573083,46.243369,-0.257490,-0.249337,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.44072151184082,28.51472790040736,28.162638922315423,28.194035260924476,134596800,28.228571,28.602308,28.212037,28.567893,46.610622,-0.205666,-0.240603,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819721221923828,28.8331797289711,28.559579881091377,28.64704135620482,144889600,28.242139,28.616810,28.269912,28.577768,52.511172,-0.132486,-0.218980,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068647384643555,29.068647384643555,28.774866652194998,28.947548210010208,184658800,28.261649,28.639819,28.345982,28.597018,57.010268,-0.053784,-0.185941,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618085861206055,29.81991894231733,29.310846649453726,29.371397942564574,235600800,28.322984,28.670363,28.467135,28.637060,68.212535,0.052320,-0.138288,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.32206916809082,29.808714188392504,29.22563876670627,29.79301772809616,307025600,28.358194,28.684402,28.548557,28.663923,62.594766,0.111240,-0.088383,-0.009994,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.0819034576416,28.1446961314303,27.357541202785857,27.357541202785857,461802400,28.337898,28.679468,28.504114,28.641099,47.291998,0.057204,-0.059266,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068450927734375,28.501272141588753,28.046023504221505,28.301680391324023,203998000,28.304820,28.676284,28.462622,28.618642,47.478323,0.013143,-0.044784,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.92043685913086,28.198519445964873,27.785880879112604,28.104330431049306,168649200,28.271180,28.669511,28.410985,28.591262,47.070289,-0.033335,-0.042494,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
