Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-06,28.256826400756836,28.308407074792264,27.998926452523776,28.01911078965835,112241600,28.505307,,28.512965,28.789281,46.088417,-0.180238,-0.164516,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187307357788086,28.290466999179422,27.75672582771158,28.232158780663585,187787200,28.481647,28.725282,28.481950,28.765674,41.615461,-0.183988,-0.168410,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487611770629883,27.951830976947246,27.480884228809224,27.915950183579728,243046400,28.427264,28.682546,28.387251,28.715554,33.356776,-0.240645,-0.182857,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926956176757812,27.82175502656335,26.73633510803838,27.774660530360077,314380000,28.328477,28.637932,28.248175,28.645413,25.790371,-0.327018,-0.211689,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646833419799805,27.774661832909658,27.182614265772266,27.346325179179793,245418000,28.268936,28.616291,28.190905,28.606253,40.808358,-0.333535,-0.236058,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.18058204650879,28.20300775972198,27.88007201434083,28.039296802418413,165762000,28.252004,28.620914,28.189921,28.589560,44.982139,-0.292263,-0.247299,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169363021850586,28.33980148987726,28.04153459857356,28.265795110355842,127072400,28.237315,28.608339,28.187964,28.573081,46.243417,-0.257491,-0.249338,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440725326538086,28.51473172503096,28.162642699714027,28.194039042534207,134596800,28.228569,28.602308,28.212036,28.567891,46.610738,-0.205666,-0.240603,0.009633,0.012603,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.81972312927246,28.833181637210444,28.559581771223318,28.647043252125144,144889600,28.242137,28.616810,28.269911,28.577767,52.511128,-0.132486,-0.218980,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.06865119934082,29.06865119934082,28.774870428339227,28.947552008815553,184658800,28.261648,28.639819,28.345982,28.597017,57.010204,-0.053784,-0.185941,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618083953857422,29.819917021971026,29.310844761890717,29.371396051102177,235600800,28.322983,28.670363,28.467134,28.637059,68.212471,0.052320,-0.138288,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
