Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-19,28.391382217407227,28.664980332574395,28.346530796646586,28.640311537864434,218867600,28.941382,,28.760263,28.730908,29.690581,-0.092366,-0.020745,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617883682250977,28.718800226883594,28.499025886270193,28.590971805228726,136157200,28.886102,28.745693,28.746703,28.726476,38.400590,-0.090761,-0.034748,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487817764282227,28.61788929561195,28.454178339149056,28.588736039681727,121075600,28.857061,28.748867,28.722047,28.717116,35.355500,-0.098846,-0.047568,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.73002052307129,29.109021417570688,28.508003047398923,28.52818567656355,221123600,28.812994,28.759342,28.722807,28.717622,44.250314,-0.084732,-0.055001,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593215942382812,28.9744581372258,28.593215942382812,28.89821038264599,127752400,28.765002,28.764937,28.710465,28.712744,44.660944,-0.083622,-0.060725,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425020217895508,28.70310277685248,28.371198173478145,28.63133948063868,176267200,28.725420,28.769892,28.683280,28.701460,45.079662,-0.095216,-0.067623,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927167892456055,28.362233936172537,27.915955890786737,28.135730286395443,196645600,28.658030,28.771233,28.611269,28.671096,38.449317,-0.142930,-0.082685,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128995895385742,28.283736195113875,28.001167472862647,28.16039222997233,177482800,28.607234,28.763880,28.565338,28.649837,35.564615,-0.162584,-0.098664,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391382217407227,28.467631685866746,28.254583159823643,28.458661059520214,120955200,28.567765,28.764858,28.548771,28.639702,42.244690,-0.155198,-0.109971,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.35550308227539,28.411568216992972,28.20524722089345,28.35325999781449,108844000,28.535023,28.757480,28.530364,28.628557,46.845238,-0.150505,-0.118078,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.25682830810547,28.308408985622616,27.998928342464044,28.01911268096107,112241600,28.505308,28.743438,28.504313,28.613979,46.088400,-0.152984,-0.125059,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
