Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-26,29.06865119934082,29.80647032013867,28.956520925099333,29.736950097620053,282790400,28.725154,28.454926,28.857487,28.540032,63.678070,0.254109,0.175822,-0.022031,0.015400,1.000000,26.000000,5.000000,2015.000000
2015-05-27,29.611356735229492,29.66069432201889,29.16508050283067,29.23011454617458,183332800,28.747838,28.489057,28.929284,28.582045,71.558953,0.282173,0.197092,0.018670,0.015567,2.000000,27.000000,5.000000,2015.000000
2015-05-28,29.55305290222168,29.591176782375417,29.400557381606728,29.570994155578294,122933200,28.789047,28.512687,28.988690,28.620123,69.176306,0.296294,0.216932,-0.001969,0.015150,3.000000,28.000000,5.000000,2015.000000
2015-05-29,29.216663360595703,29.4790477861014,29.131443258964264,29.42971019272997,203538000,28.852407,28.523202,29.010402,28.643517,58.240344,0.277146,0.228975,-0.011383,0.013944,4.000000,29.000000,5.000000,2015.000000
2015-06-01,29.27496337890625,29.465586167569363,29.165077926898388,29.216656882370312,128451200,28.876251,28.539216,29.035598,28.668280,63.973417,0.263636,0.235907,0.001995,0.012284,0.000000,1.000000,6.000000,2015.000000
2015-06-02,29.1449031829834,29.30188488682264,29.001376564909734,29.122475758744436,134670400,28.896382,28.559775,29.046008,28.686971,63.427602,0.239672,0.236660,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.18077850341797,29.364673776989548,29.131440914017986,29.301881103561218,123934000,28.950690,28.575200,29.058844,28.706336,63.475433,0.221028,0.233534,0.001231,0.011042,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.010343551635742,29.283941683817417,28.909426993162494,29.059681144123864,153800400,29.005297,28.589539,29.054225,28.718258,51.568473,0.190305,0.224888,-0.005841,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.85111427307129,29.08434712808918,28.786080228504034,29.041737082156455,142507200,29.043309,28.615478,29.034881,28.723468,49.558672,0.151364,0.210183,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660499572753906,28.976707776122268,28.442966560956766,28.907184129737455,210699200,29.045327,28.633764,28.999225,28.720998,40.828867,0.103924,0.188932,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.57527732849121,28.723290104771344,28.171609386855806,28.4138094674482,224301600,29.057662,28.654766,28.958849,28.715284,40.030053,0.058774,0.162900,-0.002974,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902690887451172,29.00584878885784,28.671701162787752,28.687399327476367,156349200,29.091413,28.668382,28.953501,28.722633,45.997223,0.048848,0.140090,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837663650512695,29.19423710804009,28.812994852837843,28.96997655533942,141563600,29.120342,28.689362,28.942469,28.727144,39.780989,0.035327,0.119137,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519214630126953,28.779357697578135,28.505759544214744,28.74796135646813,147544800,29.100383,28.704777,28.902159,28.718990,30.779890,-0.001072,0.095095,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.46314239501953,28.53490568694789,28.191787393947564,28.279248852517377,175955600,29.079638,28.714291,28.860348,28.708957,38.052773,-0.034051,0.069266,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
