Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-19,28.391380310058594,28.66497840684529,28.3465288923111,28.640309613792592,218867600,28.941380,28.741034,28.760675,28.738768,29.690491,-0.093636,-0.022581,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617887496948242,28.7188040550328,28.49902968512399,28.5909756163387,136157200,28.886100,28.745693,28.747076,28.734028,38.400732,-0.091938,-0.036453,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487817764282227,28.61788929561195,28.454178339149056,28.588736039681727,121075600,28.857059,28.748867,28.722385,28.724373,35.355458,-0.099936,-0.049149,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730010986328125,29.10901175502065,28.507993584353017,28.528176206818152,221123600,28.812992,28.759341,28.723111,28.724594,44.249965,-0.085743,-0.056468,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.59321403503418,28.974456204445893,28.59321403503418,28.89820845495229,127752400,28.765000,28.764936,28.710740,28.719441,44.661053,-0.084559,-0.062086,-0.004761,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425020217895508,28.70310277685248,28.371198173478145,28.63133948063868,176267200,28.725418,28.769891,28.683529,28.707896,45.079599,-0.096085,-0.068886,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.92715835571289,28.362224250860308,27.915946357872315,28.135720678431095,196645600,28.658028,28.771232,28.611493,28.677278,38.449060,-0.143735,-0.083856,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.129003524780273,28.283743866478435,28.00117506758643,28.160399867882457,177482800,28.607233,28.763880,28.565542,28.655777,35.564783,-0.163329,-0.099751,0.007228,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391380310058594,28.46762977339563,28.254581261665244,28.458659147651748,120955200,28.567763,28.764857,28.548955,28.645409,42.244576,-0.155888,-0.110978,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355499267578125,28.4115643947532,28.205243426410274,28.35325618341899,108844000,28.535021,28.757479,28.530531,28.634040,46.845258,-0.151144,-0.119011,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256824493408203,28.30840516396191,27.998924562583504,28.019108898355626,112241600,28.505306,28.743437,28.504464,28.619247,46.088350,-0.153577,-0.125924,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187301635742188,28.29046125619204,27.756720193074077,28.232153049512814,187787200,28.481647,28.725280,28.474258,28.602308,41.615336,-0.159278,-0.132595,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487611770629883,27.951830976947246,27.480884228809224,27.915950183579728,243046400,28.427263,28.682544,28.380291,28.558595,33.356576,-0.217746,-0.149625,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926963806152344,27.82176290948722,26.736342683422965,27.77466839994035,314380000,28.328477,28.637931,28.241879,28.494609,25.790504,-0.305797,-0.180860,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646839141845703,27.774667581412114,27.182619891739044,27.346330839029708,245418000,28.268935,28.616290,28.185209,28.461363,40.808444,-0.313871,-0.207462,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180574417114258,28.203000124256086,27.880064466304077,28.039289211274365,165762000,28.252004,28.620912,28.184767,28.450352,44.981909,-0.274044,-0.220778,0.019305,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169363021850586,28.33980148987726,28.04153459857356,28.265795110355842,127072400,28.237315,28.608337,28.183300,28.439333,46.243314,-0.240611,-0.224745,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440719604492188,28.514725988095567,28.16263703361612,28.194033370119612,134596800,28.228568,28.602306,28.207816,28.439387,46.610663,-0.190028,-0.217802,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819713592529297,28.83317209601372,28.559572320563607,28.64703377252353,144889600,28.242136,28.616808,28.266092,28.454302,52.511156,-0.118000,-0.197841,0.013326,0.012946,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.06864356994629,29.06864356994629,28.774862876050765,28.947544411204866,184658800,28.261646,28.639817,28.342526,28.478394,57.010227,-0.040364,-0.166346,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618087768554688,29.81992086266363,29.310848537016735,29.37139983402697,235600800,28.322982,28.670362,28.464008,28.523088,68.212645,0.064751,-0.120126,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322067260742188,29.808712249388474,29.225636865630264,29.79301579011316,307025600,28.358191,28.684400,28.545728,28.554420,62.594731,0.122755,-0.071550,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.0819034576416,28.1446961314303,27.357541202785857,27.357541202785857,461802400,28.337895,28.679467,28.501554,28.535890,47.292012,0.067870,-0.043666,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068449020385742,28.50127020482842,28.046021598396894,28.30167846812664,203998000,28.304817,28.676282,28.460306,28.517559,47.478353,0.023022,-0.030329,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.92043685913086,28.198519445964873,27.785880879112604,28.104330431049306,168649200,28.271178,28.669510,28.408890,28.494142,47.070334,-0.024185,-0.029100,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532466888427734,27.72084663957056,27.38669890014094,27.604230195774473,177822000,28.226550,28.641791,28.325421,28.456430,44.596632,-0.091844,-0.041649,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.66926383972168,27.78812335897345,27.483128898382656,27.66926383972168,134472400,28.213656,28.617616,28.262930,28.425560,51.652400,-0.132894,-0.059898,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581806182861328,27.696179549140552,27.420338303637084,27.61768869423219,148046800,28.186296,28.585322,28.198061,28.392472,56.517891,-0.170518,-0.082022,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442764282226562,27.487615708103714,27.29475149708196,27.431550570271163,134513200,28.138865,28.550786,28.126128,28.355229,47.703199,-0.209144,-0.107446,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202795028686523,27.503303229855124,27.11533358440781,27.494332605958387,171540000,28.081230,28.511496,28.038191,28.310035,38.216183,-0.256165,-0.137190,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561416625976562,27.48761196075328,26.355095646541358,27.24765327198211,279904000,27.996459,28.453412,27.897546,28.241462,33.176922,-0.341251,-0.178002,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709230422973633,26.395467188033553,25.397508381918815,26.33267450508327,496554400,27.872556,28.373127,27.689135,28.142159,24.518832,-0.472005,-0.236803,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
