Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-17,26.35872459411621,26.468964593596368,25.985256021334692,26.106745735981733,163538800,26.859086,,26.712769,27.503878,38.382433,-0.573942,-0.560771,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.210237503051758,26.421719796980568,26.09999749974371,26.19448893115061,138242800,26.705414,,26.664909,27.453147,37.959315,-0.543298,-0.557277,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.875022888183594,26.214742405614185,25.800778867897705,26.120250952413596,193146000,26.596909,27.672830,26.589681,27.391260,36.661168,-0.539838,-0.553789,-0.012789,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.344064712524414,25.726531042606496,25.11458354130257,25.665787036380564,274006400,26.462528,27.602414,26.471051,27.310978,34.891007,-0.573331,-0.557697,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.7939453125,25.175325860392693,23.769197312744144,24.844604151351273,513102000,26.258031,27.502295,26.216089,27.173055,30.319938,-0.716694,-0.589497,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.19999885559082,24.477888664260377,20.69821409876855,21.343909004342557,648825200,26.043211,27.396658,25.928842,27.017249,31.486033,-0.868229,-0.645243,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.33949089050293,24.997598809424595,23.28549601802814,24.997598809424595,414406400,25.828534,27.294931,25.682237,26.873023,31.169589,-0.965931,-0.709381,0.006013,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.678123474121094,24.72311890919554,23.63421358890838,24.09317251935836,387098400,25.685156,27.216930,25.586607,26.786949,42.290233,-0.924684,-0.752441,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.404804229736328,25.476797939729323,24.752360267412996,25.24956881171529,338464400,25.585055,27.154806,25.569293,26.732747,46.589668,-0.823862,-0.766726,0.029446,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.488054275512695,25.49255313260234,25.094338196232183,25.236075366845448,212657600,25.501099,27.091750,25.561556,26.683935,40.624072,-0.728841,-0.759149,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.368812561035156,25.76702746189481,25.19782682695612,25.20457597022168,224917200,25.443208,27.032042,25.543199,26.632362,48.723327,-0.655600,-0.738439,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.234912872314453,25.170831367111514,24.15391971109108,24.781615852339243,307383600,25.371176,26.945132,25.418601,26.538344,38.205765,-0.681200,-0.726991,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.274324417114258,25.274324417114258,24.552136764592166,24.799616843169332,247555200,25.342603,26.881608,25.404860,26.488775,46.141162,-0.610578,-0.703709,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.83110809326172,25.373310417294256,24.756864087336414,25.308065840856774,212935600,25.289058,26.804383,25.350217,26.423768,42.560562,-0.583646,-0.679696,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.583627700805664,24.849104859041844,24.412643692526228,24.51613455536872,199985200,25.218751,26.724940,25.277208,26.351606,39.471587,-0.575636,-0.658884,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.2675724029541,25.323817556885682,24.819861458269166,25.141583807416442,219374400,25.135395,26.662535,25.276291,26.309095,44.742812,-0.508240,-0.628755,0.027821,0.030065,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.7816162109375,25.652290131988792,24.69612247481686,25.593796405287875,340043200,25.097824,26.600356,25.229179,26.249194,44.002967,-0.488412,-0.600687,-0.019232,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.326068878173828,25.485804915888515,24.725371021599024,24.808612754279864,251571200,25.067789,26.545034,25.238407,26.212993,49.901444,-0.423878,-0.565325,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.69503402709961,25.69503402709961,25.1438322456793,25.15058138902037,199662000,25.057215,26.491851,25.281895,26.192681,61.958683,-0.339054,-0.520071,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.942514419555664,26.297984206676528,25.841273828404,26.228240764614974,233453600,25.049903,26.444334,25.344811,26.182870,68.037871,-0.248991,-0.465855,0.009631,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.160741806030273,26.216986951542538,25.74227778610177,26.081998945606227,173364800,25.040004,26.403152,25.422519,26.182002,68.365511,-0.158182,-0.404320,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.189990997314453,26.219237855742314,25.97175955295047,26.15399327943494,148694000,25.038991,26.363944,25.495611,26.182316,61.864380,-0.082900,-0.340036,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.629789352416992,26.207989421525458,25.584793919332697,26.02125682940647,256450400,25.026730,26.327508,25.508390,26.160648,51.812941,-0.067662,-0.285561,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.5240535736084,25.715288495667718,25.168585457839626,25.245078053490467,297141200,25.035729,26.300155,25.509882,26.135684,50.289037,-0.063387,-0.241126,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.92001724243164,25.956014965838325,25.5712983083755,25.573546878738973,200888000,25.142033,26.266342,25.548942,26.127226,54.237308,-0.027728,-0.198447,0.015513,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.51280403137207,25.688288649830113,25.31481997652422,25.508303457507708,201384800,25.257673,26.213725,25.545501,26.103131,61.059209,-0.031959,-0.165149,-0.015710,0.023983,1.000000,22.000000,9.000000,2015.000000
2015-09-23,25.71978187561035,25.809774458036703,25.490302421065618,25.564544713836543,143026800,25.376688,26.165471,25.562099,26.088098,54.504061,-0.018398,-0.135799,0.008113,0.023992,2.000000,23.000000,9.000000,2015.000000
2015-09-24,25.87276840209961,25.98525869950004,25.28107005570099,25.479052361198093,200878000,25.436420,26.114857,25.591686,26.079654,61.189015,0.004640,-0.107711,0.005948,0.020620,3.000000,24.000000,9.000000,2015.000000
2015-09-25,25.807525634765625,26.25298799897815,25.65228846418968,26.196742846330732,224607600,25.456556,26.055368,25.612243,26.068982,63.682184,0.017432,-0.082683,-0.002522,0.019643,4.000000,25.000000,9.000000,2015.000000
2015-09-28,25.29682159423828,25.776029699414288,25.29682159423828,25.614043377533406,208436000,25.446994,25.980693,25.582202,26.038701,50.340158,-0.013484,-0.068843,-0.019789,0.020170,0.000000,28.000000,9.000000,2015.000000
2015-09-29,24.53638458251953,25.53754931895009,24.266408539249394,25.384562436706126,293461600,25.405373,25.879834,25.482601,25.979787,47.319192,-0.098214,-0.074717,-0.030061,0.021238,1.000000,29.000000,9.000000,2015.000000
2015-09-30,24.81536102294922,25.094336488096644,24.462141547382192,24.786112446226834,265892000,25.434395,25.790468,25.419054,25.934123,44.073061,-0.141224,-0.088018,0.011370,0.018789,2.000000,30.000000,9.000000,2015.000000
2015-10-01,24.65337371826172,24.66237314793036,24.14266681247692,24.53863313556866,255716400,25.403348,25.722633,25.346132,25.883897,37.301110,-0.186234,-0.107661,-0.006528,0.016095,3.000000,1.000000,10.000000,2015.000000
2015-10-02,24.833356857299805,24.975095727258328,24.196663093369313,24.300153958589345,232079200,25.403460,25.658667,25.297296,25.842700,36.251997,-0.205018,-0.127133,0.007301,0.015716,4.000000,2.000000,10.000000,2015.000000
2015-10-05,24.923349380493164,25.056088820595715,24.538632779190944,24.72086650705366,208258800,25.420446,25.599456,25.261682,25.806647,34.158948,-0.210220,-0.143750,0.003624,0.015549,0.000000,5.000000,10.000000,2015.000000
2015-10-06,25.04259490966797,25.139336655151183,24.696124512273805,24.889608003240234,192787200,25.409197,25.550380,25.240817,25.776684,35.641925,-0.202387,-0.155478,0.004784,0.014241,1.000000,6.000000,10.000000,2015.000000
2015-10-07,24.923349380493164,25.146079683043784,24.615127072030614,25.139330540006746,187062400,25.416284,25.496186,25.210582,25.743220,40.063273,-0.203457,-0.165073,-0.004762,0.013583,2.000000,7.000000,10.000000,2015.000000
2015-10-08,24.635372161865234,24.790609302839105,24.34514702357151,24.790609302839105,247918400,25.381749,25.437980,25.155800,25.699775,38.109481,-0.224948,-0.177048,-0.011555,0.012825,3.000000,8.000000,10.000000,2015.000000
2015-10-09,25.224828720092773,25.260824728140047,24.63312856778453,24.74786916908805,211064400,25.358239,25.394340,25.162374,25.681150,41.156320,-0.192201,-0.180079,0.023927,0.013583,4.000000,9.000000,10.000000,2015.000000
2015-10-12,25.10783576965332,25.36656381482721,25.071839764562586,25.36206495786556,121868800,25.316505,25.353154,25.157180,25.658667,44.437563,-0.173687,-0.178801,-0.004638,0.013378,0.000000,12.000000,10.000000,2015.000000
2015-10-13,25.15058135986328,25.299067662591952,24.900852757738658,24.932349904270975,132197200,25.265997,25.325633,25.156552,25.638742,41.812357,-0.153792,-0.173799,0.001702,0.013198,1.000000,13.000000,10.000000,2015.000000
2015-10-14,24.79511070251465,25.089834727151104,24.64887297522261,25.038090152495354,177849600,25.196253,25.308024,25.122129,25.605658,35.351771,-0.164809,-0.172001,-0.014134,0.013453,2.000000,14.000000,10.000000,2015.000000
2015-10-15,25.16633415222168,25.220329024405547,24.85811006209277,24.957102091484895,150694000,25.173080,25.294435,25.126339,25.588430,41.953803,-0.141949,-0.165990,0.014972,0.013242,3.000000,15.000000,10.000000,2015.000000
2015-10-16,24.981847763061523,25.197828948069066,24.86710716849112,25.14833293800082,156930400,25.145970,25.276031,25.112578,25.564642,45.694985,-0.137138,-0.160220,-0.007331,0.013304,4.000000,16.000000,10.000000,2015.000000
2015-10-19,25.137086868286133,25.14158572569893,24.77261762507307,24.927854811037783,119036800,25.106823,25.258978,25.114912,25.547875,59.837830,-0.119422,-0.152060,0.006214,0.012851,0.000000,19.000000,10.000000,2015.000000
2015-10-20,25.59603500366211,25.686027561981646,24.932343104427925,25.049332228717628,195871200,25.110985,25.232205,25.160733,25.549764,62.073545,-0.067570,-0.135162,0.018258,0.013110,1.000000,20.000000,10.000000,2015.000000
2015-10-21,25.59379005432129,26.00325462195094,25.580290052961384,25.64778491036434,167180800,25.104685,25.233420,25.201977,25.551490,65.300021,-0.026354,-0.113401,-0.000088,0.012978,2.000000,21.000000,10.000000,2015.000000
2015-10-22,25.985258102416992,25.985258102416992,25.670284933640016,25.722031224500117,166616400,25.110310,25.234589,25.276575,25.568501,67.534149,0.037466,-0.083227,0.015295,0.013373,3.000000,22.000000,10.000000,2015.000000
2015-10-23,26.790691375732422,26.824438810431086,26.1719946999649,26.255236426893667,237467600,25.159468,25.252273,25.420776,25.616430,73.340740,0.151292,-0.036323,0.030996,0.015001,4.000000,23.000000,10.000000,2015.000000
2015-10-26,25.935758590698242,26.57695284114386,25.854765452066644,26.565704843062804,265335200,25.191415,25.249213,25.469822,25.628953,59.429785,0.170548,0.005051,-0.031912,0.016129,0.000000,26.000000,10.000000,2015.000000
2015-10-27,25.771533966064453,26.219244975861283,25.64554363573778,25.962767173950244,279537600,25.253172,25.237469,25.498557,25.634544,58.870658,0.170590,0.038159,-0.006332,0.014484,1.000000,27.000000,10.000000,2015.000000
2015-10-28,26.833438873291016,26.84018973399438,26.111251259969535,26.3069850251835,342205600,25.354076,25.249933,25.625688,25.681560,69.785393,0.253389,0.081205,0.041205,0.016792,2.000000,28.000000,10.000000,2015.000000
2015-10-29,27.116914749145508,27.1529124734375,26.60845805054995,26.70519978900221,204909200,25.477253,25.274771,25.767710,25.737848,68.024019,0.337987,0.132561,0.010564,0.016660,3.000000,29.000000,10.000000,2015.000000
2015-10-30,26.885177612304688,27.27214446010372,26.87392789742882,27.22039817472643,197461200,25.579844,25.305593,25.874135,25.782841,66.568754,0.381929,0.182435,-0.008546,0.016915,4.000000,30.000000,10.000000,2015.000000
2015-11-02,27.263151168823242,27.303647748441026,26.909931669671526,27.17765915250387,128813200,25.696835,25.374977,26.006423,25.840893,68.535337,0.442155,0.234379,0.014059,0.017059,0.000000,2.000000,11.000000,2015.000000
2015-11-03,27.57587432861328,27.782856085589344,27.155159954277803,27.17540910249606,182076000,25.823499,25.462495,26.155894,25.908931,74.582356,0.509249,0.289353,0.011471,0.017128,1.000000,3.000000,11.000000,2015.000000
2015-11-04,27.447633743286133,27.857098374732264,27.362141731521618,27.701861208390525,179544400,25.949713,25.544658,26.278917,25.969273,71.072288,0.545782,0.340639,-0.004650,0.017124,2.000000,4.000000,11.000000,2015.000000
2015-11-05,27.32111167907715,27.721032991784945,27.153913824425526,27.53123938817439,158210800,26.084000,25.597518,26.378174,26.022286,71.841588,0.558093,0.384130,-0.004610,0.016840,3.000000,5.000000,11.000000,2015.000000
2015-11-06,27.35273551940918,27.522193243292147,27.25332149359075,27.364033390526618,132169200,26.190395,25.636476,26.470989,26.074460,71.176227,0.563900,0.420084,0.001157,0.016276,4.000000,6.000000,11.000000,2015.000000
2015-11-09,27.24202537536621,27.52219501421261,27.12453543772521,27.330143259550265,135485600,26.297105,25.671556,26.544421,26.120247,66.853552,0.553192,0.446705,-0.004047,0.016260,0.000000,9.000000,11.000000,2015.000000
2015-11-10,26.38343620300293,26.677163603583427,26.223016436899535,26.412809977348807,236511600,26.358747,25.691848,26.529089,26.130568,56.878979,0.470007,0.451366,-0.031517,0.018120,1.000000,10.000000,11.000000,2015.000000
2015-11-11,26.234315872192383,26.530301485518486,26.030966253802514,26.2930617005746,180872000,26.430708,25.731836,26.501016,26.134637,52.265310,0.387582,0.438609,-0.005652,0.017805,2.000000,11.000000,11.000000,2015.000000
2015-11-12,26.14620018005371,26.39473785719451,26.130384193066934,26.268209961300276,130102400,26.479701,25.749274,26.467224,26.135090,43.258311,0.311558,0.413199,-0.003359,0.017626,3.000000,12.000000,11.000000,2015.000000
2015-11-13,25.382509231567383,26.112307991563497,25.366693244759457,26.028708219114012,183249600,26.499734,25.760302,26.363918,26.105577,44.100124,0.187523,0.368063,-0.029208,0.018874,4.000000,13.000000,11.000000,2015.000000
2015-11-16,25.798242568969727,25.811798634532966,25.07974178929681,25.165599744219016,152426800,26.532792,25.784594,26.310044,26.093525,50.270321,0.121371,0.318725,0.016379,0.019158,0.000000,16.000000,11.000000,2015.000000
