Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,29.723491668701172,29.819925484214373,29.467834779633826,29.51268962700429,182384000,28.752940,,28.835257,28.518453,63.806991,0.269850,0.156250,0.008753,0.015109,4.000000,22.000000,5.000000,2015.000000
2015-05-26,29.068649291992188,29.806468364377803,28.95651902510816,29.736948146420776,282790400,28.725152,28.454924,28.857485,28.540030,63.678128,0.254109,0.175822,-0.022031,0.015399,1.000000,26.000000,5.000000,2015.000000
2015-05-27,29.611356735229492,29.66069432201889,29.16508050283067,29.23011454617458,183332800,28.747837,28.489056,28.929282,28.582043,71.559163,0.282173,0.197092,0.018670,0.015567,2.000000,27.000000,5.000000,2015.000000
2015-05-28,29.553054809570312,29.59117869218456,29.400559279113327,29.570996064084852,122933200,28.789046,28.512686,28.988689,28.620121,69.176563,0.296294,0.216933,-0.001969,0.015150,3.000000,28.000000,5.000000,2015.000000
2015-05-29,29.216665267944336,29.47904971057925,29.131445160749482,29.42971211398692,203538000,28.852407,28.523201,29.010401,28.643515,58.240549,0.277146,0.228975,-0.011383,0.013944,4.000000,29.000000,5.000000,2015.000000
2015-06-01,29.274965286254883,29.465588087337622,29.165079827087666,29.21665878592011,128451200,28.876250,28.539214,29.035598,28.668278,63.973547,0.263637,0.235908,0.001995,0.012284,0.000000,1.000000,6.000000,2015.000000
2015-06-02,29.1449031829834,29.30188488682264,29.001376564909734,29.122475758744436,134670400,28.896381,28.559774,29.046008,28.686969,63.427586,0.239673,0.236661,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.18077278137207,29.364668018883705,29.131435201646674,29.301875357768363,123934000,28.950688,28.575199,29.058842,28.706334,63.475498,0.221028,0.233534,0.001231,0.011041,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.01034164428711,29.283939758480475,28.909425092448846,29.059679233531426,153800400,29.005296,28.589538,29.054223,28.718256,51.568577,0.190306,0.224888,-0.005841,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.85112190246582,29.084354819159856,28.786087840700947,29.041744761959322,142507200,29.043308,28.615477,29.034880,28.723466,49.558888,0.151365,0.210184,-0.005488,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.66049575805664,28.976703919337854,28.442962775213026,28.907180282206603,210699200,29.045326,28.633762,28.999225,28.720997,40.828638,0.103925,0.188932,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.575275421142578,28.723288187543126,28.171607506451284,28.41380757087726,224301600,29.057661,28.654765,28.958849,28.715282,40.029976,0.058774,0.162900,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902698516845703,29.005856445482788,28.671708731208312,28.68740690004075,156349200,29.091412,28.668381,28.953501,28.722632,45.997236,0.048849,0.140090,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837663650512695,29.19423710804009,28.812994852837843,28.96997655533942,141563600,29.120342,28.689361,28.942469,28.727143,39.781064,0.035328,0.119138,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519214630126953,28.779357697578135,28.505759544214744,28.74796135646813,147544800,29.100383,28.704776,28.902159,28.718989,30.780016,-0.001071,0.095096,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463146209716797,28.53490951126304,28.191791172277195,28.2792526425688,175955600,29.079639,28.714290,28.860348,28.708956,38.052913,-0.034050,0.069267,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
