Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,29.723482131958008,29.819915916530547,29.467825324917836,29.512680157896682,182384000,28.752941,,28.835258,28.518455,63.806918,0.269850,0.156251,0.008752,0.015109,4.000000,22.000000,5.000000,2015.000000
2015-05-26,29.06864356994629,29.806462497095207,28.956513325134654,29.736942292822956,282790400,28.725153,28.454925,28.857485,28.540031,63.678089,0.254108,0.175822,-0.022031,0.015399,1.000000,26.000000,5.000000,2015.000000
2015-05-27,29.611360549926758,29.660698143072093,29.165084260036185,29.230118311758137,183332800,28.747838,28.489056,28.929283,28.582044,71.559204,0.282173,0.197092,0.018670,0.015567,2.000000,27.000000,5.000000,2015.000000
2015-05-28,29.55305290222168,29.591176782375417,29.400557381606728,29.570994155578294,122933200,28.789047,28.512686,28.988689,28.620123,69.176537,0.296293,0.216932,-0.001969,0.015150,3.000000,28.000000,5.000000,2015.000000
2015-05-29,29.216663360595703,29.4790477861014,29.131443258964264,29.42971019272997,203538000,28.852407,28.523201,29.010401,28.643516,58.240479,0.277146,0.228975,-0.011383,0.013944,4.000000,29.000000,5.000000,2015.000000
2015-06-01,29.274967193603516,29.46559000710588,29.16508172727694,29.216660689469904,128451200,28.876250,28.539215,29.035598,28.668279,63.973356,0.263637,0.235907,0.001996,0.012284,0.000000,1.000000,6.000000,2015.000000
2015-06-02,29.144899368286133,29.301881051578466,29.001372768998277,29.122471946982635,134670400,28.896382,28.559774,29.046008,28.686970,63.427506,0.239672,0.236660,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.18077278137207,29.364668018883705,29.131435201646674,29.301875357768363,123934000,28.950689,28.575199,29.058842,28.706335,63.475357,0.221027,0.233534,0.001231,0.011041,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.010345458984375,29.28394360915436,28.90942889387615,29.059683054716306,153800400,29.005297,28.589539,29.054224,28.718257,51.568479,0.190305,0.224888,-0.005840,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.851116180419922,29.08434905085685,28.78608213155326,29.04173900210717,142507200,29.043309,28.615477,29.034880,28.723467,49.558763,0.151365,0.210183,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660497665405273,28.97670584773006,28.442964668084898,28.907182205972028,210699200,29.045327,28.633763,28.999225,28.720998,40.828819,0.103924,0.188932,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.575279235839844,28.723292021999566,28.171611267260324,28.41381136401914,224301600,29.057661,28.654766,28.958849,28.715283,40.029899,0.058774,0.162900,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.90269660949707,29.00585453132655,28.67170683910317,28.687405006899652,156349200,29.091412,28.668381,28.953501,28.722633,45.997214,0.048848,0.140090,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837657928466797,29.194231315241936,28.81298913568679,28.96997080703964,141563600,29.120341,28.689361,28.942468,28.727144,39.780965,0.035327,0.119137,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.51921272277832,28.77935577283128,28.505757637765978,28.74795943382105,147544800,29.100382,28.704776,28.902158,28.718989,30.780232,-0.001072,0.095095,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463150024414062,28.534913335578192,28.191794950606823,28.27925643262022,175955600,29.079638,28.714290,28.860348,28.708957,38.053164,-0.034050,0.069266,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.61564064025879,28.67170576757551,28.3398011720048,28.48781221841555,125976400,29.050596,28.717788,28.837042,28.705297,26.777733,-0.047335,0.045946,0.005357,0.009072,1.000000,16.000000,6.000000,2015.000000
