Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,28.180570602416992,28.202996306523133,27.8800606922857,28.039285415702338,165762000,28.252005,,28.185796,28.485638,44.981858,-0.278056,-0.226637,0.019305,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169363021850586,28.33980148987726,28.04153459857356,28.265795110355842,127072400,28.237316,28.608339,28.184231,28.473235,46.243404,-0.244328,-0.230175,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.44072151184082,28.51472790040736,28.162638922315423,28.194035260924476,134596800,28.228570,28.602308,28.208659,28.471960,46.610633,-0.193471,-0.222835,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819717407226562,28.83317591249241,28.559576100827492,28.647037564364176,144889600,28.242138,28.616810,28.266855,28.485597,52.511116,-0.121188,-0.202505,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068645477294922,29.068645477294922,28.77486476412288,28.947546310607535,184658800,28.261648,28.639819,28.343216,28.508462,57.010221,-0.043318,-0.170668,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.61808967590332,29.81992278300993,29.310850424579744,29.37140172548937,235600800,28.322984,28.670363,28.464632,28.551977,68.212634,0.062016,-0.124131,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322065353393555,29.808710310384445,29.225634964554256,29.793013852130155,307025600,28.358192,28.684402,28.546293,28.582176,62.594751,0.120221,-0.075261,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.0819034576416,28.1446961314303,27.357541202785857,27.357541202785857,461802400,28.337897,28.679468,28.502065,28.562558,47.291994,0.065523,-0.047104,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068443298339844,28.50126439454741,28.046015880923058,28.301672698534485,203998000,28.304819,28.676284,28.460768,28.543181,47.478287,0.020848,-0.033514,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920438766479492,28.198521372310356,27.78588277726922,28.104332350960387,168649200,28.271179,28.669511,28.409308,28.518759,47.070301,-0.026198,-0.032051,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.5324649810791,27.72084471917167,27.386697002890582,27.604228283454344,177822000,28.226551,28.641792,28.325799,28.480081,44.596573,-0.093709,-0.044382,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669260025024414,27.788119527889297,27.483125109347384,27.669260025024414,134472400,28.213656,28.617617,28.263271,28.448284,51.652349,-0.134621,-0.062430,0.004968,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.58180046081543,27.696173803367067,27.420332615088867,27.6176829647422,148046800,28.186296,28.585323,28.198369,28.414305,56.517837,-0.172118,-0.084368,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442758560180664,27.487609976705915,27.294745805897968,27.431544850563416,134513200,28.138865,28.550787,28.126407,28.376205,47.703066,-0.210625,-0.109619,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.20280647277832,27.50331480036935,27.115344991704973,27.494344172698714,171540000,28.081230,28.511497,28.038445,28.330189,38.216323,-0.257537,-0.139203,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561416625976562,27.48761196075328,26.355095646541358,27.24765327198211,279904000,27.996460,28.453413,27.897775,28.260826,33.176922,-0.342520,-0.179866,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709224700927734,26.395461313253474,25.397502729252192,26.33266864427882,496554400,27.872556,28.373128,27.689342,28.160763,24.518779,-0.473181,-0.238529,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879669189453125,26.337160941116487,25.139608650679858,25.33022978612985,397250400,27.792158,28.309348,27.516992,28.071308,21.462890,-0.556561,-0.302136,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.93597984313965,26.244608041420463,25.708452719054694,26.125212245497046,211612000,27.742609,28.235841,27.366420,27.987570,18.412140,-0.611053,-0.363919,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.02383804321289,26.188289996847722,25.794057674314534,25.812080135836588,154681600,27.661459,28.165256,27.238555,27.910561,10.037837,-0.639774,-0.419090,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
