Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-19,28.391382217407227,28.664980332574395,28.346530796646586,28.640311537864434,218867600,28.941384,28.741035,28.760678,28.738769,29.690678,-0.093635,-0.022580,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617887496948242,28.7188040550328,28.49902968512399,28.5909756163387,136157200,28.886104,28.745694,28.747079,28.734029,38.400797,-0.091938,-0.036452,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487823486328125,28.617895043783935,28.454184054438162,28.588741781998014,121075600,28.857062,28.748868,28.722388,28.724374,35.355633,-0.099936,-0.049149,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730022430419922,29.1090233500807,28.508004940008107,28.52818757051263,221123600,28.812995,28.759343,28.723115,28.724595,44.250279,-0.085742,-0.056467,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593219757080078,28.974462002785604,28.593219757080078,28.898214238033376,127752400,28.765003,28.764938,28.710744,28.719443,44.661226,-0.084558,-0.062085,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425024032592773,28.703106628869005,28.371201980952378,28.631343323024424,176267200,28.725421,28.769893,28.683533,28.707897,45.079590,-0.096084,-0.068885,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927165985107422,28.36223199911009,27.915953984203853,28.135728364802574,196645600,28.658031,28.771234,28.611498,28.677280,38.449212,-0.143734,-0.083855,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.12900161743164,28.283741948637296,28.001173168905485,28.160397958404925,177482800,28.607236,28.763882,28.565546,28.655779,35.564972,-0.163328,-0.099750,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391382217407227,28.467631685866746,28.254583159823643,28.458661059520214,120955200,28.567766,28.764859,28.548959,28.645411,42.244706,-0.155888,-0.110977,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355506896972656,28.411572039232745,28.205251015376632,28.353263812209992,108844000,28.535024,28.757481,28.530535,28.634042,46.845339,-0.151144,-0.119011,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.2568302154541,28.30841089645297,27.998930232404312,28.01911457226379,112241600,28.505310,28.743440,28.504468,28.619249,46.088473,-0.153576,-0.125924,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187301635742188,28.29046125619204,27.756720193074077,28.232153049512814,187787200,28.481650,28.725283,28.474261,28.602310,41.615256,-0.159278,-0.132595,-0.002461,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487619400024414,27.951838735189327,27.480891856336473,27.915957931862824,243046400,28.427267,28.682547,28.380295,28.558597,33.356816,-0.217745,-0.149625,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926958084106445,27.821756997294315,26.736337001884525,27.774662497755145,314380000,28.328480,28.637933,28.241882,28.494611,25.790370,-0.305797,-0.180859,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646841049194336,27.7746694975796,27.182621767061306,27.34633272564635,245418000,28.268939,28.616292,28.185212,28.461365,40.808470,-0.313872,-0.207462,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180578231811523,28.203003941989035,27.88006824032245,28.03929300684639,165762000,28.252007,28.620915,28.184770,28.450354,44.981970,-0.274044,-0.220778,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936683654785,28.339805327655316,28.04153839596029,28.265798938111953,127072400,28.237318,28.608340,28.183303,28.439335,46.243310,-0.240611,-0.224745,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.44072723388672,28.514733637342758,28.16264458841333,28.194040933339075,134596800,28.228572,28.602309,28.207820,28.439389,46.610634,-0.190028,-0.217801,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819719314575195,28.833177820731756,28.559577990959436,28.647039460284496,144889600,28.242140,28.616811,28.266096,28.454304,52.511149,-0.117999,-0.197841,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.06865692138672,29.06865692138672,28.774876092555576,28.947557707023567,184658800,28.261651,28.639821,28.342530,28.478397,57.010305,-0.040363,-0.166345,0.008638,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.61809730529785,29.819930464395135,29.310857974831787,29.371409291338963,235600800,28.322987,28.670365,28.464013,28.523091,68.212598,0.064753,-0.120126,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322065353393555,29.808710310384445,29.225634964554256,29.793013852130155,307025600,28.358195,28.684404,28.545732,28.554423,62.594630,0.122755,-0.071550,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081907272338867,28.14469995465744,27.35754491908443,27.35754491908443,461802400,28.337900,28.679470,28.501559,28.535893,47.292042,0.067870,-0.043666,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.06844711303711,28.50126826806808,28.046019692572283,28.301676544929254,203998000,28.304821,28.676286,28.460310,28.517562,47.478287,0.023022,-0.030328,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920440673828125,28.198523298655843,27.785884675425834,28.104334270871473,168649200,28.271182,28.669513,28.408894,28.494145,47.070334,-0.024185,-0.029100,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
