Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,29.723491668701172,29.819925484214373,29.467834779633826,29.51268962700429,182384000,28.752940,,28.835258,28.518455,63.807034,0.269851,0.156250,0.008752,0.015109,4.000000,22.000000,5.000000,2015.000000
2015-05-26,29.068655014038086,29.8064742316604,28.95652472508167,29.7369540000186,282790400,28.725152,28.454925,28.857486,28.540031,63.678172,0.254110,0.175822,-0.022031,0.015400,1.000000,26.000000,5.000000,2015.000000
2015-05-27,29.611358642578125,29.660696232545494,29.16508238143343,29.23011642896636,183332800,28.747837,28.489056,28.929284,28.582044,71.559079,0.282174,0.197092,0.018670,0.015567,2.000000,27.000000,5.000000,2015.000000
2015-05-28,29.553050994873047,29.591174872566278,29.400555484100128,29.570992247071736,122933200,28.789046,28.512686,28.988690,28.620123,69.176391,0.296294,0.216933,-0.001969,0.015150,3.000000,28.000000,5.000000,2015.000000
2015-05-29,29.21666145324707,29.47904586162355,29.131441357179046,29.42970827147302,203538000,28.852407,28.523201,29.010402,28.643516,58.240361,0.277146,0.228976,-0.011383,0.013944,4.000000,29.000000,5.000000,2015.000000
2015-06-01,29.27496910095215,29.465591926874144,29.16508362746622,29.216662593019702,128451200,28.876250,28.539215,29.035598,28.668279,63.973457,0.263637,0.235908,0.001996,0.012284,0.000000,1.000000,6.000000,2015.000000
2015-06-02,29.144906997680664,29.301888722066817,29.00138036082119,29.12247957050624,134670400,28.896382,28.559774,29.046009,28.686970,63.427537,0.239673,0.236661,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.18077278137207,29.364668018883705,29.131435201646674,29.301875357768363,123934000,28.950690,28.575199,29.058843,28.706335,63.475388,0.221028,0.233534,0.001231,0.011042,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.010339736938477,29.283937833143533,28.90942319173519,29.05967732293898,153800400,29.005297,28.589538,29.054224,28.718257,51.568437,0.190305,0.224889,-0.005841,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.851112365722656,29.084345205321515,28.786078325454806,29.04173516220574,142507200,29.043309,28.615477,29.034880,28.723467,49.558766,0.151364,0.210184,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660493850708008,28.976701990945653,28.44296088234116,28.907178358441183,210699200,29.045327,28.633763,28.999224,28.720997,40.828674,0.103924,0.188932,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.575279235839844,28.723292021999566,28.171611267260324,28.41381136401914,224301600,29.057661,28.654766,28.958849,28.715283,40.030014,0.058773,0.162900,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902700424194336,29.005858359639028,28.671710623313455,28.687408793181845,156349200,29.091412,28.668381,28.953501,28.722633,45.997352,0.048848,0.140090,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837661743164062,29.194235177107373,28.812992947120826,28.969974639239496,141563600,29.120342,28.689361,28.942469,28.727144,39.780765,0.035327,0.119137,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519210815429688,28.779353848084433,28.505755731317215,28.74795751117397,147544800,29.100383,28.704776,28.902159,28.718989,30.779955,-0.001072,0.095095,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463150024414062,28.534913335578192,28.191794950606823,28.27925643262022,175955600,29.079639,28.714291,28.860348,28.708957,38.052866,-0.034050,0.069266,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615644454956055,28.67170958974671,28.33980494993042,28.487816016072244,125976400,29.050597,28.717788,28.837043,28.705297,26.777887,-0.047335,0.045946,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.54836654663086,28.67843635548375,28.422779484639946,28.64255555989498,131672400,29.019537,28.725925,28.809550,28.699143,26.666312,-0.062570,0.024243,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.67844009399414,28.77487220423219,28.530429012566156,28.53267209726164,141628800,28.995093,28.738495,28.797063,28.698331,36.174968,-0.063418,0.006711,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.39138412475586,28.6649822583035,28.346532700982078,28.640313461936277,218867600,28.941383,28.741035,28.758427,28.686294,29.690455,-0.086258,-0.011883,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617883682250977,28.718800226883594,28.499025886270193,28.590971805228726,136157200,28.886102,28.745694,28.745042,28.683611,38.400409,-0.085101,-0.026527,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487810134887695,28.617881631382634,28.45417071876359,28.588728383260023,121075600,28.857060,28.748868,28.720544,28.675933,35.355448,-0.093602,-0.039942,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
