Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,27.927160263061523,28.362226187922754,27.9159482644552,28.135722600023964,196645600,28.658028,,28.611702,28.675975,38.449233,-0.144070,-0.084317,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.12900161743164,28.283741948637296,28.001173168905485,28.160397958404925,177482800,28.607233,28.763880,28.565731,28.654525,35.564963,-0.163640,-0.100182,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391380310058594,28.46762977339563,28.254581261665244,28.458659147651748,120955200,28.567763,28.764858,28.549126,28.644205,42.244717,-0.156178,-0.111381,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.35550308227539,28.411568216992972,28.20524722089345,28.35325999781449,108844000,28.535022,28.757480,28.530686,28.632884,46.845344,-0.151413,-0.119388,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256820678710938,28.30840134230121,27.998920782702967,28.019105115750182,112241600,28.505307,28.743438,28.504603,28.618136,46.088345,-0.153827,-0.126275,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187299728393555,28.290459341862906,27.756718314861573,28.232151139129222,187787200,28.481647,28.725281,28.474384,28.601241,41.615399,-0.159511,-0.132923,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487611770629883,27.951830976947246,27.480884228809224,27.915950183579728,243046400,28.427264,28.682545,28.380406,28.557569,33.356875,-0.217962,-0.149930,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926965713500977,27.821764880218186,26.73634457726911,27.774670367335418,314380000,28.328477,28.637932,28.241983,28.493624,25.790449,-0.305997,-0.181144,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.64683723449707,27.774665665244626,27.182618016416786,27.34632895241307,245418000,28.268936,28.616291,28.185302,28.460416,40.808407,-0.314057,-0.207726,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180585861206055,28.20301157745493,27.880075788359203,28.039300597990437,165762000,28.252004,28.620913,28.184853,28.449443,44.982169,-0.274215,-0.221024,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
