Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-22,28.61788558959961,28.718802140958196,28.49902778569709,28.590973710783715,136157200,28.886102,28.745694,28.746703,28.726475,38.400758,-0.090761,-0.034749,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487815856933594,28.61788737955462,28.45417643405269,28.588734125576302,121075600,28.857060,28.748868,28.722047,28.717116,35.355448,-0.098846,-0.047568,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.73002052307129,29.109021417570688,28.508003047398923,28.52818567656355,221123600,28.812993,28.759342,28.722806,28.717622,44.250314,-0.084732,-0.055001,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593219757080078,28.974462002785604,28.593219757080078,28.898214238033376,127752400,28.765002,28.764937,28.710465,28.712744,44.661191,-0.083622,-0.060725,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425016403198242,28.703098924835952,28.371194366003913,28.631335638252942,176267200,28.725419,28.769893,28.683279,28.701460,45.079554,-0.095217,-0.067623,-0.005883,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927165985107422,28.36223199911009,27.915953984203853,28.135728364802574,196645600,28.658029,28.771233,28.611268,28.671096,38.449212,-0.142930,-0.082685,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128999710083008,28.283740030796153,28.00117127022454,28.160396048927392,177482800,28.607234,28.763881,28.565338,28.649837,35.564927,-0.162584,-0.098665,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.39138412475586,28.467633598337862,28.25458505798204,28.458662971388677,120955200,28.567764,28.764858,28.548771,28.639702,42.244801,-0.155198,-0.109971,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355501174926758,28.411566305873087,28.205245323651862,28.35325809061674,108844000,28.535022,28.757480,28.530364,28.628557,46.845344,-0.150505,-0.118078,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256826400756836,28.308407074792264,27.998926452523776,28.01911078965835,112241600,28.505308,28.743439,28.504313,28.613979,46.088478,-0.152984,-0.125059,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187297821044922,28.290457427533777,27.756716436649075,28.232149228745634,187787200,28.481648,28.725282,28.474121,28.597246,41.615225,-0.158730,-0.131793,-0.002461,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487613677978516,27.951832916507765,27.480886135691033,27.915952120650502,243046400,28.427264,28.682546,28.380168,28.553731,33.356776,-0.217238,-0.148882,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926958084106445,27.821756997294315,26.736337001884525,27.774662497755145,314380000,28.328477,28.637932,28.241767,28.489936,25.790461,-0.305326,-0.180171,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646839141845703,27.774667581412114,27.182619891739044,27.346330839029708,245418000,28.268936,28.616291,28.185107,28.456874,40.808440,-0.313436,-0.206824,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180585861206055,28.20301157745493,27.880075788359203,28.039300597990437,165762000,28.252005,28.620914,28.184677,28.446039,44.982104,-0.273639,-0.220187,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169363021850586,28.33980148987726,28.04153459857356,28.265795110355842,127072400,28.237316,28.608339,28.183218,28.435189,46.243379,-0.240237,-0.224197,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440719604492188,28.514725988095567,28.16263703361612,28.194033370119612,134596800,28.228570,28.602308,28.207742,28.435406,46.610580,-0.189682,-0.217294,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.81972312927246,28.833181637210444,28.559581771223318,28.647043252125144,144889600,28.242138,28.616810,28.266026,28.450477,52.511175,-0.117678,-0.197371,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068655014038086,29.068655014038086,28.77487420448346,28.947555807620894,184658800,28.261649,28.639819,28.342467,28.474719,57.010341,-0.040066,-0.165910,0.008638,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.61808967590332,29.81992278300993,29.310850424579744,29.37140172548937,235600800,28.322984,28.670363,28.463955,28.519557,68.212441,0.065027,-0.119722,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322063446044922,29.808708371380416,29.225633063478252,29.793011914147154,307025600,28.358193,28.684402,28.545679,28.551028,62.594589,0.123010,-0.071176,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.08190155029297,28.144694219816735,27.357539344636574,27.357539344636574,461802400,28.337897,28.679468,28.501510,28.532631,47.291983,0.068106,-0.043320,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068449020385742,28.50127020482842,28.046021598396894,28.30167846812664,203998000,28.304819,28.676284,28.460266,28.514428,47.478354,0.023240,-0.030008,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920438766479492,28.198521372310356,27.78588277726922,28.104332350960387,168649200,28.271180,28.669511,28.408854,28.491134,47.070354,-0.023983,-0.028803,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532461166381836,27.72084087837388,27.38669320838986,27.60422445881408,177822000,28.226552,28.641793,28.325388,28.453539,44.596652,-0.091657,-0.041374,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669261932373047,27.788121443431375,27.483127003865018,27.669261932373047,134472400,28.213657,28.617617,28.262900,28.422783,51.652351,-0.132721,-0.059643,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581798553466797,27.69617188810924,27.420330718906133,27.617681054912207,148046800,28.186297,28.585324,28.198033,28.389803,56.517810,-0.170358,-0.081786,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442758560180664,27.487609976705915,27.294745805897968,27.431544850563416,134513200,28.138865,28.550788,28.126102,28.352664,47.703155,-0.208996,-0.107228,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.20280647277832,27.50331480036935,27.115344991704973,27.494344172698714,171540000,28.081231,28.511497,28.038169,28.307572,38.216215,-0.256028,-0.136988,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.56141471862793,27.487609986895492,26.35509375400843,27.247651315355515,279904000,27.996460,28.453414,27.897526,28.239095,33.176949,-0.341124,-0.177815,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.7092227935791,26.39545935499345,25.397500845029988,26.332666690677335,496554400,27.872556,28.373128,27.689116,28.139884,24.518851,-0.471888,-0.236630,-0.032084,0.018153,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.87966537475586,26.337157058984335,25.139604945068488,25.330226052420674,397250400,27.792159,28.309348,27.516787,28.051248,21.462829,-0.555364,-0.300377,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935985565185547,26.24461383155651,25.70845839090312,26.125218009291764,211612000,27.742610,28.235841,27.366235,27.968297,18.412174,-0.609944,-0.362290,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023839950561523,26.18829191624943,25.794059564822017,25.81208202766498,154681600,27.661460,28.165257,27.238388,27.892044,10.038011,-0.638747,-0.417581,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.969993591308594,27.030817243655136,26.25136391770559,26.25136391770559,219806400,27.600931,28.120323,27.212826,27.855885,27.152006,-0.578557,-0.449776,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.566532135009766,26.62307544621346,25.53048892601448,26.53972283991694,388331200,27.470789,28.046154,27.056037,27.766106,26.317075,-0.636764,-0.487174,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.960769653320312,26.001319345673828,24.696972913472305,25.350272748626928,404870000,27.346792,27.982472,26.951725,27.695309,31.483314,-0.643662,-0.518471,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.940492630004883,26.22208720540937,25.80307433971014,26.140987830195527,194143200,27.202830,27.917666,26.855417,27.626492,32.206136,-0.643348,-0.543447,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.122962951660156,26.201809081746294,25.683676142096857,25.753511040356475,171718000,27.055545,27.859919,26.785660,27.567531,36.846928,-0.621215,-0.559001,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393293380737305,26.50367795712996,26.019335013566987,26.140984058837454,163538800,26.894306,27.810762,26.748292,27.521482,38.382515,-0.575230,-0.562247,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.24460792541504,26.456367543643708,26.13422336044575,26.228838701847998,138242800,26.740433,27.762444,26.700322,27.471409,37.959331,-0.544508,-0.558699,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908950805664062,26.249115771038937,25.834609434933128,26.15450041849957,193146000,26.631785,27.709118,26.624953,27.410136,36.661209,-0.541008,-0.555161,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377302169799805,25.760270085103105,25.14752004564438,25.699446416189495,274006400,26.497228,27.638610,26.506129,27.330417,34.891017,-0.574512,-0.559031,-0.020520,0.018597,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.825153350830078,25.208345711623945,23.800372891702107,24.877190229383636,513102000,26.292464,27.538360,26.250798,27.192955,30.319989,-0.718032,-0.590831,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230422973632812,24.509988587142946,20.725357415150548,21.371899074991592,648825200,26.077362,27.432584,25.963143,27.037562,31.486069,-0.869737,-0.646612,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.37009620666504,25.03037841967596,23.316030530154677,25.03037841967596,414406400,25.862403,27.330723,25.716187,26.893740,31.169707,-0.967541,-0.710798,0.006013,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.710485458374023,24.755539898808536,23.665206628099416,24.124767420424977,387098400,25.718838,27.252620,25.620405,26.808122,42.290239,-0.926216,-0.753882,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.438127517700195,25.510215661293543,24.784827749607206,25.282688478565206,338464400,25.618606,27.190415,25.603046,26.754397,46.589741,-0.825238,-0.768153,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.521482467651367,25.52598722509957,25.12725002032628,25.269173082625166,212657600,25.534540,27.127276,25.595278,26.706047,40.624167,-0.730070,-0.760536,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.402076721191406,25.800813770425442,25.230866786754977,25.23762477964966,224917200,25.476573,27.067490,25.576878,26.654911,48.723301,-0.656714,-0.739772,-0.004679,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.26669692993164,25.203842880652324,24.185597546279638,24.814116910224108,307383600,25.404447,26.980466,25.452099,26.561256,38.205782,-0.682329,-0.728283,-0.044696,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.307458877563477,25.307458877563477,24.584324442139714,24.832128965348524,247555200,25.375837,26.916859,25.438323,26.512087,46.141110,-0.611598,-0.704946,0.042888,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.863679885864258,25.406593434767657,24.789338491600347,25.34126327484336,212935600,25.322221,26.839532,25.383595,26.447444,42.560583,-0.584614,-0.680880,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.615869522094727,24.88169485787396,24.444661265551147,24.548287858317043,199985200,25.251823,26.759985,25.310479,26.375617,39.471569,-0.576578,-0.660019,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
