Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-17,29.068647384643555,29.068647384643555,28.774866652194998,28.947548210010208,184658800,28.261649,,28.341281,28.459802,57.010216,-0.036667,-0.160997,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618080139160156,29.819913181278427,29.3108409867647,29.37139226817738,235600800,28.322984,,28.462881,28.505225,68.212421,0.068177,-0.115162,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322063446044922,29.808708371380416,29.225633063478252,29.793011914147154,307025600,28.358192,28.684401,28.544708,28.537258,62.594655,0.125929,-0.066944,-0.009994,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081905364990234,28.14469804304387,27.35754306093514,27.35754306093514,461802400,28.337897,28.679468,28.500632,28.519401,47.292017,0.070812,-0.039393,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068450927734375,28.501272141588753,28.046023504221505,28.301680391324023,203998000,28.304818,28.676283,28.459472,28.501716,47.478342,0.025748,-0.026364,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920438766479492,28.198521372310356,27.78588277726922,28.104332350960387,168649200,28.271179,28.669511,28.408135,28.478921,47.070293,-0.021659,-0.025423,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.53246307373047,27.72084279877277,27.38669510564022,27.60422637113421,177822000,28.226551,28.641792,28.324738,28.441805,44.596600,-0.089504,-0.038239,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669265747070312,27.788125274515522,27.48313079290029,27.669265747070312,134472400,28.213656,28.617617,28.262312,28.411510,51.652429,-0.130726,-0.056737,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581798553466797,27.69617188810924,27.420330718906133,27.617681054912207,148046800,28.186296,28.585323,28.197501,28.378972,56.517818,-0.168510,-0.079091,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442764282226562,27.487615708103714,27.29475149708196,27.431550570271163,134513200,28.138865,28.550787,28.125621,28.342258,47.703207,-0.207283,-0.104730,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.20280647277832,27.50331480036935,27.115344991704973,27.494344172698714,171540000,28.081230,28.511497,28.037734,28.297574,38.216190,-0.254441,-0.134672,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561412811279297,27.487608013037704,26.3550918614755,27.24764935872892,279904000,27.996459,28.453414,27.897132,28.229489,33.176882,-0.339654,-0.175668,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709224700927734,26.395461313253474,25.397502729252192,26.33266864427882,496554400,27.872555,28.373128,27.688760,28.130655,24.518895,-0.470526,-0.234640,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.87966537475586,26.337157058984335,25.139604945068488,25.330226052420674,397250400,27.792158,28.309349,27.516465,28.042381,21.462782,-0.554103,-0.298532,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.93598747253418,26.24461576160186,25.708460281519265,26.12521993055667,211612000,27.742610,28.235841,27.365944,27.959777,18.412210,-0.608776,-0.360581,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023839950561523,26.18829191624943,25.794059564822017,25.81208202766498,154681600,27.661460,28.165257,27.238124,27.883858,10.038032,-0.637665,-0.415998,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.970003128051758,27.03082680190589,26.25137320033721,26.25137320033721,219806400,27.600931,28.120324,27.212589,27.848021,27.152141,-0.577554,-0.448309,0.036358,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.566537857055664,26.62308140472433,25.53049463999355,26.539728779772666,388331200,27.470789,28.046155,27.055822,27.758551,26.317169,-0.635835,-0.485814,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.96076011657715,26.001309794034654,24.696963840987525,25.350263436151085,404870000,27.346792,27.982472,26.951531,27.688049,31.483214,-0.642802,-0.517212,0.015419,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.94049644470215,26.222091061516725,25.803078134199264,26.140991674376757,194143200,27.202831,27.917667,26.855242,27.619518,32.206121,-0.642552,-0.542280,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.12296485900879,26.20181099485182,25.68367801737129,25.753512920729854,171718000,27.055546,27.859919,26.785501,27.560829,36.846890,-0.620478,-0.557920,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393293380737305,26.50367795712996,26.019335013566987,26.140984058837454,163538800,26.894307,27.810763,26.748148,27.515044,38.382440,-0.574548,-0.561245,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.244613647460938,26.456373311859025,26.13422905842478,26.228844420455772,138242800,26.740435,27.762445,26.700192,27.465223,37.959321,-0.543875,-0.557771,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908950805664062,26.249115771038937,25.834609434933128,26.15450041849957,193146000,26.631787,27.709119,26.624836,27.404192,36.661120,-0.540423,-0.554301,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377302169799805,25.760270085103105,25.14752004564438,25.699446416189495,274006400,26.497229,27.638611,26.506023,27.324707,34.890960,-0.573970,-0.558235,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.825149536132812,25.208341675460733,23.800369080972498,24.877186246242456,513102000,26.292465,27.538360,26.250702,27.187469,30.319915,-0.717530,-0.590094,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230419158935547,24.509984562326586,20.72535401181328,21.3718955654849,648825200,26.077363,27.432584,25.963056,27.032291,31.485979,-0.869273,-0.645930,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.370088577270508,25.030370248266202,23.31602291841041,25.030370248266202,414406400,25.862404,27.330723,25.716107,26.888675,31.169595,-0.967111,-0.710166,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.710481643676758,24.75553607715596,23.665202974767748,24.124763696148314,387098400,25.718838,27.252620,25.620333,26.803256,42.290186,-0.925818,-0.753297,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.438125610351562,25.510213748539748,24.78482589124293,25.282686582871378,338464400,25.618606,27.190415,25.602980,26.749721,46.589724,-0.824870,-0.767611,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.521474838256836,25.525979594358386,25.127242508783635,25.269165528656025,212657600,25.534540,27.127276,25.595217,26.701555,40.624022,-0.729730,-0.760035,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.402084350585938,25.800821519578776,25.230874364727406,25.237632359651823,224917200,25.476573,27.067490,25.576824,26.650595,48.723307,-0.656398,-0.739308,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.266691207885742,25.203836937629006,24.18559184335684,24.814111059097513,307383600,25.404447,26.980466,25.452049,26.557108,38.205777,-0.682037,-0.727853,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.307462692260742,25.307462692260742,24.584328147835954,24.832132708397356,247555200,25.375836,26.916859,25.438279,26.508103,46.141112,-0.611327,-0.704548,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.863676071166992,25.40658953677416,24.78933468830887,25.34125938687311,212935600,25.322221,26.839532,25.383555,26.443615,42.560561,-0.584363,-0.680511,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.61587142944336,24.88169678581994,24.444663159633794,24.548289760429146,199985200,25.251822,26.759985,25.310442,26.371939,39.471592,-0.576346,-0.659678,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.30071258544922,25.357031508820775,24.852414436652417,25.174558747086415,219374400,25.168358,26.697499,25.309516,26.329930,44.742809,-0.508865,-0.629515,0.027821,0.030066,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.81410789489746,25.685923374337605,24.728502066190487,25.627352955315036,340043200,25.130736,26.635238,25.262334,26.270486,44.002950,-0.489014,-0.601415,-0.019233,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.359283447265625,25.51922897519716,24.757797788977243,24.84114869131622,251571200,25.100663,26.579843,25.271567,26.234753,49.901448,-0.424399,-0.566012,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.728731155395508,25.728731155395508,25.1768065137865,25.18356450812768,199662000,25.090074,26.526590,25.315107,26.214909,61.958671,-0.339466,-0.520703,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.976531982421875,26.332467885341497,25.87515863782471,26.262632991006413,233453600,25.082753,26.479011,25.378100,26.205561,68.037880,-0.249287,-0.466419,0.009631,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.19504737854004,26.251366280443925,25.776034610877822,26.1162012596179,173364800,25.072840,26.437775,25.455904,26.205148,68.365550,-0.158362,-0.404808,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.224342346191406,26.253627565420437,26.005824664826346,26.188297412939963,148694000,25.071827,26.398516,25.529089,26.205901,61.864447,-0.082983,-0.340443,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.66339874267578,26.242357029165714,25.618344305241134,26.055379566966984,256450400,25.059549,26.362032,25.541880,26.184627,51.812883,-0.067727,-0.285900,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.55752182006836,25.749007497654606,25.201587599083467,25.278180495144515,297141200,25.068560,26.334643,25.543370,26.160034,50.289040,-0.063448,-0.241409,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.954011917114258,25.99005685232968,25.60483563047968,25.607087149892813,200888000,25.175003,26.300787,25.582479,26.151955,54.237287,-0.027744,-0.198676,0.015514,0.024488,0.000000,21.000000,9.000000,2015.000000
