Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-24,28.730010986328125,29.10901175502065,28.507993584353017,28.528176206818152,221123600,28.812993,,28.721768,28.696974,44.250079,-0.081495,-0.050315,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593212127685547,28.97445427166599,28.593212127685547,28.898206527258598,127752400,28.765000,28.764937,28.709524,28.692905,44.660919,-0.080621,-0.056376,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425024032592773,28.703106628869005,28.371201980952378,28.631343323024424,176267200,28.725418,28.769892,28.682429,28.682400,45.079710,-0.092435,-0.063588,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927167892456055,28.362233936172537,27.915955890786737,28.135730286395443,196645600,28.658028,28.771233,28.610499,28.652783,38.449191,-0.140353,-0.078941,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128997802734375,28.283738112955014,28.001169371543593,28.160394139449863,177482800,28.607233,28.763881,28.564642,28.632242,35.564844,-0.160195,-0.095192,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391380310058594,28.46762977339563,28.254581261665244,28.458659147651748,120955200,28.567763,28.764858,28.548141,28.622797,42.244665,-0.152984,-0.106750,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.35550308227539,28.411568216992972,28.20524722089345,28.35325999781449,108844000,28.535021,28.757480,28.529795,28.612314,46.845355,-0.148454,-0.115091,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256826400756836,28.308407074792264,27.998926452523776,28.01911078965835,112241600,28.505306,28.743438,28.503798,28.598374,46.088417,-0.151084,-0.122290,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18730354309082,28.290463170521164,27.75672207128658,28.232154959896405,187787200,28.481647,28.725282,28.473655,28.582253,41.615398,-0.156969,-0.129225,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487611770629883,27.951830976947246,27.480884228809224,27.915950183579728,243046400,28.427263,28.682546,28.379746,28.539326,33.356716,-0.215607,-0.146502,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.92696189880371,27.821760938756253,26.73634078957682,27.77466643254528,314380000,28.328477,28.637932,28.241386,28.476096,25.790371,-0.303815,-0.177964,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.64684295654297,27.774671413747082,27.182623642383568,27.346334612262986,245418000,28.268936,28.616291,28.184763,28.443577,40.808491,-0.312036,-0.204779,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180572509765625,28.202998215389613,27.88006257929489,28.03928731348835,165762000,28.252004,28.620913,28.184364,28.433263,44.981952,-0.272344,-0.218292,0.019305,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169368743896484,28.339807246544346,28.041540294653657,28.265800851990008,127072400,28.237315,28.608339,28.182936,28.422914,46.243505,-0.239036,-0.222441,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440715789794922,28.51472216347197,28.162633256217518,28.19402958850988,134596800,28.228569,28.602307,28.207486,28.423612,46.610591,-0.188570,-0.215666,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819717407226562,28.83317591249241,28.559576100827492,28.647037564364176,144889600,28.242136,28.616809,28.265794,28.439146,52.511235,-0.116649,-0.195863,0.013326,0.012946,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068653106689453,29.068653106689453,28.774872316411344,28.94755390821822,184658800,28.261647,28.639819,28.342257,28.463832,57.010315,-0.039113,-0.164513,0.008638,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.61808967590332,29.81992278300993,29.310850424579744,29.37140172548937,235600800,28.322982,28.670363,28.463765,28.509097,68.212638,0.065910,-0.118428,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322063446044922,29.808708371380416,29.225633063478252,29.793011914147154,307025600,28.358191,28.684402,28.545507,28.540978,62.594746,0.123828,-0.069977,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.0819034576416,28.1446961314303,27.357541202785857,27.357541202785857,461802400,28.337896,28.679468,28.501355,28.522975,47.292008,0.068863,-0.042209,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068452835083008,28.50127407834909,28.046025410046116,28.301682314521408,203998000,28.304818,28.676283,28.460126,28.505151,47.478349,0.023942,-0.028979,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920433044433594,28.198515593273896,27.785877082799374,28.10432659122713,168649200,28.271179,28.669511,28.408727,28.482221,47.070283,-0.023333,-0.027850,-0.005274,0.016570,4.000000,24.000000,7.000000,2015.000000
