Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-10,27.646841049194336,27.7746694975796,27.182621767061306,27.34633272564635,245418000,28.268936,,28.186344,28.498089,40.808528,-0.318204,-0.213784,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.18058204650879,28.20300775972198,27.88007201434083,28.039296802418413,165762000,28.252005,,28.185795,28.485638,44.982110,-0.278056,-0.226638,0.019306,0.012467,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936492919922,28.33980340876629,28.041536497266925,28.265797024233898,127072400,28.237315,28.608339,28.184230,28.473235,46.243441,-0.244328,-0.230176,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.44072151184082,28.51472790040736,28.162638922315423,28.194035260924476,134596800,28.228569,28.602308,28.208658,28.471960,46.610593,-0.193471,-0.222835,0.009633,0.012603,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819717407226562,28.83317591249241,28.559576100827492,28.647037564364176,144889600,28.242137,28.616810,28.266854,28.485597,52.511153,-0.121188,-0.202506,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.06864356994629,29.06864356994629,28.774862876050765,28.947544411204866,184658800,28.261647,28.639819,28.343215,28.508462,57.010169,-0.043318,-0.170668,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618091583251953,29.81992470335623,29.310852312142753,29.371403616951767,235600800,28.322983,28.670363,28.464632,28.551977,68.212521,0.062016,-0.124131,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.32206153869629,29.808706432376386,29.225631162402244,29.793009976164154,307025600,28.358192,28.684402,28.546292,28.582176,62.594579,0.120221,-0.075261,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081907272338867,28.14469995465744,27.35754491908443,27.35754491908443,461802400,28.337896,28.679468,28.502065,28.562558,47.292030,0.065523,-0.047104,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068449020385742,28.50127020482842,28.046021598396894,28.30167846812664,203998000,28.304818,28.676284,28.460768,28.543181,47.478338,0.020848,-0.033514,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920433044433594,28.198515593273896,27.785877082799374,28.10432659122713,168649200,28.271178,28.669511,28.409308,28.518759,47.070291,-0.026198,-0.032051,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.5324649810791,27.72084471917167,27.386697002890582,27.604228283454344,177822000,28.226551,28.641792,28.325799,28.480081,44.596638,-0.093709,-0.044382,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.66925811767578,27.78811761234722,27.483123214829746,27.66925811767578,134472400,28.213656,28.617617,28.263271,28.448284,51.652391,-0.134621,-0.062430,0.004968,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.58181381225586,27.696187210171864,27.420345888368036,27.617696333552168,148046800,28.186296,28.585323,28.198370,28.414305,56.518045,-0.172117,-0.084367,-0.003160,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.44275665283203,27.487608066239986,27.294743908836637,27.43154294399417,134513200,28.138865,28.550787,28.126407,28.376205,47.703100,-0.210625,-0.109619,-0.005042,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202804565429688,27.50331287195031,27.115343090488782,27.49434224490866,171540000,28.081230,28.511497,28.038445,28.330189,38.216190,-0.257536,-0.139202,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.56141471862793,27.487609986895492,26.35509375400843,27.247651315355515,279904000,27.996459,28.453413,27.897775,28.260826,33.176882,-0.342520,-0.179866,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709224700927734,26.395461313253474,25.397502729252192,26.33266864427882,496554400,27.872556,28.373128,27.689342,28.160763,24.518779,-0.473181,-0.238529,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
