Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-05,25.84576988220215,26.302662373753613,25.106678735247783,25.29705017954478,397250400,27.755763,,27.482544,28.089447,21.462784,-0.562331,-0.311271,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.902015686035156,26.210239723891853,25.674786517417267,26.091000281327553,211612000,27.706278,,27.332017,28.003665,18.412147,-0.616271,-0.372271,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.989755630493164,26.15399220777394,25.760276196044007,25.77827505424626,154681600,27.625235,28.128372,27.204183,27.924688,10.037861,-0.644509,-0.426719,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.934673309326172,26.995417306164278,26.216984763225724,26.216984763225724,219806400,27.564785,28.083497,27.178515,27.885864,27.151985,-0.583910,-0.458157,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533052444458008,26.588212199107108,25.497056434491412,26.504968744081115,388331200,27.434813,28.009426,27.021805,27.793597,26.317043,-0.641589,-0.494843,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.926761627197266,25.96725820036305,24.664620432740126,25.317064459759752,404870000,27.310978,27.945826,26.917515,27.720388,31.483130,-0.648060,-0.525487,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.90651512145996,26.187740857219477,25.76927682509206,26.106747708003482,194143200,27.167205,27.881105,26.821229,27.649256,32.206024,-0.647359,-0.549861,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.08875274658203,26.167495621065626,25.650041219840634,25.719784663459542,171718000,27.020113,27.823433,26.751469,27.588059,36.846840,-0.624896,-0.564868,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.358728408813477,26.46896842424783,25.9852597819827,26.10674951421202,163538800,26.859084,27.774341,26.714066,27.539850,38.382470,-0.578638,-0.567622,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.210247039794922,26.42172941067276,26.100006996375427,26.194498462163565,138242800,26.705414,27.726087,26.666083,27.487709,37.959338,-0.547647,-0.563627,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
