Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-11,28.837657928466797,29.194231315241936,28.81298913568679,28.96997080703964,141563600,29.120342,,28.946350,28.797873,39.780916,0.023771,0.102476,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519214630126953,28.779357697578135,28.505759544214744,28.74796135646813,147544800,29.100383,,28.905671,28.786945,30.780171,-0.011785,0.079624,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463144302368164,28.534907599105466,28.191789283112378,28.279250747543088,175955600,29.079638,28.714290,28.863525,28.774247,38.052945,-0.043981,0.054903,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615638732910156,28.671703856489906,28.339799283041987,28.487810319587197,125976400,29.050596,28.717788,28.839917,28.768027,26.778111,-0.056540,0.032614,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.548370361328125,28.67844018756124,28.422783282555987,28.642559387177993,131672400,29.019536,28.725924,28.812151,28.759413,26.666584,-0.071101,0.011871,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678434371948242,28.77486646294574,28.530423320052066,28.5326664043,141628800,28.995092,28.738494,28.799416,28.756237,36.174854,-0.071324,-0.004768,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391386032104492,28.6649841840326,28.346534605317565,28.640315386008115,218867600,28.941382,28.741035,28.760556,28.741929,29.690552,-0.093584,-0.022531,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617881774902344,28.71879831280899,28.49902398684329,28.590969899673738,136157200,28.886101,28.745694,28.746968,28.737065,38.400538,-0.091889,-0.036403,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.48781394958496,28.617885463497288,28.454174528956322,28.588732211470873,121075600,28.857059,28.748867,28.722287,28.727290,35.355179,-0.099890,-0.049100,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730016708374023,29.109017552550675,28.50799926218056,28.52818188866539,221123600,28.812993,28.759342,28.723023,28.727397,44.250189,-0.085700,-0.056420,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593215942382812,28.9744581372258,28.593215942382812,28.89821038264599,127752400,28.765001,28.764937,28.710660,28.722135,44.661071,-0.084518,-0.062040,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425025939941406,28.70310855487727,28.371203884689496,28.631345244217297,176267200,28.725419,28.769892,28.683457,28.710484,45.079620,-0.096046,-0.068841,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
