Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-06,25.90201759338379,26.210241653937203,25.67478840803341,26.091002202592456,211612000,27.706278,,27.332495,28.012199,18.412127,-0.617699,-0.374333,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.989755630493164,26.15399220777394,25.760276196044007,25.77827505424626,154681600,27.625234,,27.204615,27.932887,10.037734,-0.645833,-0.428633,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.934677124023438,26.99542112946458,26.216988476278374,26.216988476278374,219806400,27.564784,28.083497,27.178906,27.893742,27.151952,-0.585137,-0.459934,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533048629760742,26.588208226766525,25.49705262517203,26.5049647841773,388331200,27.434813,28.009425,27.022158,27.801166,26.317018,-0.642726,-0.496492,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.92676544189453,25.967262021018723,24.664624061734038,25.31706818475009,404870000,27.310977,27.945826,26.917835,27.727660,31.483197,-0.649113,-0.527016,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.906517028808594,26.187742785273155,25.769278722336622,26.106749630094097,194143200,27.167204,27.881105,26.821519,27.656242,32.206049,-0.648336,-0.551280,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.0887508392334,26.167493707960098,25.6500393445662,25.719782783086163,171718000,27.020113,27.823433,26.751732,27.594772,36.846827,-0.625801,-0.566184,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.358728408813477,26.46896842424783,25.9852597819827,26.10674951421202,163538800,26.859084,27.774341,26.714303,27.546300,38.382521,-0.579477,-0.568843,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.210243225097656,26.42172556519588,26.10000319772274,26.194494649758383,138242800,26.705413,27.726086,26.666297,27.493905,37.959323,-0.548424,-0.564759,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.875017166137695,26.21473660844214,25.800773162270254,26.12024517613755,193146000,26.596908,27.672830,26.590937,27.430420,36.661201,-0.544587,-0.560725,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.344066619873047,25.72653297873886,25.114585431380863,25.66578896794144,274006400,26.462527,27.602414,26.472187,27.348602,34.890994,-0.577730,-0.564126,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.7939510345459,25.17533191463751,23.769203028838565,24.84461012606305,513102000,26.258031,27.502295,26.217117,27.209204,30.319966,-0.720769,-0.595454,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.199996948242188,24.47788665185219,20.698212397099912,21.343907249589204,648825200,26.043210,27.396658,25.929773,27.051980,31.486026,-0.872003,-0.650764,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.339487075805664,24.997594723719715,23.285492212156004,24.997594723719715,414406400,25.828534,27.294930,25.683079,26.906392,31.169680,-0.969427,-0.714497,0.006013,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.678123474121094,24.72311890919554,23.63421358890838,24.09317251935836,387098400,25.685156,27.216929,25.587369,26.819009,42.290258,-0.927923,-0.757182,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.404804229736328,25.476797939729323,24.752360267412996,25.24956881171529,338464400,25.585055,27.154806,25.569982,26.763550,46.589708,-0.826861,-0.771118,0.029446,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.48805046081543,25.49254931723175,25.09433444046086,25.236071589860877,212657600,25.501098,27.091749,25.562179,26.713530,40.624086,-0.731619,-0.763218,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.368818283081055,25.767033273759807,25.197832510435443,25.2045816552233,224917200,25.443208,27.032042,25.543763,26.660797,48.723372,-0.658173,-0.742209,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.234914779663086,25.170833348119288,24.15392161206535,24.781617802714777,307383600,25.371175,26.945132,25.419111,26.565664,38.205794,-0.683582,-0.730484,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.274320602416992,25.274320602416992,24.552133058895926,24.799613100120496,247555200,25.342603,26.881608,25.405322,26.515023,46.141162,-0.612785,-0.706944,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.831113815307617,25.3733162642845,24.756869792273626,25.30807167281215,212935600,25.289058,26.804382,25.350635,26.448987,42.560571,-0.585689,-0.682693,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.583627700805664,24.849104859041844,24.412643692526228,24.51613455536872,199985200,25.218751,26.724940,25.277587,26.375836,39.471550,-0.577528,-0.661660,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.267574310302734,25.323819468480036,24.819863331821878,25.141585705254695,219374400,25.135396,26.662535,25.276633,26.332375,44.742787,-0.509992,-0.631326,0.027821,0.030065,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.781618118286133,25.65229210634995,24.69612437558536,25.593798375146992,340043200,25.097824,26.600356,25.229489,26.271561,44.002996,-0.490034,-0.603068,-0.019232,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.326066970825195,25.485802996509893,24.725369159489954,24.808610885901718,251571200,25.067790,26.545034,25.238687,26.234483,49.901423,-0.425380,-0.567530,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.695035934448242,25.695035934448242,25.143834112112092,25.150583255954153,199662000,25.057215,26.491851,25.282149,26.213328,61.958671,-0.340445,-0.522113,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.9425106048584,26.29798033970948,25.84127002859358,26.228236907903298,233453600,25.049903,26.444334,25.345040,26.202708,68.037909,-0.250279,-0.467746,0.009631,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.160747528076172,26.216992685890737,25.742283416618527,26.08200465042898,173364800,25.040004,26.403152,25.422727,26.201062,68.365596,-0.159375,-0.406072,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.189992904663086,26.21923976522092,25.971761444405875,26.153995184161953,148694000,25.038992,26.363944,25.495800,26.200628,61.864427,-0.084004,-0.341659,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.62978744506836,26.207987471147636,25.584792015332592,26.021254892925143,256450400,25.026730,26.327507,25.508560,26.178242,51.812929,-0.068685,-0.287064,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.524051666259766,25.71528657402858,25.16858357705424,25.24507616698898,297141200,25.035730,26.300154,25.510036,26.152588,50.289052,-0.064334,-0.242518,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.920013427734375,25.956011145843206,25.571294544999848,25.573543115032393,200888000,25.142033,26.266342,25.549081,26.143467,54.237236,-0.028606,-0.199735,0.015513,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.512802124023438,25.688286729362176,25.314818083976963,25.50830155049554,201384800,25.257673,26.213725,25.545626,26.118735,61.059190,-0.032772,-0.166343,-0.015710,0.023983,1.000000,22.000000,9.000000,2015.000000
2015-09-23,25.71978187561035,25.809774458036703,25.490302421065618,25.564544713836543,143026800,25.376688,26.165471,25.562212,26.103090,54.504100,-0.019151,-0.136904,0.008113,0.023992,2.000000,23.000000,9.000000,2015.000000
2015-09-24,25.872766494750977,25.98525678385859,25.281068191972544,25.47905048287433,200878000,25.436420,26.114856,25.591789,26.094058,61.188915,0.003943,-0.108735,0.005948,0.020620,3.000000,24.000000,9.000000,2015.000000
2015-09-25,25.80752944946289,26.252991879520707,25.652292255940818,26.196746718559503,224607600,25.456556,26.055368,25.612336,26.082821,63.682238,0.016787,-0.083630,-0.002521,0.019643,4.000000,25.000000,9.000000,2015.000000
2015-09-28,25.29682159423828,25.776029699414288,25.29682159423828,25.614043377533406,208436000,25.446995,25.980692,25.582287,26.051998,50.340136,-0.014081,-0.069721,-0.019789,0.020170,0.000000,28.000000,9.000000,2015.000000
2015-09-29,24.536386489868164,25.537551304124786,24.266410425611298,25.384564409988307,293461600,25.405373,25.879834,25.482677,25.992562,47.319189,-0.098767,-0.075530,-0.030060,0.021238,1.000000,29.000000,9.000000,2015.000000
2015-09-30,24.81536293029785,25.09433841688778,24.462143427581807,24.786114351327377,265892000,25.434396,25.790468,25.419123,25.946397,44.073105,-0.141736,-0.088771,0.011370,0.018789,2.000000,30.000000,9.000000,2015.000000
2015-10-01,24.65337371826172,24.66237314793036,24.14266681247692,24.53863313556866,255716400,25.403348,25.722633,25.346195,25.895690,37.301081,-0.186708,-0.108358,-0.006528,0.016095,3.000000,1.000000,10.000000,2015.000000
2015-10-02,24.833354949951172,24.97509380902331,24.196661234922527,24.300152092193844,232079200,25.403460,25.658667,25.297353,25.854030,36.252027,-0.205457,-0.127778,0.007300,0.015716,4.000000,2.000000,10.000000,2015.000000
2015-10-05,24.92335319519043,25.056092655609703,24.538636535004574,24.72087029075947,208258800,25.420447,25.599456,25.261734,25.817533,34.158916,-0.210626,-0.144348,0.003624,0.015549,0.000000,5.000000,10.000000,2015.000000
2015-10-06,25.042593002319336,25.139334740434297,24.69612263131381,24.889606107543727,192787200,25.409198,25.550380,25.240863,25.787143,35.641864,-0.202764,-0.156031,0.004784,0.014241,1.000000,6.000000,10.000000,2015.000000
