Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,28.425016403198242,28.703098924835952,28.371194366003913,28.631335638252942,176267200,28.725420,,28.685023,28.729124,45.079448,-0.100226,-0.074836,-0.005883,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927162170410156,28.3622281249852,27.915950171038084,28.135724521616837,196645600,28.658029,28.771233,28.612846,28.697674,38.449071,-0.147576,-0.089384,-0.017515,0.007135,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.12900161743164,28.283741948637296,28.001173168905485,28.160397958404925,177482800,28.607234,28.763881,28.566765,28.675373,35.564742,-0.166890,-0.104885,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391389846801758,28.4676393357512,28.254590752457233,28.458668706994064,120955200,28.567765,28.764858,28.550063,28.664237,42.244841,-0.159188,-0.115746,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355501174926758,28.411566305873087,28.205245323651862,28.35325809061674,108844000,28.535022,28.757480,28.531533,28.652130,46.845242,-0.154204,-0.123437,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.25682258605957,28.308403253131562,27.99892267264324,28.019107007052906,112241600,28.505308,28.743439,28.505370,28.636627,46.088305,-0.156413,-0.130032,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187301635742188,28.29046125619204,27.756720193074077,28.232153049512814,187787200,28.481648,28.725282,28.475078,28.619007,41.615398,-0.161907,-0.136407,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487611770629883,27.951830976947246,27.480884228809224,27.915950183579728,243046400,28.427265,28.682546,28.381034,28.574638,33.356676,-0.220182,-0.153162,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.92696189880371,27.821760938756253,26.73634078957682,27.77466643254528,314380000,28.328478,28.637932,28.242551,28.510023,25.790579,-0.308054,-0.184140,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.64683723449707,27.774665665244626,27.182618016416786,27.34632895241307,245418000,28.268937,28.616292,28.185816,28.476173,40.808363,-0.315963,-0.210505,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.18058204650879,28.20300775972198,27.88007201434083,28.039296802418413,165762000,28.252005,28.620914,28.185318,28.464581,44.982049,-0.275981,-0.223600,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936492919922,28.33980340876629,28.041536497266925,28.265797024233898,127072400,28.237316,28.608339,28.183798,28.453004,46.243424,-0.242406,-0.227361,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440717697143555,28.514724075783768,28.16263514491682,28.19403147931475,134596800,28.228570,28.602308,28.208267,28.452522,46.610577,-0.191692,-0.220227,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819717407226562,28.83317591249241,28.559576100827492,28.647037564364176,144889600,28.242137,28.616810,28.266500,28.466922,52.511114,-0.119540,-0.200090,0.013326,0.012946,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068641662597656,29.068641662597656,28.774860987978652,28.947542511802194,184658800,28.261648,28.639819,28.342895,28.490519,57.010216,-0.041792,-0.168430,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618083953857422,29.819917021971026,29.310844761890717,29.371396051102177,235600800,28.322983,28.670363,28.464341,28.534737,68.212458,0.063429,-0.122058,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322067260742188,29.808712249388474,29.225636865630264,29.79301579011316,307025600,28.358192,28.684402,28.546029,28.565613,62.594675,0.121530,-0.073341,-0.009994,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081905364990234,28.14469804304387,27.35754306093514,27.35754306093514,461802400,28.337896,28.679468,28.501827,28.546644,47.291953,0.066735,-0.045326,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068450927734375,28.501272141588753,28.046023504221505,28.301680391324023,203998000,28.304818,28.676284,28.460553,28.527891,47.478356,0.021971,-0.031866,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920434951782227,28.198517519619383,27.78587898095599,28.104328511138217,168649200,28.271179,28.669511,28.409113,28.504069,47.070338,-0.025158,-0.030525,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.53246307373047,27.72084279877277,27.38669510564022,27.60422637113421,177822000,28.226551,28.641792,28.325623,28.465967,44.596611,-0.092746,-0.042969,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669260025024414,27.788119527889297,27.483125109347384,27.669260025024414,134472400,28.213656,28.617617,28.263112,28.434724,51.652362,-0.133729,-0.061121,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.58180046081543,27.696173803367067,27.420332615088867,27.6176829647422,148046800,28.186296,28.585323,28.198225,28.401276,56.517838,-0.171292,-0.083155,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442766189575195,27.487617618569644,27.294753394143296,27.431552476840412,134513200,28.138865,28.550787,28.126277,28.363687,47.703244,-0.209860,-0.108496,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.20279884338379,27.503307086693198,27.115337386840196,27.494336461538495,171540000,28.081229,28.511497,28.038327,28.318162,38.216115,-0.256829,-0.138163,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561420440673828,27.487615908468857,26.355099431607222,27.247657185235305,279904000,27.996459,28.453413,27.897669,28.249270,33.176895,-0.341865,-0.178903,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709226608276367,26.3954632715135,25.3975046134744,26.332670597880302,496554400,27.872556,28.373128,27.689246,28.149661,24.518805,-0.472574,-0.237637,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879667282104492,26.337159000050413,25.139606797874173,25.33022791927526,397250400,27.792158,28.309349,27.516905,28.060641,21.462797,-0.555999,-0.301309,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935985565185547,26.24461383155651,25.70845839090312,26.125218009291764,211612000,27.742610,28.235841,27.366341,27.977322,18.412224,-0.610532,-0.363154,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023832321166992,26.188284238642606,25.79405200279207,25.8120744603514,154681600,27.661459,28.165256,27.238483,27.900714,10.037735,-0.639292,-0.418382,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.970001220703125,27.03082489025574,26.251371343810888,26.251371343810888,219806400,27.600930,28.120323,27.212913,27.864216,27.152026,-0.579061,-0.450518,0.036358,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.5665283203125,26.62307147387288,25.530485116695104,26.539718880013126,388331200,27.470788,28.046154,27.056115,27.774110,26.317037,-0.637231,-0.487860,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
