Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-06,25.902015686035156,26.210239723891853,25.674786517417267,26.091000281327553,211612000,27.706279,,27.332495,28.012198,18.412147,-0.617699,-0.374332,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.989761352539062,26.153997965979055,25.76028186756647,25.77828072973145,154681600,27.625236,,27.204616,27.932887,10.038090,-0.645833,-0.428632,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.934680938720703,26.995424952764882,26.216992189331023,26.216992189331023,219806400,27.564786,28.083497,27.178908,27.893742,27.152094,-0.585137,-0.459933,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533044815063477,26.588204254425946,25.497048815852654,26.504960824273486,388331200,27.434815,28.009425,27.022159,27.801165,26.317124,-0.642726,-0.496492,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.926767349243164,25.96726393134656,24.664625876231,25.317070047245263,404870000,27.310979,27.945826,26.917836,27.727660,31.483346,-0.649113,-0.527016,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.90651512145996,26.187740857219477,25.76927682509206,26.106747708003482,194143200,27.167206,27.881105,26.821520,27.656242,32.206173,-0.648336,-0.551280,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.08875274658203,26.167495621065626,25.650041219840634,25.719784663459542,171718000,27.020114,27.823433,26.751732,27.594772,36.846945,-0.625801,-0.566184,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.358728408813477,26.46896842424783,25.9852597819827,26.10674951421202,163538800,26.859086,27.774341,26.714303,27.546300,38.382556,-0.579477,-0.568843,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.21023941040039,26.421721719719006,26.099999399070054,26.1944908373532,138242800,26.705414,27.726086,26.666297,27.493905,37.959375,-0.548425,-0.564759,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.875009536743164,26.21472887887942,25.800765554766983,26.12023747443616,193146000,26.596909,27.672830,26.590936,27.430419,36.661213,-0.544588,-0.560725,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.344064712524414,25.726531042606496,25.11458354130257,25.665787036380564,274006400,26.462527,27.602414,26.472187,27.348601,34.891111,-0.577731,-0.564126,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.793949127197266,25.175329896555905,23.76920112347376,24.844608134492457,513102000,26.258031,27.502295,26.217117,27.209203,30.320068,-0.720770,-0.595455,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.200000762939453,24.477890676668554,20.698215800437183,21.343910759095902,648825200,26.043210,27.396658,25.929772,27.051979,31.486205,-0.872004,-0.650765,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.339488983154297,24.997596766572155,23.285494115092074,24.997596766572155,414406400,25.828533,27.294930,25.683079,26.906392,31.169723,-0.969427,-0.714497,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.678123474121094,24.72311890919554,23.63421358890838,24.09317251935836,387098400,25.685155,27.216929,25.587369,26.819009,42.290287,-0.927923,-0.757182,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.404815673828125,25.476809416252095,24.752371417598624,25.249580185878248,338464400,25.585055,27.154806,25.569983,26.763550,46.589750,-0.826861,-0.771118,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.488052368164062,25.492551224917044,25.09433631834652,25.236073478353163,212657600,25.501099,27.091749,25.562180,26.713530,40.624090,-0.731618,-0.763218,0.003276,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.36881446838379,25.76702939918314,25.197828721449227,25.20457786522222,224917200,25.443208,27.032042,25.543764,26.660797,48.723374,-0.658172,-0.742209,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.234914779663086,25.170833348119288,24.15392161206535,24.781617802714777,307383600,25.371176,26.945132,25.419112,26.565664,38.205784,-0.683582,-0.730483,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.274320602416992,25.274320602416992,24.552133058895926,24.799613100120496,247555200,25.342603,26.881608,25.405322,26.515023,46.141172,-0.612785,-0.706944,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
