Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,26.52663230895996,27.451614716256273,26.320581523485302,27.21197027273861,279904000,27.959795,,27.862629,28.266072,33.176809,-0.347480,-0.187554,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.67556381225586,26.36090194030295,25.3642499757422,26.29819148528318,496554400,27.836053,28.335969,27.654337,28.164483,24.518769,-0.477569,-0.245557,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.84577178955078,26.302664314819687,25.106680588053468,25.297052046399365,397250400,27.755761,28.272273,27.482092,28.073554,21.462654,-0.560470,-0.308539,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.902015686035156,26.210239723891853,25.674786517417267,26.091000281327553,211612000,27.706277,28.198862,27.331609,27.988395,18.411894,-0.614548,-0.369741,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.98975944519043,26.15399604657735,25.760279977058982,25.778278837903052,154681600,27.625234,28.128370,27.203814,27.910017,10.037763,-0.642914,-0.424376,0.003388,0.015892,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.934675216674805,26.995419217814426,26.21698661975205,26.21698661975205,219806400,27.564784,28.083495,27.178181,27.871769,27.151901,-0.582433,-0.455987,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533050537109375,26.58821021293682,25.497054529831722,26.50496676412921,388331200,27.434813,28.009424,27.021502,27.780054,26.316919,-0.640221,-0.492834,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.926767349243164,25.96726393134656,24.664625876231,25.317070047245263,404870000,27.310977,27.945825,26.917242,27.707376,31.483192,-0.646792,-0.523625,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.90651512145996,26.187740857219477,25.76927682509206,26.106747708003482,194143200,27.167205,27.881104,26.820982,27.636754,32.205979,-0.646186,-0.548138,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.088747024536133,26.167489881749052,25.65003559401733,25.71977902233941,171718000,27.020113,27.823432,26.751245,27.576048,36.846777,-0.623810,-0.563272,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.358726501464844,26.4689665089221,25.9852579016587,26.10674762509688,163538800,26.859085,27.774340,26.713863,27.528310,38.382475,-0.577633,-0.566144,0.010349,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.21024513244629,26.421727487934323,26.100005097049085,26.194496555960974,138242800,26.705414,27.726085,26.665899,27.476621,37.959329,-0.546716,-0.562259,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.875024795532227,26.214744338004866,25.80078076977352,26.120252877838944,193146000,26.596909,27.672829,26.590578,27.413813,36.661141,-0.543005,-0.558408,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.34406280517578,25.72652910647414,25.114581651224274,25.66578510481969,274006400,26.462528,27.602413,26.471862,27.332647,34.890956,-0.576265,-0.561979,-0.020520,0.018597,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.793954849243164,25.175335950800722,23.769206839568177,24.844614109204233,513102000,26.258032,27.502294,26.216823,27.193875,30.319939,-0.719412,-0.593466,-0.061163,0.022460,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.200008392333984,24.477898726301277,20.698222607111717,21.343917778109294,648825200,26.043212,27.396657,25.929508,27.037252,31.486010,-0.870745,-0.648922,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.33948516845703,24.997592680867275,23.28549030921994,24.997592680867275,414406400,25.828535,27.294930,25.682839,26.892242,31.169624,-0.968262,-0.712790,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
