Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-14,26.0887508392334,26.167493707960098,25.6500393445662,25.719782783086163,171718000,27.020113,,26.747771,27.513211,36.846959,-0.613260,-0.548024,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.358734130859375,26.46897417022502,25.985265422954708,26.10675518155745,163538800,26.859085,27.774341,26.710720,27.467937,38.382537,-0.567853,-0.551990,0.010349,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.210241317749023,26.421723642457444,26.100001298396396,26.19449274355579,138242800,26.705414,27.726087,26.663055,27.418616,37.959340,-0.537653,-0.549123,-0.005634,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.87502098083496,26.214740473223504,25.80077696602189,26.120249026988247,193146000,26.596908,27.672830,26.588004,27.358083,36.661231,-0.534606,-0.546219,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.344066619873047,25.72653297873886,25.114585431380863,25.66578896794144,274006400,26.462527,27.602415,26.469534,27.279102,34.891058,-0.568481,-0.550672,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.793954849243164,25.175335950800722,23.769206839568177,24.844614109204233,513102000,26.258031,27.502296,26.214717,27.142429,30.320004,-0.712199,-0.582977,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.199996948242188,24.47788665185219,20.698212397099912,21.343907249589204,648825200,26.043211,27.396658,25.927601,26.987824,31.486047,-0.864064,-0.639195,-0.024963,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.339492797851562,24.997600852277035,23.285497920964207,24.997600852277035,414406400,25.828534,27.294931,25.681114,26.844752,31.169820,-0.962071,-0.703770,0.006013,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.67812156677246,24.723116998369253,23.634211762242547,24.093170657220032,387098400,25.685156,27.216930,25.585591,26.759786,42.290252,-0.921109,-0.747238,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.404815673828125,25.476809416252095,24.752371417598624,25.249580185878248,338464400,25.585056,27.154807,25.568374,26.706650,46.589758,-0.820549,-0.761900,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.488052368164062,25.492551224917044,25.09433631834652,25.236073478353163,212657600,25.501100,27.091750,25.560725,26.658862,40.624110,-0.725771,-0.754674,0.003276,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.368816375732422,25.767031336471472,25.197830615942337,25.20457976022276,224917200,25.443209,27.032042,25.542448,26.608272,48.723331,-0.652756,-0.734291,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.234912872314453,25.170831367111514,24.15391971109108,24.781615852339243,307383600,25.371177,26.945132,25.417921,26.515199,38.205799,-0.678566,-0.723146,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.27431869506836,25.27431869506836,24.552131206047807,24.79961122859608,247555200,25.342604,26.881609,25.404244,26.466537,46.141158,-0.608139,-0.700144,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.831113815307617,25.3733162642845,24.756869792273626,25.30807167281215,212935600,25.289059,26.804383,25.349660,26.402403,42.560585,-0.581386,-0.676393,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.58363151550293,24.849108714933806,24.412647480691515,24.516138359592922,199985200,25.218753,26.724940,25.276705,26.331079,39.471546,-0.573542,-0.655822,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.267568588256836,25.32381373369697,24.819857711163742,25.141580011739933,219374400,25.135397,26.662536,25.275835,26.289372,44.742759,-0.506302,-0.625918,0.027821,0.030065,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.7816162109375,25.652290131988792,24.69612247481686,25.593796405287875,340043200,25.097826,26.600356,25.228767,26.230245,44.002958,-0.486616,-0.598058,-0.019232,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.32607078552246,25.485806835267137,24.725372883708097,24.80861462265801,251571200,25.067791,26.545034,25.238034,26.194787,49.901443,-0.422215,-0.562889,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.695035934448242,25.695035934448242,25.143834112112092,25.150583255954153,199662000,25.057217,26.491851,25.281558,26.175189,61.958658,-0.337513,-0.517814,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.94251251220703,26.297982273193004,25.84127192849879,26.228238836259138,233453600,25.049905,26.444334,25.344506,26.166064,68.037944,-0.247564,-0.463764,0.009631,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.16074562072754,26.216990774441335,25.742281539779604,26.082002748821395,173364800,25.040005,26.403152,25.422243,26.165856,68.365592,-0.156861,-0.402383,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.189990997314453,26.219237855742314,25.97175955295047,26.15399327943494,148694000,25.038993,26.363944,25.495362,26.166802,61.864448,-0.081676,-0.338242,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.62978744506836,26.207987471147636,25.584792015332592,26.021254892925143,256450400,25.026731,26.327508,25.508164,26.145743,51.812845,-0.066529,-0.283899,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.524045944213867,25.715280809111157,25.168577934698067,25.245070507484506,297141200,25.035730,26.300155,25.509677,26.121362,50.288992,-0.062338,-0.239587,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.920015335083008,25.956013055840767,25.571296426687674,25.573544996885683,200888000,25.142033,26.266342,25.548757,26.113466,54.237270,-0.026757,-0.197021,0.015514,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.512802124023438,25.688286729362176,25.314818083976963,25.50830155049554,201384800,25.257673,26.213725,25.545332,26.089911,61.059218,-0.031060,-0.163829,-0.015710,0.023983,1.000000,22.000000,9.000000,2015.000000
2015-09-23,25.719783782958984,25.809776372059076,25.490304311396322,25.56454660967297,143026800,25.376688,26.165471,25.561947,26.075396,54.504142,-0.017566,-0.134576,0.008113,0.023992,2.000000,23.000000,9.000000,2015.000000
2015-09-24,25.872772216796875,25.985262530782947,25.28107378315788,25.47905611784562,200878000,25.436420,26.114857,25.591549,26.067450,61.188972,0.005411,-0.106579,0.005948,0.020620,3.000000,24.000000,9.000000,2015.000000
2015-09-25,25.807523727416992,26.25298605870687,25.652286568314114,26.196740910216345,224607600,25.456556,26.055368,25.612118,26.057257,63.682079,0.018147,-0.081634,-0.002522,0.019643,4.000000,25.000000,9.000000,2015.000000
2015-09-28,25.29681396484375,25.776021925492998,25.29681396484375,25.614035652466377,208436000,25.446994,25.980693,25.582089,26.027436,50.340111,-0.012823,-0.067872,-0.019789,0.020170,0.000000,28.000000,9.000000,2015.000000
2015-09-29,24.53639030456543,25.537555274474176,24.266414198335106,25.384568356552666,293461600,25.405373,25.879835,25.482499,25.968963,47.319264,-0.097601,-0.073817,-0.030060,0.021238,1.000000,29.000000,9.000000,2015.000000
2015-09-30,24.815364837646484,25.09434034567892,24.462145307781423,24.786116256427917,265892000,25.434395,25.790469,25.418962,25.923724,44.073102,-0.140656,-0.087185,0.011370,0.018789,2.000000,30.000000,9.000000,2015.000000
2015-10-01,24.65337371826172,24.66237314793036,24.14266681247692,24.53863313556866,255716400,25.403348,25.722634,25.346049,25.873906,37.301140,-0.185708,-0.106890,-0.006528,0.016095,3.000000,1.000000,10.000000,2015.000000
2015-10-02,24.833351135253906,24.975089972553278,24.196657518028953,24.30014835940285,232079200,25.403460,25.658667,25.297221,25.833100,36.252001,-0.204532,-0.126418,0.007300,0.015716,4.000000,2.000000,10.000000,2015.000000
2015-10-05,24.923351287841797,25.056090738102707,24.538634657097756,24.720868398906564,208258800,25.420446,25.599456,25.261614,25.797424,34.158993,-0.209770,-0.143089,0.003624,0.015549,0.000000,5.000000,10.000000,2015.000000
2015-10-06,25.042591094970703,25.139332825717407,24.696120750353806,24.889604211847214,192787200,25.409197,25.550380,25.240755,25.767823,35.641932,-0.201971,-0.154865,0.004784,0.014241,1.000000,6.000000,10.000000,2015.000000
2015-10-07,24.923351287841797,25.14608160743765,24.615128955791427,25.13933246388411,187062400,25.416284,25.496187,25.210526,25.734706,40.063348,-0.203071,-0.164506,-0.004761,0.013583,2.000000,7.000000,10.000000,2015.000000
2015-10-08,24.635374069213867,24.79061122220669,24.345148908449993,24.79061122220669,247918400,25.381749,25.437980,25.155750,25.691595,38.109614,-0.224591,-0.176523,-0.011555,0.012825,3.000000,8.000000,10.000000,2015.000000
2015-10-09,25.224828720092773,25.260824728140047,24.63312856778453,24.74786916908805,211064400,25.358239,25.394341,25.162328,25.673291,41.156332,-0.191870,-0.179592,0.023927,0.013583,4.000000,9.000000,10.000000,2015.000000
2015-10-12,25.107831954956055,25.366559960820734,25.071835955334286,25.362061104542605,121868800,25.316504,25.353154,25.157138,25.651116,44.437534,-0.173380,-0.178350,-0.004638,0.013378,0.000000,12.000000,10.000000,2015.000000
2015-10-13,25.150583267211914,25.29906958120137,24.900854646148584,24.932351795069557,132197200,25.265996,25.325633,25.156514,25.631487,41.812357,-0.153508,-0.173382,0.001703,0.013198,1.000000,13.000000,10.000000,2015.000000
2015-10-14,24.795108795166016,25.089832797131006,24.648871079123225,25.038088226455677,177849600,25.196252,25.308024,25.122095,25.598688,35.351701,-0.164546,-0.171614,-0.014134,0.013453,2.000000,14.000000,10.000000,2015.000000
2015-10-15,25.166332244873047,25.22032711296466,24.858108178104345,24.957100199993896,150694000,25.173079,25.294435,25.126308,25.581733,41.953795,-0.141706,-0.165633,0.014972,0.013242,3.000000,15.000000,10.000000,2015.000000
2015-10-16,24.98184585571289,25.197827024230406,24.86710526990286,25.148331017941146,156930400,25.145969,25.276032,25.112549,25.558208,45.695052,-0.136913,-0.159889,-0.007331,0.013303,4.000000,16.000000,10.000000,2015.000000
2015-10-19,25.137086868286133,25.14158572569893,24.77261762507307,24.927854811037783,119036800,25.106823,25.258978,25.114886,25.541693,59.837718,-0.119214,-0.151754,0.006214,0.012851,0.000000,19.000000,10.000000,2015.000000
2015-10-20,25.596038818359375,25.68603139009093,24.93234682021207,25.049335961937214,195871200,25.110985,25.232205,25.160710,25.543824,62.073502,-0.067376,-0.134878,0.018258,0.013110,1.000000,20.000000,10.000000,2015.000000
2015-10-21,25.59379768371582,26.003262373405033,25.580297678331625,25.647792555854497,167180800,25.104686,25.233420,25.201957,25.545784,65.300126,-0.026174,-0.113137,-0.000088,0.012978,2.000000,21.000000,10.000000,2015.000000
2015-10-22,25.985260009765625,25.985260009765625,25.670286817869243,25.722033112527583,166616400,25.110310,25.234590,25.276557,25.563018,67.534245,0.037633,-0.082983,0.015295,0.013372,3.000000,22.000000,10.000000,2015.000000
2015-10-23,26.79068946838379,26.824436900679824,26.171992836664035,26.25523455766646,237467600,25.159468,25.252274,25.420760,25.611162,73.340737,0.151446,-0.036098,0.030996,0.015001,4.000000,23.000000,10.000000,2015.000000
2015-10-26,25.935758590698242,26.57695284114386,25.854765452066644,26.565704843062804,265335200,25.191416,25.249214,25.469808,25.623892,59.429833,0.170690,0.005260,-0.031911,0.016129,0.000000,26.000000,10.000000,2015.000000
2015-10-27,25.771520614624023,26.21923139247552,25.64553034956907,25.96275372343776,279537600,25.253172,25.237469,25.498542,25.629681,58.870470,0.170721,0.038352,-0.006332,0.014484,1.000000,27.000000,10.000000,2015.000000
2015-10-28,26.83343505859375,26.840185918337394,26.111247547939957,26.306981285328003,342205600,25.354076,25.249933,25.625675,25.676887,69.785253,0.253510,0.081384,0.041205,0.016792,2.000000,28.000000,10.000000,2015.000000
2015-10-29,27.11690902709961,27.15290674379558,26.608452435795478,26.70519415383389,204909200,25.477252,25.274771,25.767697,25.733359,68.023879,0.338098,0.132727,0.010564,0.016660,3.000000,29.000000,10.000000,2015.000000
2015-10-30,26.885183334350586,27.27215026450883,26.87393361708041,27.220403968118237,197461200,25.579844,25.305593,25.874124,25.778528,66.568814,0.382033,0.182588,-0.008545,0.016915,4.000000,30.000000,10.000000,2015.000000
2015-11-02,27.26314353942871,27.30364010771382,26.9099241391229,27.177651547033655,128813200,25.696834,25.374977,26.006412,25.836748,68.535284,0.442251,0.234520,0.014058,0.017059,0.000000,2.000000,11.000000,2015.000000
2015-11-03,27.575868606567383,27.782850320594342,27.15515431953093,27.175403463547447,182076000,25.823497,25.462495,26.155884,25.904949,74.582372,0.509338,0.289484,0.011471,0.017128,1.000000,3.000000,11.000000,2015.000000
2015-11-04,27.447633743286133,27.857098374732264,27.362141731521618,27.701861208390525,179544400,25.949712,25.544657,26.278908,25.965447,71.072372,0.545865,0.340760,-0.004650,0.017124,2.000000,4.000000,11.000000,2015.000000
2015-11-05,27.32110595703125,27.72102718598081,27.153908137397007,27.53123362212002,158210800,26.083998,25.597517,26.378165,26.018610,71.841599,0.558168,0.384242,-0.004610,0.016840,3.000000,5.000000,11.000000,2015.000000
2015-11-06,27.35272979736328,27.5221874857966,27.253315792341738,27.36402766611727,132169200,26.190393,25.636475,26.470980,26.070928,71.176226,0.563970,0.420187,0.001157,0.016276,4.000000,6.000000,11.000000,2015.000000
2015-11-09,27.242027282714844,27.522196941177302,27.12453733684779,27.330145173068466,135485600,26.297103,25.671555,26.544413,26.116854,66.853618,0.553257,0.446801,-0.004047,0.016260,0.000000,9.000000,11.000000,2015.000000
2015-11-10,26.383440017700195,26.677167460749807,26.223020228402216,26.412813796293136,236511600,26.358746,25.691847,26.529083,26.127308,56.878973,0.470068,0.451455,-0.031517,0.018120,1.000000,10.000000,11.000000,2015.000000
2015-11-11,26.23431396484375,26.530299556650416,26.03096436123828,26.29305978895489,180872000,26.430706,25.731835,26.501009,26.131504,52.265280,0.387638,0.438691,-0.005652,0.017805,2.000000,11.000000,11.000000,2015.000000
2015-11-12,26.146190643310547,26.39472822979802,26.1303746620926,26.268200380054434,130102400,26.479699,25.749273,26.467217,26.132080,43.258231,0.311609,0.413275,-0.003359,0.017626,3.000000,12.000000,11.000000,2015.000000
2015-11-13,25.38251495361328,26.11231387812985,25.366698963239916,26.02871408683425,183249600,26.499732,25.760301,26.363912,26.102685,44.100168,0.187571,0.368134,-0.029208,0.018874,4.000000,13.000000,11.000000,2015.000000
2015-11-16,25.79824447631836,25.81180054288384,25.079743643524324,25.16560160479429,152426800,26.532790,25.784593,26.310039,26.090747,50.270477,0.121416,0.318791,0.016379,0.019158,0.000000,16.000000,11.000000,2015.000000
2015-11-17,25.687532424926758,25.994815906553306,25.603932659370976,25.965442130751285,110467600,26.537365,25.792992,26.250753,26.074934,35.636458,0.059370,0.266906,-0.004291,0.018778,1.000000,17.000000,11.000000,2015.000000
2015-11-18,26.50092887878418,26.54611691578622,26.0964895695074,26.155235396660544,186698800,26.582722,25.827379,26.274579,26.091640,43.184327,0.074968,0.228519,0.031665,0.020039,2.000000,18.000000,11.000000,2015.000000
2015-11-19,26.837583541870117,27.056749134258332,26.38117817716455,26.580007946889527,173183200,26.625338,25.857609,26.328199,26.120893,49.485272,0.113191,0.205453,0.012704,0.019956,3.000000,19.000000,11.000000,2015.000000
2015-11-20,26.955078125,27.09516208471002,26.85340244824798,26.932482380957385,137148400,26.633557,25.882810,26.387901,26.153606,46.469823,0.151219,0.194606,0.004378,0.018759,4.000000,20.000000,11.000000,2015.000000
2015-11-23,26.60486602783203,27.052235234166435,26.51222829958286,26.94829963336525,129930000,26.667013,25.896057,26.408565,26.171302,38.967887,0.151354,0.185956,-0.012992,0.017473,0.000000,23.000000,11.000000,2015.000000
2015-11-24,26.860187530517578,26.966381349657283,26.462527843450797,26.509975815527618,171212800,26.721446,25.910046,26.451576,26.198317,43.513021,0.170102,0.182785,0.009597,0.017464,1.000000,24.000000,11.000000,2015.000000
2015-11-25,26.668132781982422,26.93926623742914,26.64327883880447,26.9347463984076,85553200,26.713181,25.919608,26.472201,26.216742,42.892290,0.167531,0.179734,-0.007150,0.014948,2.000000,25.000000,11.000000,2015.000000
2015-11-27,26.61841583251953,26.753983375991258,26.570967881829596,26.726869522534326,52185600,26.688256,25.939381,26.486126,26.232493,42.038244,0.159642,0.175716,-0.001864,0.014733,4.000000,27.000000,11.000000,2015.000000
2015-11-30,26.729135513305664,26.9799331123637,26.604865811497337,26.659091806916738,156721200,26.680454,25.963483,26.509270,26.251970,44.439022,0.160474,0.172667,0.004160,0.014657,0.000000,30.000000,11.000000,2015.000000
2015-12-01,26.51222801208496,26.844365465277804,26.403776021540345,26.830809397413056,139409600,26.642908,25.975327,26.509552,26.262176,51.622078,0.141994,0.166533,-0.008115,0.014358,1.000000,1.000000,12.000000,2015.000000
2015-12-02,26.272722244262695,26.686199457184305,26.227534212563103,26.512221915133768,133546400,26.577751,25.990526,26.486996,26.262589,50.472982,0.106791,0.154585,-0.009034,0.014128,2.000000,2.000000,12.000000,2015.000000
2015-12-03,26.028705596923828,26.387956866531066,25.80728180391958,26.333730877768634,166278000,26.506804,25.996704,26.443350,26.253418,48.606715,0.058528,0.135373,-0.009288,0.014206,3.000000,3.000000,12.000000,2015.000000
2015-12-04,26.894071578979492,26.94377945630228,26.008372911196087,26.04904283593171,231108000,26.485452,26.017130,26.486276,26.278541,67.503749,0.089080,0.126115,0.033247,0.016288,4.000000,4.000000,12.000000,2015.000000
2015-12-07,26.724611282348633,27.081602618129118,26.61841750440518,26.8827728517287,128336800,26.454047,26.035472,26.508974,26.296034,61.376126,0.098484,0.120588,-0.006301,0.016329,0.000000,7.000000,12.000000,2015.000000
2015-12-08,26.713315963745117,26.79691400307388,26.40377257203804,26.55289447050829,137238000,26.427611,26.063802,26.528435,26.312398,62.912286,0.103828,0.117236,-0.000423,0.016314,1.000000,8.000000,12.000000,2015.000000
2015-12-09,26.12360191345215,26.59130513697723,26.00159215203521,26.580007266474304,185445600,26.414619,26.095546,26.489880,26.304994,44.966880,0.059789,0.105747,-0.022076,0.015496,2.000000,9.000000,12.000000,2015.000000
2015-12-10,26.24786949157715,26.421847041461575,26.098747601203485,26.218497442031136,116850800,26.415297,26.124196,26.466831,26.302754,41.661408,0.034517,0.091501,0.004757,0.015484,3.000000,10.000000,12.000000,2015.000000
2015-12-11,25.57230567932129,26.07164100346663,25.497743851474393,26.026452957154646,187544800,26.386603,26.142575,26.381638,26.274109,33.112711,-0.039567,0.065287,-0.025738,0.016524,4.000000,11.000000,12.000000,2015.000000
2015-12-14,25.414142608642578,25.45933064929182,24.80635363617469,25.346358823855457,257274800,26.388184,26.154191,26.289496,26.240385,34.742425,-0.109777,0.030274,-0.006185,0.015203,0.000000,14.000000,12.000000,2015.000000
2015-12-15,24.96451187133789,25.48644284294935,24.932879900187274,25.29213117798805,213292400,26.346497,26.155014,26.163307,26.190351,26.861587,-0.199401,-0.015661,-0.017692,0.015201,1.000000,15.000000,12.000000,2015.000000
2015-12-16,25.156564712524414,25.303428427153868,24.582669368769743,25.095560686596016,224954000,26.319949,26.157293,26.067427,26.149810,31.549954,-0.252027,-0.062934,0.007693,0.015322,2.000000,16.000000,12.000000,2015.000000
2015-12-17,24.623340606689453,25.36217560985274,24.623340606689453,25.31020781003621,179091200,26.226070,26.151293,25.929895,26.089949,28.219167,-0.332922,-0.116932,-0.021196,0.013896,3.000000,17.000000,12.000000,2015.000000
