Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-02,28.355497360229492,28.41156248363332,28.20524152916869,28.35325427622124,108844000,28.535021,,28.539926,28.811013,46.845268,-0.179908,-0.160585,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256824493408203,28.30840516396191,27.998924562583504,28.019108898355626,112241600,28.505306,,28.512964,28.789280,46.088479,-0.180238,-0.164516,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187305450439453,28.290465084850297,27.75672394949908,28.232156870279997,187787200,28.481647,28.725281,28.481948,28.765673,41.615468,-0.183988,-0.168410,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48761558532715,27.951834856068285,27.480888042572847,27.915954057721272,243046400,28.427264,28.682545,28.387250,28.715554,33.356955,-0.240646,-0.182857,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.92696189880371,27.821760938756253,26.73634078957682,27.77466643254528,314380000,28.328477,28.637931,28.248175,28.645413,25.790524,-0.327017,-0.211689,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.6468448638916,27.774673329914567,27.182625517705826,27.346336498879623,245418000,28.268936,28.616291,28.190906,28.606253,40.808551,-0.333534,-0.236058,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180578231811523,28.203003941989035,27.88006824032245,28.03929300684639,165762000,28.252005,28.620913,28.189922,28.589560,44.982031,-0.292262,-0.247299,0.019305,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169368743896484,28.339807246544346,28.041540294653657,28.265800851990008,127072400,28.237316,28.608338,28.187965,28.573082,46.243494,-0.257490,-0.249337,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440719604492188,28.514725988095567,28.16263703361612,28.194033370119612,134596800,28.228570,28.602307,28.212036,28.567891,46.610625,-0.205666,-0.240603,0.009633,0.012603,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.81972312927246,28.833181637210444,28.559581771223318,28.647043252125144,144889600,28.242138,28.616810,28.269911,28.577767,52.511210,-0.132486,-0.218979,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.06864356994629,29.06864356994629,28.774862876050765,28.947544411204866,184658800,28.261648,28.639818,28.345981,28.597017,57.010126,-0.053784,-0.185940,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.61808967590332,29.81992278300993,29.310850424579744,29.37140172548937,235600800,28.322983,28.670363,28.467134,28.637059,68.212643,0.052320,-0.138288,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
