Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-18,29.19647979736328,29.31533760796462,28.78608260489397,28.7905687737688,203531600,28.632690,28.300916,28.556739,28.429003,50.381980,0.109579,0.057285,0.011028,0.015300,0.000000,18.000000,5.000000,2015.000000
2015-05-19,29.169565200805664,29.351215660307822,29.073131405326226,29.30860561732461,178532800,28.674043,28.316430,28.615104,28.458045,54.709373,0.144667,0.074761,-0.000922,0.015229,1.000000,19.000000,5.000000,2015.000000
2015-05-20,29.167325973510742,29.373645264548497,29.005858107143048,29.153870888304162,145819600,28.696189,28.343646,28.667696,28.485860,65.607006,0.170330,0.093875,-0.000077,0.014969,2.000000,20.000000,5.000000,2015.000000
2015-05-21,29.46558952331543,29.519413279900895,29.115743660369798,29.169567416955264,158921600,28.721523,28.386966,28.743686,28.524281,59.958680,0.212289,0.117558,0.010226,0.015029,3.000000,21.000000,5.000000,2015.000000
2015-05-22,29.723482131958008,29.819915916530547,29.467825324917836,29.512680157896682,182384000,28.752940,28.425573,28.837000,28.571308,63.806814,0.263315,0.146709,0.008752,0.015109,4.000000,22.000000,5.000000,2015.000000
2015-05-26,29.068645477294922,29.806464452856073,28.956515225125823,29.73694424402223,282790400,28.725152,28.454925,28.859062,28.590812,63.678089,0.248055,0.166978,-0.022031,0.015399,1.000000,26.000000,5.000000,2015.000000
2015-05-27,29.611360549926758,29.660698143072093,29.165084260036185,29.230118311758137,183332800,28.747837,28.489056,28.930709,28.630833,71.559148,0.276566,0.188896,0.018670,0.015567,2.000000,27.000000,5.000000,2015.000000
2015-05-28,29.553054809570312,29.59117869218456,29.400559279113327,29.570996064084852,122933200,28.789046,28.512687,28.989980,28.666999,69.176495,0.291101,0.209337,-0.001969,0.015150,3.000000,28.000000,5.000000,2015.000000
2015-05-29,29.216665267944336,29.47904971057925,29.131445160749482,29.42971211398692,203538000,28.852406,28.523202,29.011569,28.688554,58.240453,0.272336,0.221937,-0.011383,0.013944,4.000000,29.000000,5.000000,2015.000000
2015-06-01,29.27497100830078,29.4655938466424,29.1650855276555,29.216664496569496,128451200,28.876249,28.539215,29.036655,28.711551,63.973545,0.259182,0.229386,0.001996,0.012284,0.000000,1.000000,6.000000,2015.000000
