Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,27.927160263061523,28.362226187922754,27.9159482644552,28.135722600023964,196645600,28.658029,,28.611703,28.675975,38.449270,-0.144070,-0.084317,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.12900161743164,28.283741948637296,28.001173168905485,28.160397958404925,177482800,28.607234,28.763881,28.565732,28.654525,35.565249,-0.163640,-0.100182,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.39137840270996,28.46762786092452,28.25457936350685,28.45865723578329,120955200,28.567764,28.764859,28.549127,28.644205,42.244827,-0.156178,-0.111381,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355499267578125,28.4115643947532,28.205243426410274,28.35325618341899,108844000,28.535022,28.757480,28.530686,28.632883,46.845312,-0.151414,-0.119388,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.25682830810547,28.308408985622616,27.998928342464044,28.01911268096107,112241600,28.505307,28.743439,28.504604,28.618136,46.088557,-0.153827,-0.126275,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18731117248535,28.290470827837684,27.756729584136583,28.23216260143077,187787200,28.481648,28.725283,28.474386,28.601241,41.615586,-0.159510,-0.132922,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487619400024414,27.951838735189327,27.480891856336473,27.915957931862824,243046400,28.427265,28.682547,28.380408,28.557570,33.357075,-0.217960,-0.149930,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926965713500977,27.821764880218186,26.73634457726911,27.774670367335418,314380000,28.328478,28.637933,28.241985,28.493624,25.790552,-0.305996,-0.181143,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.64684295654297,27.774671413747082,27.182623642383568,27.346334612262986,245418000,28.268937,28.616292,28.185305,28.460417,40.808545,-0.314056,-0.207726,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.18057632446289,28.20300203312256,27.880066353313264,28.039291109060375,165762000,28.252006,28.620915,28.184854,28.449443,44.981941,-0.274215,-0.221023,0.019305,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936683654785,28.339805327655316,28.04153839596029,28.265798938111953,127072400,28.237317,28.608340,28.183379,28.438460,46.243387,-0.240770,-0.224973,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
