Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-08,28.660490036010742,28.976698134161243,28.44295709659742,28.90717451091033,210699200,29.045327,,29.000972,28.757518,40.828782,0.098512,0.181119,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.575275421142578,28.723288187543126,28.171607506451284,28.41380757087726,224301600,29.057662,28.654766,28.960429,28.750371,40.030052,0.053756,0.155646,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902698516845703,29.005856445482788,28.671708731208312,28.68740690004075,156349200,29.091413,28.668381,28.954931,28.756345,45.997371,0.044198,0.133357,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837663650512695,29.19423710804009,28.812994852837843,28.96997655533942,141563600,29.120342,28.689361,28.943763,28.759534,39.781028,0.031018,0.112889,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.51921272277832,28.77935577283128,28.505757637765978,28.74795943382105,147544800,29.100383,28.704776,28.903329,28.750109,30.780208,-0.005066,0.089298,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463153839111328,28.53491715989334,28.19179872893645,28.27926022267164,175955600,29.079639,28.714291,28.861408,28.738856,38.053161,-0.037751,0.063888,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615636825561523,28.671701945404305,28.339797394079174,28.48780842075885,125976400,29.050597,28.717788,28.838001,28.734024,26.777744,-0.050764,0.040958,0.005357,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.548364639282227,28.678434439445006,28.422777585681928,28.64255364625347,131672400,29.019537,28.725925,28.810417,28.726743,26.666194,-0.065748,0.019617,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.67844009399414,28.77487220423219,28.530429012566156,28.53267209726164,141628800,28.995093,28.738494,28.797847,28.724849,36.174924,-0.066362,0.002421,0.004556,0.009162,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391386032104492,28.6649841840326,28.346534605317565,28.640315386008115,218867600,28.941383,28.741035,28.759137,28.711772,29.690526,-0.088985,-0.015860,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617889404296875,28.7188059691074,28.499031584550888,28.590977521893688,136157200,28.886103,28.745694,28.745685,28.708090,38.400680,-0.087628,-0.030214,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.48781394958496,28.617885463497288,28.454174528956322,28.588732211470873,121075600,28.857061,28.748868,28.721126,28.699452,35.355372,-0.095942,-0.043359,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730022430419922,29.1090233500807,28.508004940008107,28.52818757051263,221123600,28.812994,28.759343,28.721973,28.700651,44.250452,-0.082041,-0.051096,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593217849731445,28.9744600700057,28.593217849731445,28.89821231033968,127752400,28.765002,28.764937,28.709711,28.696438,44.661050,-0.081128,-0.057102,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425024032592773,28.703106628869005,28.371201980952378,28.631343323024424,176267200,28.725420,28.769893,28.682598,28.685794,45.079806,-0.092905,-0.064263,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927162170410156,28.3622281249852,27.915950171038084,28.135724521616837,196645600,28.658029,28.771233,28.610651,28.656044,38.449238,-0.140789,-0.079568,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128999710083008,28.283740030796153,28.00117127022454,28.160396048927392,177482800,28.607234,28.763881,28.564780,28.635376,35.564860,-0.160600,-0.095774,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391386032104492,28.46763551080897,28.254586956140436,28.458664883257136,120955200,28.567765,28.764859,28.548266,28.625807,42.244762,-0.153360,-0.107291,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355499267578125,28.4115643947532,28.205243426410274,28.35325618341899,108844000,28.535023,28.757480,28.529907,28.615207,46.845236,-0.148802,-0.115594,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256832122802734,28.308412807283318,27.99893212234458,28.019116463566508,112241600,28.505308,28.743439,28.503900,28.601153,46.088406,-0.151407,-0.122756,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187301635742188,28.29046125619204,27.756720193074077,28.232153049512814,187787200,28.481649,28.725282,28.473748,28.584924,41.615598,-0.157268,-0.129659,-0.002461,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48760986328125,27.951829037386723,27.48088232192741,27.91594824650895,243046400,28.427266,28.682546,28.379830,28.541892,33.356935,-0.215885,-0.146904,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.92696189880371,27.821760938756253,26.73634078957682,27.77466643254528,314380000,28.328479,28.637932,28.241462,28.478561,25.790587,-0.304073,-0.178338,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646835327148438,27.774663749077142,27.182616141094524,27.34632706579643,245418000,28.268937,28.616292,28.184831,28.445944,40.808400,-0.312275,-0.205125,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180578231811523,28.203003941989035,27.88006824032245,28.03929300684639,165762000,28.252006,28.620914,28.184426,28.435538,44.981981,-0.272565,-0.218613,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169368743896484,28.339807246544346,28.041540294653657,28.265800851990008,127072400,28.237317,28.608339,28.182992,28.425100,46.243459,-0.239241,-0.222739,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440719604492188,28.514725988095567,28.16263703361612,28.194033370119612,134596800,28.228571,28.602309,28.207537,28.425712,46.610541,-0.188760,-0.215943,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.81971549987793,28.833174004253067,28.55957421069555,28.647035668443852,144889600,28.242138,28.616810,28.265840,28.441164,52.511129,-0.116825,-0.196119,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.06865119934082,29.06865119934082,28.774870428339227,28.947552008815553,184658800,28.261649,28.639819,28.342298,28.465771,57.010245,-0.039276,-0.164751,0.008638,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618099212646484,29.819932384741435,29.310859862394796,29.371411182801364,235600800,28.322984,28.670364,28.463803,28.510960,68.212652,0.065760,-0.118648,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322067260742188,29.808712249388474,29.225636865630264,29.79301579011316,307025600,28.358193,28.684403,28.545542,28.542768,62.594670,0.123689,-0.070181,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081897735595703,28.1446903965896,27.357535628338006,27.357535628338006,461802400,28.337897,28.679469,28.501386,28.524695,47.291928,0.068734,-0.042398,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068449020385742,28.50127020482842,28.046021598396894,28.30167846812664,203998000,28.304819,28.676284,28.460154,28.506803,47.478363,0.023822,-0.029154,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920433044433594,28.198515593273896,27.785877082799374,28.10432659122713,168649200,28.271180,28.669512,28.408752,28.483808,47.070252,-0.023444,-0.028012,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.5324649810791,27.72084471917167,27.386697002890582,27.604228283454344,177822000,28.226552,28.641793,28.325296,28.446501,44.596638,-0.091158,-0.040641,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669265747070312,27.788125274515522,27.48313079290029,27.669265747070312,134472400,28.213657,28.617618,28.262817,28.416021,51.652427,-0.132259,-0.058965,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581804275512695,27.696177633882726,27.420336407454347,27.617686784402196,148046800,28.186297,28.585324,28.197958,28.383306,56.517851,-0.169930,-0.081158,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442764282226562,27.487615708103714,27.29475149708196,27.431550570271163,134513200,28.138866,28.550788,28.126035,28.346422,47.703258,-0.208599,-0.106646,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202802658081055,27.503310943531275,27.115341189272588,27.494340317118606,171540000,28.081231,28.511498,28.038108,28.301575,38.216272,-0.255661,-0.136449,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561420440673828,27.487615908468857,26.355099431607222,27.247657185235305,279904000,27.996461,28.453414,27.897471,28.233333,33.176976,-0.340783,-0.177316,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709230422973633,26.395467188033553,25.397508381918815,26.33267450508327,496554400,27.872557,28.373129,27.689067,28.134349,24.518977,-0.471572,-0.236167,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.87966537475586,26.337157058984335,25.139604945068488,25.330226052420674,397250400,27.792160,28.309349,27.516743,28.045930,21.462967,-0.555072,-0.299948,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935977935791016,26.244606111375113,25.708450828438554,26.125210324232143,211612000,27.742611,28.235842,27.366194,27.963187,18.412136,-0.609674,-0.361893,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023841857910156,26.188293835651134,25.794061455329505,25.81208391949338,154681600,27.661461,28.165257,27.238351,27.887134,10.037892,-0.638497,-0.417214,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.96999740600586,27.03082106695544,26.25136763075824,26.25136763075824,219806400,27.600932,28.120324,27.212794,27.851168,27.151972,-0.578325,-0.449436,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.566530227661133,26.62307346004317,25.530487021354794,26.539720859965033,388331200,27.470790,28.046155,27.056007,27.761574,26.317050,-0.636550,-0.486859,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.960756301879883,26.00130597337898,24.696960211993613,25.350259711160746,404870000,27.346792,27.982472,26.951697,27.690954,31.483141,-0.643465,-0.518180,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.940488815307617,26.22208334930202,25.80307054522102,26.1409839860143,194143200,27.202830,27.917666,26.855392,27.622308,32.206049,-0.643166,-0.543177,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.12296485900879,26.20181099485182,25.68367801737129,25.753512920729854,171718000,27.055546,27.859919,26.785637,27.563510,36.846868,-0.621046,-0.558751,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.39329719543457,26.503681787781417,26.01933877421499,26.140987837067737,163538800,26.894306,27.810763,26.748271,27.517620,38.382482,-0.575073,-0.562015,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.244611740112305,26.456371389120584,26.134227159098433,26.22884251425318,138242800,26.740433,27.762445,26.700303,27.467698,37.959285,-0.544362,-0.558485,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
