Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,29.723487854003906,29.819921657140842,29.46783099774743,29.512685839361247,182384000,28.752942,,28.835258,28.518455,63.806922,0.269851,0.156251,0.008752,0.015109,4.000000,22.000000,5.000000,2015.000000
2015-05-26,29.068645477294922,29.806464452856073,28.956515225125823,29.73694424402223,282790400,28.725153,28.454925,28.857486,28.540031,63.678162,0.254109,0.175822,-0.022031,0.015400,1.000000,26.000000,5.000000,2015.000000
2015-05-27,29.611356735229492,29.66069432201889,29.16508050283067,29.23011454617458,183332800,28.747838,28.489056,28.929283,28.582043,71.558870,0.282173,0.197092,0.018670,0.015567,2.000000,27.000000,5.000000,2015.000000
2015-05-28,29.553054809570312,29.59117869218456,29.400559279113327,29.570996064084852,122933200,28.789047,28.512686,28.988690,28.620122,69.176349,0.296294,0.216933,-0.001969,0.015150,3.000000,28.000000,5.000000,2015.000000
2015-05-29,29.216663360595703,29.4790477861014,29.131443258964264,29.42971019272997,203538000,28.852407,28.523201,29.010401,28.643516,58.240392,0.277146,0.228975,-0.011383,0.013944,4.000000,29.000000,5.000000,2015.000000
2015-06-01,29.27496910095215,29.465591926874144,29.16508362746622,29.216662593019702,128451200,28.876250,28.539215,29.035598,28.668279,63.973399,0.263637,0.235908,0.001996,0.012284,0.000000,1.000000,6.000000,2015.000000
2015-06-02,29.14490509033203,29.30188680444473,29.001378462865464,29.12247766462534,134670400,28.896382,28.559774,29.046009,28.686970,63.427518,0.239673,0.236661,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.18077278137207,29.364668018883705,29.131435201646674,29.301875357768363,123934000,28.950690,28.575199,29.058843,28.706335,63.475328,0.221028,0.233534,0.001231,0.011042,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.010347366333008,29.283945534491302,28.909430794589802,29.059684965308747,153800400,29.005297,28.589539,29.054225,28.718257,51.568405,0.190306,0.224889,-0.005840,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.851118087768555,29.08435097362452,28.786084034602492,29.04174092205789,142507200,29.043309,28.615478,29.034881,28.723467,49.558858,0.151365,0.210184,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660490036010742,28.976698134161243,28.44295709659742,28.90717451091033,210699200,29.045327,28.633763,28.999225,28.720998,40.828686,0.103924,0.188932,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.575281143188477,28.723293939227787,28.171613147664846,28.413813260590086,224301600,29.057662,28.654766,28.958849,28.715283,40.029950,0.058774,0.162900,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.90269660949707,29.00585453132655,28.67170683910317,28.687405006899652,156349200,29.091413,28.668381,28.953501,28.722633,45.997263,0.048848,0.140090,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837656021118164,29.19422938430922,28.812987229969774,28.969968890939715,141563600,29.120342,28.689361,28.942468,28.727143,39.780753,0.035327,0.119137,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519208908081055,28.779351923337583,28.50575382486845,28.74795558852689,147544800,29.100382,28.704776,28.902158,28.718989,30.779997,-0.001073,0.095095,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463146209716797,28.53490951126304,28.191791172277195,28.2792526425688,175955600,29.079638,28.714290,28.860347,28.708956,38.052970,-0.034051,0.069266,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615638732910156,28.671703856489906,28.339799283041987,28.487810319587197,125976400,29.050596,28.717788,28.837042,28.705297,26.777674,-0.047336,0.045946,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.54836082458496,28.678430607367517,28.422773787765887,28.642549818970455,131672400,29.019536,28.725924,28.809548,28.699142,26.666029,-0.062571,0.024242,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678430557250977,28.774862635421442,28.53041952504267,28.532662608992236,141628800,28.995091,28.738494,28.797061,28.698330,36.174593,-0.063419,0.006710,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.39137840270996,28.664976481116188,28.34652698797561,28.640307689720753,218867600,28.941380,28.741035,28.758425,28.686293,29.690199,-0.086260,-0.011884,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617887496948242,28.7188040550328,28.49902968512399,28.5909756163387,136157200,28.886100,28.745693,28.745040,28.683610,38.400506,-0.085102,-0.026528,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487815856933594,28.61788737955462,28.45417643405269,28.588734125576302,121075600,28.857059,28.748867,28.720543,28.675932,35.355510,-0.093602,-0.039943,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730016708374023,29.109017552550675,28.50799926218056,28.52818188866539,221123600,28.812992,28.759342,28.721445,28.678053,44.250113,-0.079874,-0.047929,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
