Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-01,28.391380310058594,28.46762977339563,28.254581261665244,28.458659147651748,120955200,28.567763,,28.553427,28.728897,42.244696,-0.169565,-0.130747,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355499267578125,28.4115643947532,28.205243426410274,28.35325618341899,108844000,28.535021,28.757480,28.534577,28.714254,46.845265,-0.163821,-0.137362,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256826400756836,28.308407074792264,27.998926452523776,28.01911078965835,112241600,28.505306,28.743438,28.508125,28.696315,46.088434,-0.165326,-0.142955,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187307357788086,28.290466999179422,27.75672582771158,28.232158780663585,187787200,28.481647,28.725282,28.477571,28.676354,41.615498,-0.170166,-0.148397,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48761558532715,27.951834856068285,27.480888042572847,27.915954057721272,243046400,28.427264,28.682546,28.383289,28.629737,33.356835,-0.227835,-0.164285,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926959991455078,27.821758968025282,26.736338895730672,27.774664465150213,314380000,28.328477,28.637932,28.244591,28.562961,25.790526,-0.315146,-0.194457,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646835327148438,27.774663749077142,27.182616141094524,27.34632706579643,245418000,28.268936,28.616291,28.187662,28.527035,40.808431,-0.322534,-0.220072,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.18058204650879,28.20300775972198,27.88007201434083,28.039296802418413,165762000,28.252004,28.620913,28.186988,28.513449,44.982051,-0.282069,-0.232472,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936492919922,28.33980340876629,28.041536497266925,28.265797024233898,127072400,28.237315,28.608339,28.185309,28.499955,46.243389,-0.248046,-0.235586,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.44072723388672,28.514733637342758,28.16264458841333,28.194040933339075,134596800,28.228570,28.602308,28.209635,28.497632,46.610688,-0.196915,-0.227852,0.009633,0.012603,2.000000,15.000000,7.000000,2015.000000
