Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,28.42502212524414,28.703104702860742,28.37120007721526,28.631341401831552,176267200,28.725420,,28.685024,28.729124,45.079590,-0.100226,-0.074836,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927167892456055,28.362233936172537,27.915955890786737,28.135730286395443,196645600,28.658030,28.771233,28.612847,28.697675,38.449290,-0.147575,-0.089383,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.129005432128906,28.283745784319574,28.001176966267373,28.160401777359983,177482800,28.607236,28.763881,28.566767,28.675374,35.565186,-0.166889,-0.104884,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.39138412475586,28.467633598337862,28.25458505798204,28.458662971388677,120955200,28.567766,28.764858,28.550064,28.664237,42.244783,-0.159188,-0.115745,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355501174926758,28.411566305873087,28.205245323651862,28.35325809061674,108844000,28.535023,28.757480,28.531534,28.652130,46.845279,-0.154203,-0.123437,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256824493408203,28.30840516396191,27.998924562583504,28.019108898355626,112241600,28.505308,28.743439,28.505371,28.636628,46.088417,-0.156412,-0.130032,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187307357788086,28.290466999179422,27.75672582771158,28.232158780663585,187787200,28.481649,28.725282,28.475079,28.619008,41.615405,-0.161906,-0.136407,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487613677978516,27.951832916507765,27.480886135691033,27.915952120650502,243046400,28.427266,28.682546,28.381035,28.574639,33.356816,-0.220181,-0.153162,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.92696189880371,27.821760938756253,26.73634078957682,27.77466643254528,314380000,28.328479,28.637932,28.242552,28.510024,25.790540,-0.308053,-0.184140,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646839141845703,27.774667581412114,27.182619891739044,27.346330839029708,245418000,28.268938,28.616292,28.185817,28.476174,40.808440,-0.315963,-0.210505,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180574417114258,28.203000124256086,27.880064466304077,28.039289211274365,165762000,28.252006,28.620914,28.185318,28.464582,44.981911,-0.275981,-0.223600,0.019305,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936683654785,28.339805327655316,28.04153839596029,28.265798938111953,127072400,28.237317,28.608339,28.183799,28.453005,46.243414,-0.242406,-0.227361,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440723419189453,28.51472981271916,28.162640811014725,28.194037151729344,134596800,28.228571,28.602308,28.208268,28.452523,46.610595,-0.191691,-0.220227,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819721221923828,28.8331797289711,28.559579881091377,28.64704135620482,144889600,28.242139,28.616810,28.266502,28.466923,52.511156,-0.119540,-0.200090,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068645477294922,29.068645477294922,28.77486476412288,28.947546310607535,184658800,28.261649,28.639819,28.342896,28.490520,57.010244,-0.041791,-0.168430,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618085861206055,29.81991894231733,29.310846649453726,29.371397942564574,235600800,28.322985,28.670364,28.464343,28.534738,68.212552,0.063429,-0.122058,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.32206916809082,29.808714188392504,29.22563876670627,29.79301772809616,307025600,28.358193,28.684402,28.546031,28.565614,62.594741,0.121530,-0.073340,-0.009994,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.0819034576416,28.1446961314303,27.357541202785857,27.357541202785857,461802400,28.337898,28.679469,28.501828,28.546645,47.291977,0.066735,-0.045325,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068445205688477,28.501266331307747,28.046017786747672,28.30167462173187,203998000,28.304819,28.676284,28.460554,28.527892,47.478302,0.021971,-0.031866,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920438766479492,28.198521372310356,27.78588277726922,28.104332350960387,168649200,28.271180,28.669512,28.409114,28.504070,47.070346,-0.025158,-0.030525,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.5324649810791,27.72084471917167,27.386697002890582,27.604228283454344,177822000,28.226552,28.641793,28.325624,28.465968,44.596569,-0.092746,-0.042969,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.66926383972168,27.78812335897345,27.483128898382656,27.66926383972168,134472400,28.213657,28.617618,28.263113,28.434725,51.652383,-0.133729,-0.061121,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.58180046081543,27.696173803367067,27.420332615088867,27.6176829647422,148046800,28.186297,28.585324,28.198226,28.401277,56.517853,-0.171292,-0.083155,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442764282226562,27.487615708103714,27.29475149708196,27.431550570271163,134513200,28.138866,28.550788,28.126278,28.363688,47.703195,-0.209860,-0.108496,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.20279884338379,27.503307086693198,27.115337386840196,27.494336461538495,171540000,28.081231,28.511498,28.038327,28.318163,38.216196,-0.256829,-0.138163,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.56142234802246,27.48761788232665,26.35510132414015,27.247659141861902,279904000,27.996461,28.453414,27.897670,28.249271,33.176908,-0.341865,-0.178903,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709232330322266,26.39546914629358,25.397510266141023,26.332676458684755,496554400,27.872557,28.373129,27.689247,28.149662,24.518787,-0.472573,-0.237637,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879667282104492,26.337159000050413,25.139606797874173,25.33022791927526,397250400,27.792159,28.309350,27.516906,28.060642,21.462718,-0.555999,-0.301309,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.93598747253418,26.24461576160186,25.708460281519265,26.12521993055667,211612000,27.742611,28.235842,27.366342,27.977323,18.412168,-0.610532,-0.363154,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023834228515625,26.188286158044313,25.79405389329956,25.812076352179798,154681600,27.661460,28.165258,27.238485,27.900715,10.037701,-0.639292,-0.418381,0.003387,0.015892,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.970003128051758,27.03082680190589,26.25137320033721,26.25137320033721,219806400,27.600932,28.120325,27.212915,27.864217,27.152009,-0.579061,-0.450517,0.036358,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.5665340423584,26.62307743238375,25.53049083067417,26.539724819868848,388331200,27.470790,28.046156,27.056117,27.774112,26.317058,-0.637231,-0.487860,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.96076011657715,26.001309794034654,24.696963840987525,25.350263436151085,404870000,27.346792,27.982473,26.951797,27.703000,31.483196,-0.644095,-0.519107,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.940494537353516,26.222089133463047,25.803076236954702,26.140989752286142,194143200,27.202831,27.917667,26.855483,27.633882,32.206062,-0.643749,-0.544036,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.12295913696289,26.20180525553525,25.683672391547987,25.75350727960972,171718000,27.055546,27.859919,26.785718,27.574630,36.846782,-0.621587,-0.559546,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393291473388672,26.50367604180423,26.01933313324298,26.140982169722307,163538800,26.894307,27.810763,26.748344,27.528303,38.382423,-0.575575,-0.562752,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.24461555480957,26.456375234597463,26.13423095775112,26.228846326658363,138242800,26.740434,27.762445,26.700370,27.477962,37.959304,-0.544826,-0.559167,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908950805664062,26.249115771038937,25.834609434933128,26.15450041849957,193146000,26.631786,27.709119,26.624997,27.416432,36.661102,-0.541303,-0.555594,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377296447753906,25.760264276706028,25.147514375409504,25.69944062150687,274006400,26.497229,27.638611,26.506168,27.336466,34.890952,-0.574785,-0.559432,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.825153350830078,25.208345711623945,23.800372891702107,24.877190229383636,513102000,26.292465,27.538361,26.250834,27.198768,30.319869,-0.718285,-0.591203,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230426788330078,24.50999261195931,20.725360818487818,21.37190258449829,648825200,26.077363,27.432585,25.963176,27.043147,31.485958,-0.869971,-0.646957,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.370084762573242,25.03036616256132,23.316019112538278,25.03036616256132,414406400,25.862404,27.330724,25.716215,26.899105,31.169515,-0.967758,-0.711117,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.710485458374023,24.755539898808536,23.665206628099416,24.124767420424977,387098400,25.718838,27.252620,25.620431,26.813277,42.290206,-0.926417,-0.754177,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.438129425048828,25.510217574047342,24.784829607971478,25.282690374259033,338464400,25.618606,27.190416,25.603069,26.759349,46.589780,-0.825424,-0.768426,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.5214786529541,25.52598340972898,25.127246264554955,25.269169305640595,212657600,25.534540,27.127277,25.595298,26.710805,40.624042,-0.730243,-0.760790,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.402080535888672,25.80081764500211,25.230870575741193,25.23762856965074,224917200,25.476573,27.067491,25.576897,26.659483,48.723307,-0.656874,-0.740006,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.266698837280273,25.203844861660098,24.185599447253907,24.814118860599645,307383600,25.404447,26.980467,25.452116,26.565648,38.205805,-0.682477,-0.728500,-0.044696,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.307462692260742,25.307462692260742,24.584328147835954,24.832132708397356,247555200,25.375836,26.916860,25.438339,26.516308,46.141112,-0.611734,-0.705147,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.863670349121094,25.406583689783915,24.789328983371657,25.34125355491773,212935600,25.322221,26.839533,25.383609,26.451498,42.560547,-0.584741,-0.681066,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.61586570739746,24.881691001982006,24.44465747738586,24.548284054092843,199985200,25.251822,26.759986,25.310491,26.379513,39.471545,-0.576696,-0.660192,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.300708770751953,25.357027685632065,24.852410689546993,25.174554951409906,219374400,25.168357,26.697499,25.309559,26.337207,44.742769,-0.509190,-0.629991,0.027821,0.030065,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.814111709594727,25.685927323059925,24.728505867727485,25.627356895033266,340043200,25.130736,26.635238,25.262374,26.277477,44.002956,-0.489314,-0.601856,-0.019233,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.359275817871094,25.519221297682673,24.757790340540954,24.841141217803635,251571200,25.100662,26.579844,25.271602,26.241470,49.901437,-0.424677,-0.566420,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.728727340698242,25.728727340698242,25.17680278092092,25.183560774260123,199662000,25.090074,26.526590,25.315138,26.221362,61.958663,-0.339724,-0.521081,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.97653579711914,26.332471752308543,25.875162437635133,26.26263684771809,233453600,25.082753,26.479011,25.378128,26.211761,68.037891,-0.249526,-0.466770,0.009632,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.195053100585938,26.251372014792125,25.776040241394576,26.116206964440654,173364800,25.072841,26.437776,25.455931,26.211106,68.365617,-0.158582,-0.405132,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.22433853149414,26.25362374646323,26.005820881915533,26.188293603485942,148694000,25.071827,26.398516,25.529112,26.211625,61.864423,-0.083187,-0.340743,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.663402557373047,26.24236092992136,25.618348113241353,26.05538343992965,256450400,25.059549,26.362032,25.541902,26.190126,51.812890,-0.067915,-0.286178,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.557525634765625,25.74901134093289,25.20159136065425,25.2781842681475,297141200,25.068561,26.334643,25.543390,26.165318,50.289041,-0.063623,-0.241667,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.95400619506836,25.990051122337004,25.604829985416206,25.60708150433295,200888000,25.175003,26.300787,25.582496,26.157031,54.237301,-0.027906,-0.198915,0.015513,0.024488,0.000000,21.000000,9.000000,2015.000000
