Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,28.425018310546875,28.703100850844216,28.371196269741027,28.63133755944581,176267200,28.725419,,28.685022,28.729124,45.079551,-0.100227,-0.074836,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927167892456055,28.362233936172537,27.915955890786737,28.135730286395443,196645600,28.658029,28.771232,28.612845,28.697674,38.449186,-0.147575,-0.089384,-0.017515,0.007135,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128995895385742,28.283736195113875,28.001167472862647,28.16039222997233,177482800,28.607234,28.763880,28.566765,28.675373,35.564553,-0.166890,-0.104885,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.39138412475586,28.467633598337862,28.25458505798204,28.458662971388677,120955200,28.567764,28.764857,28.550062,28.664237,42.244726,-0.159189,-0.115746,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355499267578125,28.4115643947532,28.205243426410274,28.35325618341899,108844000,28.535022,28.757479,28.531532,28.652129,46.845125,-0.154204,-0.123437,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.25682258605957,28.308403253131562,27.99892267264324,28.019107007052906,112241600,28.505307,28.743438,28.505369,28.636627,46.088255,-0.156413,-0.130033,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187313079833984,28.290472742166813,27.756731462349084,28.23216451181436,187787200,28.481648,28.725281,28.475078,28.619007,41.615429,-0.161906,-0.136407,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487613677978516,27.951832916507765,27.480886135691033,27.915952120650502,243046400,28.427265,28.682545,28.381034,28.574638,33.356676,-0.220181,-0.153162,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.92696189880371,27.821760938756253,26.73634078957682,27.77466643254528,314380000,28.328478,28.637931,28.242551,28.510024,25.790232,-0.308053,-0.184140,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646846771240234,27.77467524608205,27.18262739302809,27.346338385496264,245418000,28.268937,28.616291,28.185817,28.476174,40.808456,-0.315962,-0.210505,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180580139160156,28.203005850855508,27.880070127331642,28.0392949046324,165762000,28.252005,28.620913,28.185318,28.464582,44.982007,-0.275980,-0.223600,0.019305,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936492919922,28.33980340876629,28.041536497266925,28.265797024233898,127072400,28.237316,28.608338,28.183799,28.453005,46.243335,-0.242405,-0.227361,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.44072151184082,28.51472790040736,28.162638922315423,28.194035260924476,134596800,28.228570,28.602307,28.208268,28.452523,46.610708,-0.191691,-0.220227,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819719314575195,28.833177820731756,28.559577990959436,28.647039460284496,144889600,28.242138,28.616810,28.266501,28.466923,52.511194,-0.119539,-0.200089,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068649291992188,29.068649291992188,28.774868540267114,28.94755010941288,184658800,28.261648,28.639819,28.342896,28.490520,57.010304,-0.041790,-0.168429,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618091583251953,29.81992470335623,29.310852312142753,29.371403616951767,235600800,28.322984,28.670363,28.464343,28.534738,68.212531,0.063430,-0.122058,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322063446044922,29.808708371380416,29.225633063478252,29.793011914147154,307025600,28.358193,28.684402,28.546031,28.565614,62.594670,0.121531,-0.073340,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.0819034576416,28.1446961314303,27.357541202785857,27.357541202785857,461802400,28.337897,28.679468,28.501828,28.546645,47.291990,0.066736,-0.045325,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068445205688477,28.501266331307747,28.046017786747672,28.30167462173187,203998000,28.304819,28.676283,28.460554,28.527892,47.478329,0.021971,-0.031866,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920434951782227,28.198517519619383,27.78587898095599,28.104328511138217,168649200,28.271180,28.669511,28.409114,28.504070,47.070344,-0.025159,-0.030524,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.5324649810791,27.72084471917167,27.386697002890582,27.604228283454344,177822000,28.226552,28.641792,28.325624,28.465968,44.596551,-0.092746,-0.042969,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669269561767578,27.788129105599676,27.483134581935563,27.669269561767578,134472400,28.213657,28.617617,28.263114,28.434725,51.652426,-0.133729,-0.061121,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.58180046081543,27.696173803367067,27.420332615088867,27.6176829647422,148046800,28.186298,28.585323,28.198227,28.401277,56.517804,-0.171291,-0.083155,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442764282226562,27.487615708103714,27.29475149708196,27.431550570271163,134513200,28.138867,28.550787,28.126278,28.363688,47.703125,-0.209860,-0.108496,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202804565429688,27.50331287195031,27.115343090488782,27.49434224490866,171540000,28.081232,28.511497,28.038328,28.318163,38.216272,-0.256828,-0.138162,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
