Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,28.463146209716797,28.53490951126304,28.191791172277195,28.2792526425688,175955600,29.079638,28.714290,28.863525,28.774246,38.052906,-0.043981,0.054903,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615642547607422,28.671707678661107,28.33980306096761,28.487814117243897,125976400,29.050596,28.717787,28.839917,28.768027,26.778023,-0.056539,0.032614,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.548364639282227,28.678434439445006,28.422777585681928,28.64255364625347,131672400,29.019536,28.725924,28.812150,28.759413,26.666306,-0.071101,0.011871,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678438186645508,28.774870290470037,28.530427115061457,28.532670199607754,141628800,28.995092,28.738494,28.799416,28.756237,36.174854,-0.071323,-0.004768,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391376495361328,28.66497455538708,28.34652508364012,28.64030576564891,218867600,28.941381,28.741034,28.760555,28.741929,29.690740,-0.093584,-0.022531,-0.010010,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.61787986755371,28.718796398734387,28.499022087416392,28.59096799411875,136157200,28.886100,28.745693,28.746967,28.737064,38.400668,-0.091890,-0.036403,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487815856933594,28.61788737955462,28.45417643405269,28.588734125576302,121075600,28.857059,28.748867,28.722286,28.727290,35.355415,-0.099891,-0.049100,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730018615722656,29.10901948506068,28.508001154789742,28.52818378261447,221123600,28.812992,28.759342,28.723022,28.727397,44.250210,-0.085700,-0.056420,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593219757080078,28.974462002785604,28.593219757080078,28.898214238033376,127752400,28.765001,28.764936,28.710660,28.722135,44.661261,-0.084518,-0.062040,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425016403198242,28.703098924835952,28.371194366003913,28.631335638252942,176267200,28.725418,28.769892,28.683456,28.710483,45.079554,-0.096046,-0.068841,-0.005883,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927165985107422,28.36223199911009,27.915953984203853,28.135728364802574,196645600,28.658028,28.771232,28.611428,28.679765,38.449264,-0.143699,-0.083813,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.12899398803711,28.283734277272732,28.001165574181705,28.160390320494802,177482800,28.607233,28.763880,28.565482,28.658166,35.564794,-0.163295,-0.099709,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391376495361328,28.467625948453403,28.25457746534845,28.458655323914826,120955200,28.567763,28.764857,28.548901,28.647704,42.244609,-0.155857,-0.110939,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355499267578125,28.4115643947532,28.205243426410274,28.35325618341899,108844000,28.535020,28.757479,28.530482,28.636245,46.845183,-0.151115,-0.118974,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.25682258605957,28.308403253131562,27.99892267264324,28.019107007052906,112241600,28.505306,28.743438,28.504419,28.621365,46.088350,-0.153550,-0.125889,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187305450439453,28.290465084850297,27.75672394949908,28.232156870279997,187787200,28.481647,28.725281,28.474218,28.604343,41.615430,-0.159253,-0.132562,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487607955932617,27.951827097826204,27.480880415045597,27.91594630943818,243046400,28.427263,28.682545,28.380255,28.560550,33.356696,-0.217722,-0.149594,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926963806152344,27.82176290948722,26.736342683422965,27.77466839994035,314380000,28.328477,28.637931,28.241846,28.496488,25.790359,-0.305775,-0.180830,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646835327148438,27.774663749077142,27.182616141094524,27.34632706579643,245418000,28.268935,28.616290,28.185178,28.463168,40.808400,-0.313851,-0.207434,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180574417114258,28.203000124256086,27.880064466304077,28.039289211274365,165762000,28.252003,28.620912,28.184740,28.452086,44.981983,-0.274025,-0.220752,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169361114501953,28.339799570988234,28.041532699880193,28.26579319647779,127072400,28.237314,28.608338,28.183275,28.440999,46.243311,-0.240593,-0.224721,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440719604492188,28.514725988095567,28.16263703361612,28.194033370119612,134596800,28.228568,28.602307,28.207794,28.440988,46.610565,-0.190012,-0.217779,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819717407226562,28.83317591249241,28.559576100827492,28.647037564364176,144889600,28.242135,28.616809,28.266072,28.455840,52.511140,-0.117984,-0.197820,0.013326,0.012946,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068647384643555,29.068647384643555,28.774866652194998,28.947548210010208,184658800,28.261646,28.639818,28.342508,28.479871,57.010339,-0.040350,-0.166326,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618093490600586,29.819926623702536,29.310854199705766,29.37140550841417,235600800,28.322982,28.670362,28.463992,28.524508,68.212647,0.064765,-0.120108,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.32206153869629,29.808706432376386,29.225631162402244,29.793009976164154,307025600,28.358191,28.684401,28.545713,28.555784,62.594710,0.122767,-0.071533,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.0819091796875,28.14470186627101,27.35754677723371,27.35754677723371,461802400,28.337895,28.679467,28.501541,28.537201,47.292098,0.067882,-0.043650,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068456649780273,28.501277951869763,28.046029221695342,28.301686160916173,203998000,28.304817,28.676283,28.460295,28.518819,47.478423,0.023034,-0.030313,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920438766479492,28.198521372310356,27.78588277726922,28.104332350960387,168649200,28.271178,28.669510,28.408880,28.495353,47.070373,-0.024174,-0.029085,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532461166381836,27.72084087837388,27.38669320838986,27.60422445881408,177822000,28.226551,28.641791,28.325412,28.457592,44.596576,-0.091834,-0.041635,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.66926383972168,27.78812335897345,27.483128898382656,27.66926383972168,134472400,28.213655,28.617616,28.262922,28.426678,51.652428,-0.132885,-0.059885,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581802368164062,27.696175718624897,27.42033451127161,27.6176848745722,148046800,28.186296,28.585323,28.198053,28.393545,56.517813,-0.170510,-0.082010,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442766189575195,27.487617618569644,27.294753394143296,27.431552476840412,134513200,28.138865,28.550787,28.126121,28.356260,47.703278,-0.209136,-0.107435,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202802658081055,27.503310943531275,27.115341189272588,27.494340317118606,171540000,28.081231,28.511496,28.038186,28.311026,38.216329,-0.256158,-0.137180,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561418533325195,27.48761393461107,26.35509753907429,27.247655228608707,279904000,27.996460,28.453413,27.897541,28.242414,33.177042,-0.341244,-0.177993,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709226608276367,26.3954632715135,25.3975046134744,26.332670597880302,496554400,27.872556,28.373127,27.689130,28.143073,24.518923,-0.471999,-0.236794,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879667282104492,26.337159000050413,25.139606797874173,25.33022791927526,397250400,27.792159,28.309348,27.516801,28.054312,21.462967,-0.555467,-0.300528,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935983657836914,26.24461190151116,25.708456500286978,26.12521608802686,211612000,27.742610,28.235840,27.366247,27.971241,18.412293,-0.610039,-0.362431,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.02383804321289,26.188289996847722,25.794057674314534,25.812080135836588,154681600,27.661460,28.165256,27.238398,27.894872,10.037930,-0.638835,-0.417712,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.970001220703125,27.03082489025574,26.251371343810888,26.251371343810888,219806400,27.600932,28.120323,27.212837,27.858603,27.152107,-0.578639,-0.449897,0.036358,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.56653594970703,26.623079418554042,25.530492735333862,26.53972679982076,388331200,27.470791,28.046154,27.056046,27.768718,26.317107,-0.636839,-0.487285,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
