Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-01,29.27496337890625,29.465586167569363,29.165077926898388,29.216656882370312,128451200,28.876249,,29.038128,28.728868,63.973631,0.255132,0.223556,0.001995,0.012284,0.000000,1.000000,6.000000,2015.000000
2015-06-02,29.1448974609375,29.30187913395638,29.00137087104255,29.122470041101735,134670400,28.896381,28.559774,29.048297,28.745183,63.427454,0.231792,0.225203,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.18077278137207,29.364668018883705,29.131435201646674,29.301875357768363,123934000,28.950688,28.575199,29.060914,28.762265,63.475530,0.213725,0.222908,0.001231,0.011042,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.01034927368164,29.283947459828244,28.909432695303455,29.05968687590119,153800400,29.005296,28.589538,29.056098,28.771994,51.568550,0.183540,0.215034,-0.005840,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.851112365722656,29.084345205321515,28.786078325454806,29.04173516220574,142507200,29.043308,28.615477,29.036576,28.775096,49.558638,0.145097,0.201047,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660499572753906,28.976707776122268,28.442966560956766,28.907184129737455,210699200,29.045327,28.633763,29.000759,28.770602,40.828846,0.098118,0.180461,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.575273513793945,28.723286270314905,28.171605626046762,28.413805674306314,224301600,29.057661,28.654765,28.960236,28.762942,40.029925,0.053394,0.155048,-0.002974,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902698516845703,29.005856445482788,28.671708731208312,28.68740690004075,156349200,29.091412,28.668381,28.954757,28.768423,45.997312,0.043866,0.132811,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837656021118164,29.19422938430922,28.812987229969774,28.969968890939715,141563600,29.120342,28.689361,28.943604,28.771138,39.780741,0.030711,0.112391,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.51921272277832,28.77935577283128,28.505757637765978,28.74795943382105,147544800,29.100382,28.704775,28.903186,28.761259,30.780152,-0.005347,0.088844,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463144302368164,28.534907599105466,28.191789283112378,28.279250747543088,175955600,29.079638,28.714290,28.861277,28.749568,38.052945,-0.038010,0.063473,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.61564826965332,28.671713411917914,28.33980872785605,28.487819813728944,125976400,29.050597,28.717787,28.837884,28.744316,26.778241,-0.051002,0.040578,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.548368453979492,28.678438271522495,28.422781383597965,28.642557473536485,131672400,29.019536,28.725924,28.810311,28.736632,26.666667,-0.065967,0.019269,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
