Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-13,25.90652084350586,26.18774664138051,25.769282516825747,26.106753474275326,194143200,27.167206,,26.817142,27.571352,32.206121,-0.634805,-0.531715,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.088748931884766,26.167491794854577,25.650037469291767,25.719780902712788,171718000,27.020114,,26.747771,27.513211,36.846872,-0.613259,-0.548024,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.35872459411621,26.468964593596368,25.985256021334692,26.106745735981733,163538800,26.859085,27.774340,26.710719,27.467937,38.382414,-0.567854,-0.551990,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.210247039794922,26.42172941067276,26.100006996375427,26.194498462163565,138242800,26.705415,27.726086,26.663055,27.418616,37.959321,-0.537653,-0.549123,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.875022888183594,26.214742405614185,25.800778867897705,26.120250952413596,193146000,26.596910,27.672829,26.588005,27.358083,36.661133,-0.534606,-0.546219,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.344064712524414,25.726531042606496,25.11458354130257,25.665787036380564,274006400,26.462528,27.602414,26.469534,27.279102,34.890969,-0.568481,-0.550672,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.7939510345459,25.17533191463751,23.769203028838565,24.84461012606305,513102000,26.258032,27.502295,26.214717,27.142429,30.319895,-0.712200,-0.582977,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.20000457763672,24.477894701484914,20.69821920377445,21.343914268602596,648825200,26.043212,27.396658,25.927601,26.987824,31.486000,-0.864063,-0.639194,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.339488983154297,24.997596766572155,23.285494115092074,24.997596766572155,414406400,25.828535,27.294930,25.681114,26.844752,31.169633,-0.962071,-0.703770,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.67812156677246,24.723116998369253,23.634211762242547,24.093170657220032,387098400,25.685157,27.216929,25.585591,26.759786,42.290201,-0.921109,-0.747238,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.404813766479492,25.476807503498303,24.752369559234356,25.249578290184424,338464400,25.585056,27.154806,25.568374,26.706650,46.589720,-0.820549,-0.761900,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.488056182861328,25.492555040287638,25.094340074117845,25.236077255337733,212657600,25.501100,27.091750,25.560725,26.658862,40.624093,-0.725771,-0.754674,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.368816375732422,25.767031336471472,25.197830615942337,25.20457976022276,224917200,25.443209,27.032042,25.542448,26.608272,48.723354,-0.652756,-0.734291,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.23491096496582,25.17082938610374,24.153917810116816,24.781613901963713,307383600,25.371177,26.945132,25.417921,26.515199,38.205742,-0.678566,-0.723146,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.27432632446289,25.27432632446289,24.552138617440285,24.799618714693747,247555200,25.342605,26.881608,25.404245,26.466538,46.141172,-0.608138,-0.700144,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.83111000061035,25.373312366291003,24.75686598898215,25.3080677848419,212935600,25.289059,26.804383,25.349661,26.402403,42.560572,-0.581386,-0.676393,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.58363151550293,24.849108714933806,24.412647480691515,24.516138359592922,199985200,25.218753,26.724940,25.276706,26.331079,39.471605,-0.573542,-0.655822,-0.009966,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.2675724029541,25.323817556885682,24.819861458269166,25.141583807416442,219374400,25.135397,26.662536,25.275836,26.289373,44.742760,-0.506301,-0.625918,0.027821,0.030066,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.7816162109375,25.652290131988792,24.69612247481686,25.593796405287875,340043200,25.097826,26.600356,25.228767,26.230245,44.002962,-0.486616,-0.598058,-0.019232,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.326066970825195,25.485802996509893,24.725369159489954,24.808610885901718,251571200,25.067791,26.545034,25.238034,26.194787,49.901433,-0.422215,-0.562889,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.695035934448242,25.695035934448242,25.143834112112092,25.150583255954153,199662000,25.057217,26.491851,25.281558,26.175189,61.958659,-0.337514,-0.517814,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.942516326904297,26.297986140160052,25.84127572830921,26.228242692970817,233453600,25.049905,26.444334,25.344506,26.166064,68.037846,-0.247564,-0.463764,0.009631,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.16074562072754,26.216990774441335,25.742281539779604,26.082002748821395,173364800,25.040006,26.403153,25.422243,26.165856,68.365526,-0.156861,-0.402383,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.18999481201172,26.219241674699525,25.971763335861283,26.153997088888968,148694000,25.038993,26.363945,25.495363,26.166802,61.864407,-0.081676,-0.338242,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.629785537719727,26.20798552076981,25.58479011133248,26.021252956443806,256450400,25.026731,26.327508,25.508165,26.145743,51.812832,-0.066529,-0.283899,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.524049758911133,25.71528465238944,25.16858169626885,25.24507428048749,297141200,25.035731,26.300155,25.509678,26.121363,50.288990,-0.062338,-0.239587,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.920013427734375,25.956011145843206,25.571294544999848,25.573543115032393,200888000,25.142034,26.266343,25.548757,26.113467,54.237239,-0.026757,-0.197021,0.015513,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.512807846069336,25.688292490766,25.314823761618733,25.508307271532043,201384800,25.257674,26.213726,25.545333,26.089912,61.059254,-0.031059,-0.163829,-0.015710,0.023983,1.000000,22.000000,9.000000,2015.000000
2015-09-23,25.719785690307617,25.809778286081457,25.49030620172703,25.5645485055094,143026800,25.376689,26.165472,25.561948,26.075397,54.504082,-0.017565,-0.134576,0.008113,0.023992,2.000000,23.000000,9.000000,2015.000000
2015-09-24,25.872770309448242,25.985260615141495,25.281071919429436,25.479054239521858,200878000,25.436421,26.114858,25.591550,26.067451,61.189024,0.005412,-0.106578,0.005948,0.020620,3.000000,24.000000,9.000000,2015.000000
2015-09-25,25.80752944946289,26.252991879520707,25.652292255940818,26.196746718559503,224607600,25.456557,26.055369,25.612120,26.057258,63.682196,0.018147,-0.081633,-0.002522,0.019643,4.000000,25.000000,9.000000,2015.000000
2015-09-28,25.29682159423828,25.776029699414288,25.29682159423828,25.614043377533406,208436000,25.446995,25.980694,25.582091,26.027437,50.340157,-0.012822,-0.067871,-0.019789,0.020171,0.000000,28.000000,9.000000,2015.000000
2015-09-29,24.536386489868164,25.537551304124786,24.266410425611298,25.384564409988307,293461600,25.405374,25.879835,25.482500,25.968964,47.319214,-0.097601,-0.073817,-0.030060,0.021238,1.000000,29.000000,9.000000,2015.000000
2015-09-30,24.81536102294922,25.094336488096644,24.462141547382192,24.786112446226834,265892000,25.434396,25.790469,25.418963,25.923725,44.073086,-0.140656,-0.087185,0.011370,0.018789,2.000000,30.000000,9.000000,2015.000000
2015-10-01,24.653379440307617,24.662378872065027,24.142672415987793,24.53863883098328,255716400,25.403349,25.722635,25.346050,25.873907,37.301133,-0.185708,-0.106890,-0.006527,0.016095,3.000000,1.000000,10.000000,2015.000000
