Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-10,26.93467140197754,26.995415394514126,26.2169829066994,26.2169829066994,219806400,27.564783,,27.178235,27.880700,27.151995,-0.583062,-0.456931,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.53304672241211,26.588206240596236,25.49705072051234,26.504962804225393,388331200,27.434812,,27.021551,27.788635,26.316995,-0.640803,-0.493706,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.926761627197266,25.96725820036305,24.664620432740126,25.317064459759752,404870000,27.310976,27.945824,26.917285,27.715620,31.483220,-0.647331,-0.524431,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.906511306762695,26.187737001112126,25.76927303060294,26.106743863822256,194143200,27.167203,27.881104,26.821021,27.644675,32.206017,-0.646684,-0.548881,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.08875274658203,26.167495621065626,25.650041219840634,25.719784663459542,171718000,27.020112,27.823432,26.751281,27.583658,36.846940,-0.624270,-0.563959,0.007035,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.358728408813477,26.46896842424783,25.9852597819827,26.10674951421202,163538800,26.859083,27.774340,26.713895,27.535622,38.382478,-0.578058,-0.566779,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.210235595703125,26.42171787424213,26.09999560041737,26.194487024948018,138242800,26.705412,27.726085,26.665928,27.483646,37.959267,-0.547111,-0.562845,-0.005634,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.875024795532227,26.214744338004866,25.80078076977352,26.120252877838944,193146000,26.596907,27.672829,26.590603,27.420563,36.661183,-0.543369,-0.558950,-0.012789,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.344064712524414,25.726531042606496,25.11458354130257,25.665787036380564,274006400,26.462526,27.602413,26.471886,27.339131,34.890986,-0.576602,-0.562480,-0.020520,0.018597,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.793943405151367,25.175323842311087,23.76919540737934,24.84460215978068,513102000,26.258029,27.502294,26.216843,27.200104,30.319903,-0.719724,-0.593929,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.199995040893555,24.477884639444014,20.69821069543128,21.34390549483586,648825200,26.043209,27.396657,25.929525,27.043237,31.485986,-0.871035,-0.649350,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.339488983154297,24.997596766572155,23.285494115092074,24.997596766572155,414406400,25.828532,27.294929,25.682854,26.897992,31.169739,-0.968530,-0.713186,0.006013,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.678125381469727,24.723120820021826,23.634215415574214,24.09317438149669,387098400,25.685154,27.216928,25.587166,26.810939,42.290314,-0.927092,-0.755967,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.40481185913086,25.476805590744505,24.75236770087008,25.249576394490592,338464400,25.585054,27.154805,25.569799,26.755797,46.589755,-0.826091,-0.769992,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.488052368164062,25.492551224917044,25.09433631834652,25.236073478353163,212657600,25.501097,27.091748,25.562014,26.706081,40.624145,-0.730905,-0.762175,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.36881446838379,25.76702939918314,25.197828721449227,25.20457786522222,224917200,25.443206,27.032041,25.543614,26.653639,48.723361,-0.657512,-0.741242,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.234912872314453,25.170831367111514,24.15391971109108,24.781615852339243,307383600,25.371174,26.945131,25.418975,26.558787,38.205835,-0.682971,-0.729588,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.27432632446289,25.27432632446289,24.552138617440285,24.799618714693747,247555200,25.342602,26.881607,25.405199,26.508416,46.141242,-0.612218,-0.706114,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.83111000061035,25.373312366291003,24.75686598898215,25.3080677848419,212935600,25.289057,26.804382,25.350524,26.442640,42.560559,-0.585164,-0.681924,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.583633422851562,24.849110642879783,24.412649374774162,24.516140261705022,199985200,25.218751,26.724939,25.277487,26.369737,39.471606,-0.577041,-0.660947,-0.009966,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.267576217651367,25.323821380074396,24.819865205374594,25.14158760309295,219374400,25.135396,26.662534,25.276543,26.326515,44.742843,-0.509542,-0.630666,0.027821,0.030066,1.000000,8.000000,9.000000,2015.000000
