Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-12,25.926761627197266,25.96725820036305,24.664620432740126,25.317064459759752,404870000,27.310978,,26.916024,27.691653,31.483189,-0.643459,-0.518834,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.906522750854492,26.187748569434184,25.769284414070306,26.106755396365937,194143200,27.167205,27.881105,26.819881,27.621648,32.206072,-0.643094,-0.543686,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.08875274658203,26.167495621065626,25.650041219840634,25.719784663459542,171718000,27.020113,27.823433,26.750250,27.561534,36.846884,-0.620943,-0.559137,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.35873031616211,26.46897033957356,25.9852616623067,26.106751403327163,163538800,26.859085,27.774342,26.712962,27.514365,38.382515,-0.574975,-0.562305,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.21024513244629,26.421727487934323,26.100005097049085,26.194496555960974,138242800,26.705414,27.726087,26.665085,27.463223,37.959303,-0.544253,-0.558695,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.875019073486328,26.214738540832823,25.80077506414607,26.1202471015629,193146000,26.596909,27.672830,26.589840,27.400941,36.661129,-0.540722,-0.555100,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.34406280517578,25.72652910647414,25.114581651224274,25.66578510481969,274006400,26.462527,27.602415,26.471195,27.320279,34.890967,-0.574149,-0.558910,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.79395294189453,25.175333932719113,23.76920493420337,24.84461211763364,513102000,26.258031,27.502296,26.216219,27.181992,30.319923,-0.717451,-0.590618,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.200002670288086,24.477892689076736,20.698217502105816,21.34391251384925,648825200,26.043211,27.396659,25.928961,27.025835,31.486010,-0.868929,-0.646281,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.33949089050293,24.997598809424595,23.28549601802814,24.997598809424595,414406400,25.828535,27.294931,25.682344,26.881273,31.169664,-0.966579,-0.710340,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.678123474121094,24.72311890919554,23.63421358890838,24.09317251935836,387098400,25.685157,27.216930,25.586704,26.794875,42.290233,-0.925285,-0.753329,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.404809951782227,25.476803677990713,24.75236584250581,25.24957449879677,338464400,25.585056,27.154807,25.569381,26.740362,46.589697,-0.824418,-0.767547,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.488056182861328,25.492555040287638,25.094340074117845,25.236077255337733,212657600,25.501100,27.091750,25.561636,26.691252,40.624112,-0.729355,-0.759909,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
