Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-20,29.618091583251953,29.81992470335623,29.310852312142753,29.371403616951767,235600800,28.322984,,28.462883,28.505225,68.212585,0.068179,-0.115161,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322063446044922,29.808708371380416,29.225633063478252,29.793011914147154,307025600,28.358193,28.684401,28.544709,28.537258,62.594695,0.125931,-0.066943,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081911087036133,28.144703777884576,27.357548635382994,27.357548635382994,461802400,28.337898,28.679468,28.500633,28.519402,47.292068,0.070813,-0.039392,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068450927734375,28.501272141588753,28.046023504221505,28.301680391324023,203998000,28.304819,28.676283,28.459473,28.501717,47.478361,0.025749,-0.026363,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920429229736328,28.198511740582926,27.785873286486144,28.10432275140496,168649200,28.271179,28.669510,28.408136,28.478922,47.070235,-0.021659,-0.025422,-0.005274,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.53246307373047,27.72084279877277,27.38669510564022,27.60422637113421,177822000,28.226552,28.641792,28.324738,28.441806,44.596579,-0.089504,-0.038239,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669261932373047,27.788121443431375,27.483127003865018,27.669261932373047,134472400,28.213657,28.617616,28.262312,28.411510,51.652393,-0.130726,-0.056736,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581804275512695,27.696177633882726,27.420336407454347,27.617686784402196,148046800,28.186297,28.585323,28.197502,28.378972,56.517861,-0.168509,-0.079091,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442773818969727,27.487625260433376,27.294760982388624,27.43156010311741,134513200,28.138867,28.550787,28.125623,28.342259,47.703289,-0.207282,-0.104729,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202804565429688,27.50331287195031,27.115343090488782,27.49434224490866,171540000,28.081232,28.511497,28.037735,28.297574,38.216268,-0.254441,-0.134671,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.56141471862793,27.487609986895492,26.35509375400843,27.247651315355515,279904000,27.996461,28.453413,27.897133,28.229489,33.176949,-0.339653,-0.175668,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709228515625,26.395465229773528,25.397506497696607,26.332672551481785,496554400,27.872557,28.373128,27.688762,28.130656,24.518878,-0.470525,-0.234639,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879663467407227,26.33715511791826,25.139603092262803,25.330224185566085,397250400,27.792160,28.309349,27.516466,28.042381,21.462766,-0.554102,-0.298532,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.93598747253418,26.24461576160186,25.708460281519265,26.12521993055667,211612000,27.742611,28.235841,27.365945,27.959778,18.412196,-0.608775,-0.360581,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023847579956055,26.18829959385625,25.79406712685196,25.81208959497856,154681600,27.661461,28.165257,27.238126,27.883859,10.038023,-0.637664,-0.415997,0.003388,0.015892,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.970001220703125,27.03082489025574,26.251371343810888,26.251371343810888,219806400,27.600933,28.120324,27.212590,27.848021,27.152046,-0.577554,-0.448309,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.5665340423584,26.62307743238375,25.53049083067417,26.539724819868848,388331200,27.470791,28.046155,27.055823,27.758551,26.317037,-0.635835,-0.485814,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.96076202392578,26.001311704362486,24.69696565548448,25.350265298646253,404870000,27.346793,27.982472,26.951531,27.688050,31.483199,-0.642802,-0.517212,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.94048309326172,26.222077565140992,25.803064853487335,26.14097821974246,194143200,27.202831,27.917666,26.855241,27.619518,32.206075,-0.642553,-0.542280,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.122961044311523,26.201807168640773,25.683674266822425,25.7535091599831,171718000,27.055547,27.859919,26.785500,27.560829,36.846892,-0.620479,-0.557920,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393299102783203,26.50368370310715,26.019340654538997,26.14098972618288,163538800,26.894307,27.810763,26.748148,27.515044,38.382587,-0.574548,-0.561245,0.010349,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.244611740112305,26.456371389120584,26.134227159098433,26.22884251425318,138242800,26.740435,27.762445,26.700192,27.465223,37.959351,-0.543876,-0.557772,-0.005634,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908954620361328,26.2491196358203,25.834613238684764,26.154504269350266,193146000,26.631787,27.709118,26.624836,27.404193,36.661172,-0.540423,-0.554302,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377302169799805,25.760270085103105,25.14752004564438,25.699446416189495,274006400,26.497229,27.638611,26.506023,27.324707,34.891066,-0.573970,-0.558235,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.825149536132812,25.208341675460733,23.800369080972498,24.877186246242456,513102000,26.292465,27.538360,26.250702,27.187469,30.320015,-0.717531,-0.590094,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230422973632812,24.509988587142946,20.725357415150548,21.371899074991592,648825200,26.077363,27.432585,25.963056,27.032291,31.486084,-0.869273,-0.645930,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.37009048461914,25.030372291118642,23.316024821346478,25.030372291118642,414406400,25.862405,27.330723,25.716107,26.888675,31.169743,-0.967111,-0.710166,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
