Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,25.989755630493164,26.15399220777394,25.760276196044007,25.77827505424626,154681600,27.625233,,27.204613,27.932887,10.037861,-0.645834,-0.428633,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.93467903137207,26.99542304111473,26.2169903328047,26.2169903328047,219806400,27.564783,28.083496,27.178905,27.893742,27.152056,-0.585138,-0.459934,0.036358,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.53304100036621,26.588200282085367,25.497045006533277,26.50495686436967,388331200,27.434811,28.009424,27.022156,27.801165,26.317056,-0.642727,-0.496493,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.92676544189453,25.967262021018723,24.664624061734038,25.31706818475009,404870000,27.310976,27.945825,26.917833,27.727659,31.483320,-0.649114,-0.527017,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.906513214111328,26.187738929165803,25.7692749278475,26.10674578591287,194143200,27.167203,27.881104,26.821517,27.656242,32.206126,-0.648336,-0.551281,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.08875274658203,26.167495621065626,25.650041219840634,25.719784663459542,171718000,27.020112,27.823432,26.751730,27.594772,36.846953,-0.625801,-0.566185,0.007035,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.358728408813477,26.46896842424783,25.9852597819827,26.10674951421202,163538800,26.859083,27.774340,26.714301,27.546299,38.382588,-0.579477,-0.568843,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.210243225097656,26.42172556519588,26.10000319772274,26.194494649758383,138242800,26.705412,27.726086,26.666296,27.493905,37.959419,-0.548424,-0.564759,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.875024795532227,26.214744338004866,25.80078076977352,26.120252877838944,193146000,26.596907,27.672829,26.590937,27.430419,36.661314,-0.544587,-0.560725,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.344064712524414,25.726531042606496,25.11458354130257,25.665787036380564,274006400,26.462526,27.602413,26.472187,27.348602,34.891134,-0.577730,-0.564126,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.7939510345459,25.17533191463751,23.769203028838565,24.84461012606305,513102000,26.258030,27.502295,26.217117,27.209204,30.320091,-0.720768,-0.595454,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
