Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-11,25.533050537109375,26.58821021293682,25.497054529831722,26.50496676412921,388331200,27.434814,,27.020158,27.763690,26.317143,-0.636625,-0.487678,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.9267635345459,25.967260110690887,24.664622247237084,25.317066322254924,404870000,27.310978,,26.916025,27.691654,31.483253,-0.643459,-0.518834,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.906518936157227,26.187744713326833,25.769280619581185,26.10675155218471,194143200,27.167206,27.881105,26.819881,27.621648,32.206145,-0.643094,-0.543686,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.08875274658203,26.167495621065626,25.650041219840634,25.719784663459542,171718000,27.020114,27.823433,26.750250,27.561535,36.846919,-0.620943,-0.559138,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.358728408813477,26.46896842424783,25.9852597819827,26.10674951421202,163538800,26.859085,27.774341,26.712962,27.514366,38.382475,-0.574975,-0.562305,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.21023941040039,26.421721719719006,26.099999399070054,26.1944908373532,138242800,26.705414,27.726086,26.665084,27.463224,37.959292,-0.544254,-0.558695,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.87502098083496,26.214740473223504,25.80077696602189,26.120249026988247,193146000,26.596909,27.672830,26.589840,27.400941,36.661210,-0.540723,-0.555100,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.344066619873047,25.72653297873886,25.114585431380863,25.66578896794144,274006400,26.462527,27.602414,26.471195,27.320280,34.891048,-0.574149,-0.558910,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.793949127197266,25.175329896555905,23.76920112347376,24.844608134492457,513102000,26.258031,27.502295,26.216219,27.181992,30.319977,-0.717452,-0.590619,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.200000762939453,24.477890676668554,20.698215800437183,21.343910759095902,648825200,26.043211,27.396658,25.928960,27.025836,31.486072,-0.868930,-0.646281,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.339488983154297,24.997596766572155,23.285494115092074,24.997596766572155,414406400,25.828534,27.294930,25.682344,26.881273,31.169648,-0.966580,-0.710341,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.678123474121094,24.72311890919554,23.63421358890838,24.09317251935836,387098400,25.685156,27.216929,25.586704,26.794875,42.290261,-0.925285,-0.753329,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.404809951782227,25.476803677990713,24.75236584250581,25.24957449879677,338464400,25.585055,27.154806,25.569381,26.740363,46.589739,-0.824418,-0.767547,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.488052368164062,25.492551224917044,25.09433631834652,25.236073478353163,212657600,25.501099,27.091750,25.561635,26.691252,40.624057,-0.729356,-0.759909,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.36881446838379,25.76702939918314,25.197828721449227,25.20457786522222,224917200,25.443208,27.032042,25.543271,26.639392,48.723326,-0.656077,-0.739142,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.234914779663086,25.170833348119288,24.15392161206535,24.781617802714777,307383600,25.371176,26.945132,25.418666,26.545099,38.205792,-0.681641,-0.727642,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.27431869506836,25.27431869506836,24.552131206047807,24.79961122859608,247555200,25.342603,26.881608,25.404918,26.495264,46.141135,-0.610987,-0.704311,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.831113815307617,25.3733162642845,24.756869792273626,25.30807167281215,212935600,25.289058,26.804383,25.350270,26.430004,42.560552,-0.584024,-0.680254,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.58363151550293,24.849108714933806,24.412647480691515,24.516138359592922,199985200,25.218752,26.724940,25.277257,26.357597,39.471559,-0.575985,-0.659400,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.2675724029541,25.323817556885682,24.819861458269166,25.141583807416442,219374400,25.135397,26.662536,25.276335,26.314851,44.742785,-0.508564,-0.629233,0.027821,0.030065,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.781620025634766,25.652294080711112,24.69612627635386,25.593800345006105,340043200,25.097825,26.600356,25.229219,26.254724,44.002974,-0.488711,-0.601129,-0.019232,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.326059341430664,25.48579531899541,24.72536171105367,24.808603412389136,251571200,25.067790,26.545034,25.238442,26.218306,49.901381,-0.424156,-0.565734,0.021969,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.695043563842773,25.695043563842773,25.14384157784325,25.150590723689277,199662000,25.057216,26.491851,25.281928,26.197786,61.958757,-0.339311,-0.520449,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.942516326904297,26.297986140160052,25.84127572830921,26.228242692970817,233453600,25.049904,26.444334,25.344841,26.187775,68.037953,-0.249228,-0.466205,0.009631,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.160749435424805,26.216994597340136,25.742285293457442,26.082006552036564,173364800,25.040005,26.403153,25.422547,26.186715,68.365633,-0.158402,-0.404644,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.189992904663086,26.21923976522092,25.971761444405875,26.153995184161953,148694000,25.038993,26.363945,25.495637,26.186844,61.864455,-0.083103,-0.340336,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.629791259765625,26.207991371903283,25.584795823332808,26.021258765887808,256450400,25.026731,26.327508,25.508413,26.164999,51.812921,-0.067850,-0.285839,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.524051666259766,25.71528657402858,25.16858357705424,25.24507616698898,297141200,25.035731,26.300155,25.509903,26.139863,50.289038,-0.063561,-0.241383,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.920019149780273,25.956016875835882,25.571300190063322,25.57354876059226,200888000,25.142034,26.266343,25.548961,26.131242,54.237320,-0.027890,-0.198685,0.015514,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.51279640197754,25.68828096795835,25.314812406335193,25.508295829459033,201384800,25.257674,26.213725,25.545517,26.106989,61.059144,-0.032109,-0.165370,-0.015711,0.023983,1.000000,22.000000,9.000000,2015.000000
