,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-04-16,,,,,,,,,,,,,,,,,,,69.573654,69.940102,68.520428,69.741103,157125200.000000,62.134325,67.821501,64.661969,66.183040,64.742757,0.634600,-0.853161,0.007946,0.041881,3.000000,16.000000,4.000000,2020.000000
2020-04-16,69.573677,69.940125,68.520451,69.741126,157125200.000000,62.134325,67.821501,64.661971,66.183040,64.742799,0.634601,-0.853161,0.007946,0.041881,3.000000,16.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,68.629631,69.636755,67.188117,69.088298,215250000.000000,62.595658,67.637604,65.039842,66.278985,69.696642,0.842574,-0.514014,-0.013569,0.042021,4.000000,17.000000,4.000000,2020.000000
2020-04-17,68.629639,69.636763,67.188124,69.088306,215250000.000000,62.595659,67.637604,65.039844,66.278985,69.696667,0.842576,-0.514014,-0.013569,0.042021,4.000000,17.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,67.205109,68.357834,67.185698,67.452646,130015200.000000,63.174326,67.407010,65.246058,66.315303,62.596841,0.882277,-0.234756,-0.020757,0.039182,0.000000,20.000000,4.000000,2020.000000
2020-04-20,67.205116,68.357842,67.185705,67.452654,130015200.000000,63.174328,67.407011,65.246060,66.315304,62.596857,0.882280,-0.234755,-0.020757,0.039182,0.000000,20.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,65.127747,67.282737,64.414270,67.047338,180991600.000000,63.708218,67.156274,65.234790,66.268732,57.345529,0.737614,-0.040282,-0.030911,0.039647,1.000000,21.000000,4.000000,2020.000000
2020-04-21,65.127762,67.282753,64.414285,67.047354,180991600.000000,63.708221,67.156274,65.234794,66.268734,57.345560,0.737617,-0.040281,-0.030911,0.039647,1.000000,21.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,67.003685,67.440504,66.057238,66.399409,116862400.000000,64.062773,66.935679,65.403256,66.297554,69.508782,0.765516,0.120878,0.028804,0.033845,2.000000,22.000000,4.000000,2020.000000
2020-04-22,67.003685,67.440504,66.057238,66.399409,116862400.000000,64.062775,66.935679,65.403260,66.297555,69.508816,0.765518,0.120879,0.028804,0.033845,2.000000,22.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-23,66.743996,68.374799,66.705166,66.947845,124814400.000000,64.420847,66.719307,65.530949,66.315063,67.251195,0.757938,0.248291,-0.003876,0.033818,3.000000,23.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,66.744011,68.374814,66.705181,66.947860,124814400.000000,64.420845,66.719306,65.530947,66.315062,67.251213,0.757938,0.248290,-0.003876,0.033818,3.000000,23.000000,4.000000,2020.000000
2020-04-24,,,,,,,,,,,,,,,,,,,68.670868,68.680577,67.222074,67.270613,126161200.000000,64.718491,66.504632,65.829987,66.407447,72.670658,0.897072,0.378046,0.028869,0.032494,4.000000,24.000000,4.000000,2020.000000
2020-04-24,68.670883,68.680592,67.222089,67.270628,126161200.000000,64.718492,66.504633,65.829990,66.407448,72.670685,0.897074,0.378047,0.028870,0.032494,4.000000,24.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,68.719429,69.051898,67.938002,68.386953,117087600.000000,65.148397,66.302238,66.105172,66.498113,64.618610,0.999731,0.502383,0.000707,0.030637,0.000000,27.000000,4.000000,2020.000000
2020-04-27,68.719429,69.051898,67.938002,68.386953,117087600.000000,65.148398,66.302239,66.105175,66.498114,64.618640,0.999732,0.502384,0.000707,0.030637,0.000000,27.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,67.605522,69.364945,67.513310,69.182936,112004800.000000,65.436821,66.077177,66.248063,66.541540,63.234224,0.979911,0.597889,-0.016209,0.030627,1.000000,28.000000,4.000000,2020.000000
2020-04-28,67.605515,69.364937,67.513303,69.182928,112004800.000000,65.436822,66.077178,66.248064,66.541541,63.234158,0.979911,0.597890,-0.016210,0.030627,1.000000,28.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,69.826042,70.296840,68.894156,69.098005,137280800.000000,65.842581,65.925406,66.588823,66.670344,64.466983,1.130350,0.704381,0.032845,0.031198,2.000000,29.000000,4.000000,2020.000000
2020-04-29,69.826042,70.296840,68.894156,69.098005,137280800.000000,65.842582,65.925407,66.588824,66.670345,64.466947,1.130350,0.704382,0.032845,0.031198,2.000000,29.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,71.299110,71.476269,69.976514,70.367224,183064000.000000,66.484346,65.780673,67.037421,66.851865,66.333319,1.352844,0.834074,0.021096,0.028020,3.000000,30.000000,4.000000,2020.000000
2020-04-30,71.299095,71.476254,69.976499,70.367209,183064000.000000,66.484346,65.780674,67.037421,66.851865,66.333280,1.352843,0.834074,0.021096,0.028020,3.000000,30.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-01,70.151230,72.561031,69.369803,69.466873,240616800.000000,67.019939,65.629096,67.333974,66.981252,60.078988,1.420176,0.951294,-0.016099,0.028583,4.000000,1.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,70.151222,72.561023,69.369796,69.466866,240616800.000000,67.019938,65.629095,67.333974,66.981251,60.078908,1.420176,0.951294,-0.016100,0.028583,4.000000,1.000000,5.000000,2020.000000
2020-05-04,,,,,,,,,,,,,,,,,,,71.143791,71.272411,69.483867,70.175504,133568000.000000,67.647871,65.532557,67.696814,67.144488,54.442368,1.535924,1.068220,0.014149,0.028078,0.000000,4.000000,5.000000,2020.000000
2020-05-04,71.143791,71.272411,69.483867,70.175504,133568000.000000,67.647871,65.532558,67.696814,67.144489,54.442347,1.535924,1.068220,0.014149,0.028078,0.000000,4.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-05,72.211571,73.046387,71.459264,71.604873,147751200.000000,68.073652,65.529549,68.126791,67.343198,59.305352,1.694285,1.193433,0.015009,0.021516,1.000000,5.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
