Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,26.526630401611328,27.45161274239848,26.32057963095237,27.211968316112014,279904000,27.959795,,27.862628,28.266072,33.176903,-0.347481,-0.187554,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.675552368164062,26.360890190742786,25.364238670408955,26.298179763674273,496554400,27.836053,28.335970,27.654335,28.164483,24.518862,-0.477571,-0.245558,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.845775604248047,26.30266819695184,25.106684293664838,25.29705578010854,397250400,27.755761,28.272274,27.482091,28.073553,21.462980,-0.560472,-0.308540,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.902013778686523,26.210237793846506,25.674784626801127,26.090998360062645,211612000,27.706277,28.198863,27.331608,27.988395,18.412235,-0.614549,-0.369742,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.989757537841797,26.153994127175643,25.760278086551494,25.77827694607466,154681600,27.625233,28.128371,27.203813,27.910017,10.037933,-0.642915,-0.424377,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.934682846069336,26.99542686441503,26.216994045857348,26.216994045857348,219806400,27.564783,28.083497,27.178181,27.871769,27.152127,-0.582433,-0.455988,0.036358,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.53304672241211,26.588206240596236,25.49705072051234,26.504962804225393,388331200,27.434812,28.009425,27.021502,27.780054,26.317107,-0.640221,-0.492835,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.9267635345459,25.967260110690887,24.664622247237084,25.317066322254924,404870000,27.310977,27.945826,26.917241,27.707376,31.483276,-0.646793,-0.523626,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.906518936157227,26.187744713326833,25.769280619581185,26.10675155218471,194143200,27.167204,27.881105,26.820982,27.636754,32.206158,-0.646186,-0.548138,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.088754653930664,26.167497534171147,25.65004309511507,25.719786543832917,171718000,27.020113,27.823433,26.751246,27.576048,36.846964,-0.623809,-0.563272,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.358722686767578,26.46896267827064,25.985254141010692,26.106743846866593,163538800,26.859084,27.774341,26.713863,27.528310,38.382497,-0.577633,-0.566145,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.21024513244629,26.421727487934323,26.100005097049085,26.194496555960974,138242800,26.705413,27.726086,26.665899,27.476621,37.959405,-0.546716,-0.562259,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.875015258789062,26.21473467605146,25.800771260394434,26.120243250712203,193146000,26.596907,27.672830,26.590577,27.413813,36.661158,-0.543006,-0.558408,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.344058990478516,25.72652523420942,25.114577871067688,25.66578124169794,274006400,26.462526,27.602414,26.471861,27.332646,34.891013,-0.576266,-0.561980,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.7939453125,25.175325860392693,23.769197312744144,24.844604151351273,513102000,26.258029,27.502295,26.216821,27.193874,30.319971,-0.719413,-0.593466,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.19999885559082,24.477888664260377,20.69821409876855,21.343909004342557,648825200,26.043209,27.396657,25.929505,27.037251,31.486083,-0.870747,-0.648923,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.33948516845703,24.997592680867275,23.28549030921994,24.997592680867275,414406400,25.828532,27.294930,25.682836,26.892241,31.169639,-0.968264,-0.712791,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
